"vars","pval","adjp","odds","exp","obs","size"
"ARPR",0.00549941965365641,0.263972143375508,37.8571428571429,0.130434782608696,2,9
"emp_Y15-24_NaceB-E",0.0360247052217855,0.503628169989325,11.952380952381,0.333333333333333,2,23
"pop_Y65-74",0.0524612677072214,0.503628169989325,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_ED0-2",0.0524612677072214,0.503628169989325,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceB-E",0.0524612677072214,0.503628169989325,9.46153846153846,0.405797101449275,2,28
"low_work",0.124839489295217,0.856042212310063,11,0.130434782608696,1,9
"ARPR_socexcl",0.124839489295217,0.856042212310063,11,0.130434782608696,1,9
"emp_Y15-24_ED0-2",0.306480571158451,0.987468200401536,3.60869565217391,0.347826086956522,1,24
"emp_Y25-64_NaceA",0.317488816060698,0.987468200401536,3.44444444444444,0.36231884057971,1,25
"unemp_Y15-24",0.328365488314711,0.987468200401536,3.29333333333333,0.376811594202899,1,26
"emp_Y15-24_ED3-4",0.339111640501675,0.987468200401536,3.15384615384615,0.391304347826087,1,27
"pop_Y15-24",0.349728320975544,0.987468200401536,3.02469135802469,0.405797101449275,1,28
"pop_YGE75",0.349728320975544,0.987468200401536,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_ED3-4",0.349728320975544,0.987468200401536,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_NaceF",0.349728320975544,0.987468200401536,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_NaceG-I",0.349728320975544,0.987468200401536,3.02469135802469,0.405797101449275,1,28
"unemp_YGE25",0.349728320975544,0.987468200401536,3.02469135802469,0.405797101449275,1,28
"pop_Total",1,1,0,0.405797101449275,0,28
"pop_Y0-14",1,1,0,0.405797101449275,0,28
"pop_Y25-64",1,1,0,0.405797101449275,0,28
"rooms_pp",1,1,0,0.217391304347826,0,15
"mat_depriv",1,1,0,0.130434782608696,0,9
"emp_Y15-24_ED5-8",1,1,0,0.289855072463768,0,20
"emp_Y25-64_ED5-8",1,1,0,0.405797101449275,0,28
"emp_TF",1,1,0,0.405797101449275,0,28
"emp_TP",1,1,0,0.405797101449275,0,28
"emp_Y15-24",1,1,0,0.405797101449275,0,28
"emp_Y25-64",1,1,0,0.405797101449275,0,28
"emp_YGE65",1,1,0,0.376811594202899,0,26
"emp_Y15-24_NaceA",1,1,0,0.115942028985507,0,8
"emp_Y15-24_NaceF",1,1,0,0.246376811594203,0,17
"emp_Y15-24_NaceG-I",1,1,0,0.391304347826087,0,27
"emp_Y15-24_NaceJ",1,1,0,0.0869565217391304,0,6
"emp_Y25-64_NaceJ",1,1,0,0.36231884057971,0,25
"emp_Y15-24_NaceK",1,1,0,0.0579710144927536,0,4
"emp_Y25-64_NaceK",1,1,0,0.376811594202899,0,26
"emp_Y15-24_NaceL",1,1,0,0.0144927536231884,0,1
"emp_Y25-64_NaceL",1,1,0,0.246376811594203,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.246376811594203,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.318840579710145,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.217391304347826,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.405797101449275,0,28
"GDP",1,1,0,0.405797101449275,0,28
"GVAgr",1,1,0,0.217391304347826,0,15
"disp_income",1,1,0,0.434782608695652,0,30
"training",1,1,0,0.420289855072464,0,29
