Sets to variables test for over-representation
76 variables tested, 10 have p < 0.05 
Selected set size: 2 
    Universe size: 276 
                 vars       pval      adjp odds       exp obs size
1    emp_Y25-64_NaceJ 0.03098814 0.3426509  Inf 0.3550725   2   49
2  emp_Y25-64_NaceR-U 0.03913043 0.3426509  Inf 0.3985507   2   55
3        earn_OC1_G-N 0.03913043 0.3426509  Inf 0.3985507   2   55
4        earn_OC4_G-N 0.03913043 0.3426509  Inf 0.3985507   2   55
5    emp_Y25-64_ED5-8 0.04057971 0.3426509  Inf 0.4057971   2   56
6                 GDP 0.04205534 0.3426509  Inf 0.4130435   2   57
7        earn_OC3_G-N 0.04205534 0.3426509  Inf 0.4130435   2   57
8        earn_OC3_P-S 0.04205534 0.3426509  Inf 0.4130435   2   57
9        earn_OC4_P-S 0.04205534 0.3426509  Inf 0.4130435   2   57
10       earn_OC8_G-N 0.04508564 0.3426509  Inf 0.4275362   2   59
