Sets to variables test for over-representation
76 variables tested, 21 have p < 0.05 
Selected set size: 5 
    Universe size: 276 
                 vars         pval        adjp     odds       exp obs size
1  emp_Y15-24_NaceM_N 6.610243e-05 0.005023785      Inf 0.7608696   5   42
2    emp_Y15-24_ED0-2 4.243950e-04 0.005914738      Inf 1.0869565   5   60
3        earn_OC6_P-S 5.461871e-04 0.005914738      Inf 1.1413043   5   63
4  emp_Y15-24_NaceG-I 6.944574e-04 0.005914738      Inf 1.1956522   5   66
5              emp_PT 8.733055e-04 0.005914738      Inf 1.2500000   5   69
6          emp_Y15-24 8.733055e-04 0.005914738      Inf 1.2500000   5   69
7  emp_Y25-64_NaceM_N 8.733055e-04 0.005914738      Inf 1.2500000   5   69
8            training 8.733055e-04 0.005914738      Inf 1.2500000   5   69
9        earn_OC3_P-S 8.733055e-04 0.005914738      Inf 1.2500000   5   69
10       earn_OC4_P-S 8.733055e-04 0.005914738      Inf 1.2500000   5   69
11       earn_OC7_P-S 9.404829e-04 0.005914738      Inf 1.2681159   5   70
12       earn_OC8_G-N 1.011732e-03 0.005914738      Inf 1.2862319   5   71
13       earn_OC5_P-S 1.011732e-03 0.005914738      Inf 1.2862319   5   71
14       earn_OC4_B-F 1.341167e-03 0.007273784      Inf 1.3586957   5   75
15       expend_ED5-8 1.435615e-03 0.007273784      Inf 1.3768116   5   76
16       earn_OC3_B-F 1.535311e-03 0.007292726      Inf 1.3949275   5   77
17       earn_OC8_P-S 1.640469e-03 0.007333861      Inf 1.4130435   5   78
18       earn_OC9_P-S 2.120248e-03 0.008952158      Inf 1.4855072   5   82
19       earn_OC5_B-F 3.613699e-03 0.014454795      Inf 1.6485507   5   91
20   emp_Y25-64_NaceK 1.105952e-02 0.042026167 14.06667 1.1594203   4   64
21                GDP 1.477902e-02 0.053485965 12.67692 1.2500000   4   69
