"vars","pval","adjp","odds","exp","obs","size"
"training",9.50470052750258e-14,4.56225625320124e-12,Inf,1.21739130434783,12,28
"emp_Y25-64_NaceO-Q",2.93194515510664e-05,0.000703666837225593,16.2,1.21739130434783,7,28
"rooms_pp",0.000292224850880313,0.00464611562868004,15,0.739130434782609,5,17
"pop_Y65-74",0.000387176302390003,0.00464611562868004,11,1.21739130434783,6,28
"GVAgr",0.000583901098793595,0.00560545054841851,18.3571428571429,0.478260869565217,4,11
"emp_Y15-24_ED0-2",0.0136826359705385,0.109461087764308,6.1,1.04347826086957,4,24
"pop_Y15-24",0.110291785209467,0.661750711256804,3.18666666666667,1.21739130434783,3,28
"emp_Y25-64",0.110291785209467,0.661750711256804,3.18666666666667,1.21739130434783,3,28
"emp_Y15-24_NaceG-I",0.331593986356592,1,1.912,1.17391304347826,2,27
"emp_Y15-24_NaceR-U",0.495765784048557,1,1.62337662337662,0.652173913043478,1,15
"emp_Y25-64_NaceL",0.541151321788484,1,1.40909090909091,0.739130434782609,1,17
"emp_Y15-24_NaceM_N",0.541151321788484,1,1.40909090909091,0.739130434782609,1,17
"emp_Y15-24_NaceO-Q",0.638730755785256,1,1.05194805194805,0.956521739130435,1,22
"pop_YGE75",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"emp_TP",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"emp_Y15-24",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"emp_Y25-64_NaceF",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"pop_Total",1,1,0,1.21739130434783,0,28
"pop_Y0-14",1,1,0,1.21739130434783,0,28
"pop_Y25-64",1,1,0,1.21739130434783,0,28
"ARPR",1,1,0,0.391304347826087,0,9
"low_work",1,1,0,0.391304347826087,0,9
"mat_depriv",1,1,0,0.391304347826087,0,9
"ARPR_socexcl",1,1,0,0.391304347826087,0,9
"emp_Y25-64_ED0-2",1,1,0,1.21739130434783,0,28
"emp_Y15-24_ED3-4",1,1,0,1.17391304347826,0,27
"emp_Y25-64_ED3-4",1,1,0,1.21739130434783,0,28
"emp_Y15-24_ED5-8",1,1,0,0.869565217391304,0,20
"emp_Y25-64_ED5-8",1,1,0,1.21739130434783,0,28
"emp_TF",1,1,0,1.21739130434783,0,28
"emp_YGE65",1,1,0,1.1304347826087,0,26
"emp_Y15-24_NaceA",1,1,0,0.347826086956522,0,8
"emp_Y25-64_NaceA",1,1,0,1.08695652173913,0,25
"emp_Y15-24_NaceB-E",1,1,0,1,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceF",1,1,0,0.739130434782609,0,17
"emp_Y25-64_NaceG-I",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceJ",1,1,0,0.260869565217391,0,6
"emp_Y25-64_NaceJ",1,1,0,1.08695652173913,0,25
"emp_Y15-24_NaceK",1,1,0,0.173913043478261,0,4
"emp_Y25-64_NaceK",1,1,0,1.1304347826087,0,26
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,1
"emp_Y25-64_NaceM_N",1,1,0,1.21739130434783,0,28
"emp_Y25-64_NaceR-U",1,1,0,1.21739130434783,0,28
"unemp_Y15-24",1,1,0,1.1304347826087,0,26
"unemp_YGE25",1,1,0,1.21739130434783,0,28
"GDP",1,1,0,1.26086956521739,0,29
"disp_income",1,1,0,1.39130434782609,0,32
