"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.746376811594203,1,0,0.253623188405797,0,70
"pop_Total",0.75,1,0,0.25,0,69
"pop_Y0-14",0.75,1,0,0.25,0,69
"pop_Y15-24",0.75,1,0,0.25,0,69
"pop_Y25-64",0.75,1,0,0.25,0,69
"emp_Y25-64_ED5-8",0.75,1,0,0.25,0,69
"emp_TF",0.75,1,0,0.25,0,69
"emp_TP",0.75,1,0,0.25,0,69
"emp_Y15-24",0.75,1,0,0.25,0,69
"emp_Y25-64",0.75,1,0,0.25,0,69
"emp_Y25-64_NaceM_N",0.75,1,0,0.25,0,69
"emp_Y25-64_NaceR-U",0.75,1,0,0.25,0,69
"unemp_YGE25",0.75,1,0,0.25,0,69
"GDP",0.75,1,0,0.25,0,69
"training",0.75,1,0,0.25,0,69
"emp_YGE65",0.768115942028986,1,0,0.231884057971014,0,64
"emp_Y25-64_NaceK",0.768115942028986,1,0,0.231884057971014,0,64
"emp_Y25-64_NaceA",0.771739130434783,1,0,0.228260869565217,0,63
"emp_Y25-64_NaceJ",0.778985507246377,1,0,0.221014492753623,0,61
"emp_Y15-24_ED0-2",0.782608695652174,1,0,0.217391304347826,0,60
"emp_Y15-24_NaceB-E",0.797101449275362,1,0,0.202898550724638,0,56
"emp_Y15-24_NaceO-Q",0.804347826086957,1,0,0.195652173913043,0,54
"emp_Y15-24_ED5-8",0.818840579710145,1,0,0.181159420289855,0,50
"emp_Y15-24_NaceF",0.844202898550725,1,0,0.155797101449275,0,43
"emp_Y15-24_NaceM_N",0.847826086956522,1,0,0.152173913043478,0,42
"emp_Y25-64_NaceL",0.851449275362319,1,0,0.148550724637681,0,41
"emp_Y15-24_NaceR-U",0.869565217391304,1,0,0.130434782608696,0,36
"GVAgr",0.894927536231884,1,0,0.105072463768116,0,29
"rooms_pp",0.905797101449275,1,0,0.0942028985507246,0,26
"ARPR",0.923913043478261,1,0,0.0760869565217391,0,21
"low_work",0.923913043478261,1,0,0.0760869565217391,0,21
"mat_depriv",0.923913043478261,1,0,0.0760869565217391,0,21
"ARPR_socexcl",0.923913043478261,1,0,0.0760869565217391,0,21
"emp_Y15-24_NaceA",0.934782608695652,1,0,0.0652173913043478,0,18
"emp_Y15-24_NaceJ",0.949275362318841,1,0,0.0507246376811594,0,14
"emp_Y15-24_NaceK",0.967391304347826,1,0,0.0326086956521739,0,9
"emp_Y15-24_NaceL",0.992753623188406,1,0,0.0072463768115942,0,2
"pop_Y65-74",1,1,Inf,0.25,1,69
"pop_YGE75",1,1,Inf,0.25,1,69
"emp_Y25-64_ED0-2",1,1,Inf,0.25,1,69
"emp_Y15-24_ED3-4",1,1,Inf,0.246376811594203,1,68
"emp_Y25-64_ED3-4",1,1,Inf,0.25,1,69
"emp_Y25-64_NaceB-E",1,1,Inf,0.246376811594203,1,68
"emp_Y25-64_NaceF",1,1,Inf,0.246376811594203,1,68
"emp_Y15-24_NaceG-I",1,1,Inf,0.239130434782609,1,66
"emp_Y25-64_NaceG-I",1,1,Inf,0.25,1,69
"emp_Y25-64_NaceO-Q",1,1,Inf,0.25,1,69
"unemp_Y15-24",1,1,Inf,0.235507246376812,1,65
