Sets to variables test for under-representation
76 variables tested, 29 have p < 0.05 
Selected set size: 13 
    Universe size: 276 
                 vars        pval       adjp      odds      exp obs size
1         disp_income 0.004122909 0.03249136 0.0000000 4.380435   0   93
2            training 0.004122909 0.03249136 0.0000000 4.380435   0   93
3    emp_Y25-64_ED3-4 0.004436347 0.03249136 0.0000000 4.333333   0   92
4              emp_FT 0.004436347 0.03249136 0.0000000 4.333333   0   92
5              emp_PT 0.004436347 0.03249136 0.0000000 4.333333   0   92
6          emp_Y15-24 0.004436347 0.03249136 0.0000000 4.333333   0   92
7          emp_Y25-64 0.004436347 0.03249136 0.0000000 4.333333   0   92
8                 GDP 0.004436347 0.03249136 0.0000000 4.333333   0   92
9  emp_Y25-64_NaceB-E 0.004771652 0.03249136 0.0000000 4.286232   0   91
10   emp_Y25-64_NaceF 0.004771652 0.03249136 0.0000000 4.286232   0   91
11 emp_Y25-64_NaceM_N 0.004771652 0.03249136 0.0000000 4.286232   0   91
12   emp_Y15-24_ED3-4 0.005130215 0.03249136 0.0000000 4.239130   0   90
13 emp_Y15-24_NaceG-I 0.005923082 0.03462725 0.0000000 4.144928   0   88
14   emp_Y25-64_NaceK 0.006827744 0.03706490 0.0000000 4.050725   0   86
15   emp_Y25-64_NaceJ 0.009676314 0.04902666 0.0000000 3.815217   0   81
16   emp_Y15-24_ED0-2 0.010363703 0.04922759 0.0000000 3.768116   0   80
17       expend_ED5-8 0.013588933 0.06075052 0.0000000 3.579710   0   76
18 emp_Y15-24_NaceB-E 0.014528593 0.06134295 0.0000000 3.532609   0   75
19 emp_Y15-24_NaceO-Q 0.017719536 0.07087815 0.0000000 3.391304   0   72
20       earn_OC6_P-S 0.022983292 0.08733651 0.0000000 3.202899   0   68
21   emp_Y15-24_ED5-8 0.024507694 0.08869451 0.0000000 3.155797   0   67
22          pop_Total 0.035284432 0.10932578 0.1575092 4.333333   1   92
23   emp_Y25-64_ED5-8 0.035284432 0.10932578 0.1575092 4.333333   1   92
24 emp_Y25-64_NaceG-I 0.035284432 0.10932578 0.1575092 4.333333   1   92
25       earn_OC3_B-F 0.037400925 0.10932578 0.1601852 4.286232   1   91
26       earn_OC4_G-N 0.037400925 0.10932578 0.1601852 4.286232   1   91
27   emp_Y15-24_NaceF 0.045801193 0.12756887 0.0000000 2.684783   0   57
28       earn_OC4_P-S 0.047003627 0.12756887 0.1715116 4.097826   1   87
29 emp_Y15-24_NaceM_N 0.048677596 0.12756887 0.0000000 2.637681   0   56
