"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.368089754530265,0.999999606357426,0,0.927536231884058,0,32
"GDP",0.406470161552011,0.999999606357426,0,0.840579710144927,0,29
"pop_Total",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"pop_Y25-64",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"pop_Y65-74",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"pop_YGE75",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_Y25-64_ED3-4",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_Y25-64_ED5-8",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_TF",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_TP",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_Y15-24",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_Y25-64",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_Y25-64_NaceB-E",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_Y25-64_NaceM_N",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"training",0.420019166937078,0.999999606357426,0,0.811594202898551,0,28
"emp_Y15-24_ED3-4",0.433961711897645,0.999999606357426,0,0.782608695652174,0,27
"emp_YGE65",0.44830755361327,0.999999606357426,0,0.753623188405797,0,26
"emp_Y25-64_NaceK",0.44830755361327,0.999999606357426,0,0.753623188405797,0,26
"emp_Y25-64_NaceJ",0.463066650028521,0.999999606357426,0,0.72463768115942,0,25
"emp_Y15-24_NaceB-E",0.493865462348919,0.999999606357426,0,0.666666666666667,0,23
"emp_Y15-24_ED5-8",0.543423952301929,0.999999606357426,0,0.579710144927536,0,20
"rooms_pp",0.597280440491202,0.999999606357426,0,0.492753623188406,0,17
"emp_Y15-24_NaceF",0.597280440491202,0.999999606357426,0,0.492753623188406,0,17
"emp_Y15-24_NaceR-U",0.635727628642527,0.999999606357426,0,0.434782608695652,0,15
"GVAgr",0.719168970873725,0.999999606357426,0,0.318840579710145,0,11
"mat_depriv",0.76437129462443,0.999999606357426,0,0.260869565217391,0,9
"emp_Y15-24_NaceA",0.787890411382105,0.999999606357426,0,0.231884057971014,0,8
"emp_Y25-64_NaceF",0.810410425832951,0.999999606357426,1.27513227513228,0.811594202898551,1,28
"emp_Y25-64_NaceG-I",0.810410425832951,0.999999606357426,1.27513227513228,0.811594202898551,1,28
"emp_Y15-24_NaceG-I",0.82129943821951,0.999999606357426,1.32967032967033,0.782608695652174,1,27
"emp_Y15-24_NaceJ",0.836835432989417,0.999999606357426,0,0.173913043478261,0,6
"emp_Y25-64_NaceA",0.842629477920751,0.999999606357426,1.45238095238095,0.72463768115942,1,25
"emp_Y15-24_ED0-2",0.853040344057224,0.999999606357426,1.52173913043478,0.695652173913043,1,24
"emp_Y15-24_NaceO-Q",0.87327429982049,0.999999606357426,1.68027210884354,0.63768115942029,1,22
"emp_Y15-24_NaceK",0.888420518442734,0.999999606357426,0,0.115942028985507,0,4
"emp_Y25-64_NaceL",0.9196222655182,0.999999606357426,2.25,0.492753623188406,1,17
"emp_Y15-24_NaceM_N",0.9196222655182,0.999999606357426,2.25,0.492753623188406,1,17
"pop_Y15-24",0.96285659924477,0.999999606357426,3.1025641025641,0.811594202898551,2,28
"emp_Y25-64_ED0-2",0.96285659924477,0.999999606357426,3.1025641025641,0.811594202898551,2,28
"emp_Y15-24_NaceL",0.971014492753623,0.999999606357426,0,0.0289855072463768,0,1
"emp_Y25-64_NaceR-U",0.995478825653883,0.999999606357426,5.832,0.811594202898551,3,28
"unemp_Y15-24",0.99661489836559,0.999999606357426,6.39130434782609,0.753623188405797,3,26
"ARPR_socexcl",0.998751458175051,0.999999606357426,12.4285714285714,0.260869565217391,2,9
"pop_Y0-14",0.999656877191935,0.999999606357426,10.1666666666667,0.811594202898551,4,28
"unemp_YGE25",0.999656877191935,0.999999606357426,10.1666666666667,0.811594202898551,4,28
"ARPR",0.999964868779027,0.999999606357426,26.2,0.260869565217391,3,9
"low_work",0.999964868779027,0.999999606357426,26.2,0.260869565217391,3,9
"emp_Y25-64_NaceO-Q",0.999999606357426,0.999999606357426,33.5454545454545,0.811594202898551,6,28
