"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceK",0.00218112576094169,0.104694036525201,89,0.0869565217391304,2,8
"emp_YGE65",0.00600819364703846,0.144196647528923,Inf,0.554347826086957,3,51
"emp_Y15-24_NaceF",0.0408949539828626,0.654319263725802,15.0625,0.369565217391304,2,34
"emp_Y15-24_ED3-4",0.0988101901272324,0.845953665503014,8.5,0.58695652173913,2,54
"pop_Y15-24",0.102253252935576,0.845953665503014,8.30188679245283,0.597826086956522,2,55
"emp_Y25-64_ED3-4",0.105744208187877,0.845953665503014,8.11111111111111,0.608695652173913,2,56
"emp_Y15-24_NaceA",0.154874354461787,1,9.25,0.16304347826087,1,15
"emp_Y15-24_NaceO-Q",0.399568390986988,1,2.75,0.467391304347826,1,43
"emp_Y15-24_NaceB-E",0.414963503649635,1,2.60227272727273,0.489130434782609,1,45
"emp_Y25-64_NaceA",0.452295086696864,1,2.28571428571429,0.543478260869565,1,50
"pop_Y25-64",0.488003808314821,1,2.02777777777778,0.597826086956522,1,55
"pop_Y65-74",0.488003808314821,1,2.02777777777778,0.597826086956522,1,55
"emp_Y25-64_NaceB-E",0.488003808314821,1,2.02777777777778,0.597826086956522,1,55
"emp_Y25-64_NaceF",0.488003808314821,1,2.02777777777778,0.597826086956522,1,55
"emp_Y25-64_NaceO-Q",0.494953982862583,1,1.98181818181818,0.608695652173913,1,56
"pop_Total",1,1,0,0.597826086956522,0,55
"pop_Y0-14",1,1,0,0.597826086956522,0,55
"pop_YGE75",1,1,0,0.597826086956522,0,55
"ARPR",1,1,0,0.184782608695652,0,17
"low_work",1,1,0,0.195652173913043,0,18
"rooms_pp",1,1,0,0.206521739130435,0,19
"mat_depriv",1,1,0,0.195652173913043,0,18
"ARPR_socexcl",1,1,0,0.195652173913043,0,18
"emp_Y15-24_ED0-2",1,1,0,0.521739130434783,0,48
"emp_Y25-64_ED0-2",1,1,0,0.608695652173913,0,56
"emp_Y15-24_ED5-8",1,1,0,0.434782608695652,0,40
"emp_Y25-64_ED5-8",1,1,0,0.608695652173913,0,56
"emp_TF",1,1,0,0.597826086956522,0,55
"emp_TP",1,1,0,0.597826086956522,0,55
"emp_Y15-24",1,1,0,0.597826086956522,0,55
"emp_Y25-64",1,1,0,0.597826086956522,0,55
"emp_Y15-24_NaceG-I",1,1,0,0.576086956521739,0,53
"emp_Y25-64_NaceG-I",1,1,0,0.608695652173913,0,56
"emp_Y15-24_NaceJ",1,1,0,0.119565217391304,0,11
"emp_Y25-64_NaceJ",1,1,0,0.532608695652174,0,49
"emp_Y25-64_NaceK",1,1,0,0.565217391304348,0,52
"emp_Y15-24_NaceL",1,1,0,0.0217391304347826,0,2
"emp_Y25-64_NaceL",1,1,0,0.358695652173913,0,33
"emp_Y15-24_NaceM_N",1,1,0,0.369565217391304,0,34
"emp_Y25-64_NaceM_N",1,1,0,0.597826086956522,0,55
"emp_Y15-24_NaceR-U",1,1,0,0.315217391304348,0,29
"emp_Y25-64_NaceR-U",1,1,0,0.597826086956522,0,55
"unemp_Y15-24",1,1,0,0.565217391304348,0,52
"unemp_YGE25",1,1,0,0.597826086956522,0,55
"GDP",1,1,0,0.608695652173913,0,56
"GVAgr",1,1,0,0.239130434782609,0,22
"disp_income",1,1,0,0.630434782608696,0,58
"training",1,1,0,0.597826086956522,0,55
