"vars","pval","adjp","odds","exp","obs","size"
"GDP",0.0584131156572518,0.30136855569442,0,2.47826086956522,0,57
"emp_Y25-64_ED0-2",0.0617831030990164,0.30136855569442,0,2.43478260869565,0,56
"emp_Y25-64_ED3-4",0.0617831030990164,0.30136855569442,0,2.43478260869565,0,56
"emp_Y25-64_NaceG-I",0.0617831030990164,0.30136855569442,0,2.43478260869565,0,56
"pop_Total",0.0653304583008738,0.30136855569442,0,2.39130434782609,0,55
"pop_Y25-64",0.0653304583008738,0.30136855569442,0,2.39130434782609,0,55
"emp_Y25-64_NaceB-E",0.0653304583008738,0.30136855569442,0,2.39130434782609,0,55
"emp_Y25-64_NaceM_N",0.0653304583008738,0.30136855569442,0,2.39130434782609,0,55
"unemp_YGE25",0.0653304583008738,0.30136855569442,0,2.39130434782609,0,55
"disp_income",0.0653304583008738,0.30136855569442,0,2.39130434782609,0,55
"emp_Y15-24_ED3-4",0.069063627346638,0.30136855569442,0,2.34782608695652,0,54
"emp_Y25-64_NaceK",0.0771230061973366,0.308492024789347,0,2.26086956521739,0,52
"emp_Y25-64_NaceA",0.0860362613561179,0.31144554941404,0,2.17391304347826,0,50
"emp_Y25-64_NaceJ",0.0908382852457616,0.31144554941404,0,2.1304347826087,0,49
"emp_Y15-24_NaceB-E",0.112606893902159,0.36034206048691,0,1.95652173913043,0,45
"emp_Y15-24_ED5-8",0.146515576236934,0.439546728710803,0,1.73913043478261,0,40
"pop_YGE75",0.270654755817905,0.618639441869498,0.353535353535354,2.39130434782609,1,55
"emp_TF",0.270654755817905,0.618639441869498,0.353535353535354,2.39130434782609,1,55
"emp_TP",0.270654755817905,0.618639441869498,0.353535353535354,2.39130434782609,1,55
"emp_Y25-64_NaceF",0.270654755817905,0.618639441869498,0.353535353535354,2.39130434782609,1,55
"emp_Y25-64_NaceR-U",0.270654755817905,0.618639441869498,0.353535353535354,2.39130434782609,1,55
"unemp_Y15-24",0.303060827169816,0.661223622915961,0.379679144385027,2.26086956521739,1,52
"emp_Y15-24_NaceO-Q",0.416195440416768,0.81573098348714,0.480519480519481,1.8695652173913,1,43
"ARPR",0.458848678211516,0.81573098348714,0,0.739130434782609,0,17
"low_work",0.458848678211516,0.81573098348714,0,0.739130434782609,0,17
"mat_depriv",0.458848678211516,0.81573098348714,0,0.739130434782609,0,17
"ARPR_socexcl",0.458848678211516,0.81573098348714,0,0.739130434782609,0,17
"emp_Y15-24_NaceA",0.504234215951443,0.864401513059616,0,0.652173913043478,0,15
"emp_Y15-24_NaceF",0.551727397085194,0.879389281828938,0.636363636363636,1.47826086956522,1,34
"pop_Y0-14",0.559665733839509,0.879389281828938,0.79622641509434,2.39130434782609,2,55
"emp_Y25-64_NaceL",0.567938911181189,0.879389281828938,0.659090909090909,1.43478260869565,1,33
"emp_Y15-24_NaceJ",0.607581246977492,0.890840462959985,0,0.478260869565217,0,11
"emp_YGE65",0.61245281828499,0.890840462959985,0.877551020408163,2.21739130434783,2,51
"emp_Y15-24_NaceK",0.697458209488858,0.98464688398427,0,0.347826086956522,0,8
"emp_Y25-64_ED5-8",0.790700150659193,1,1.32704402515723,2.43478260869565,3,56
"emp_Y15-24_NaceM_N",0.827323136717114,1,1.45,1.47826086956522,2,34
"emp_Y15-24_NaceR-U",0.880098317718387,1,1.75555555555556,1.26086956521739,2,29
"emp_Y15-24_NaceL",0.914782608695652,1,0,0.0869565217391304,0,2
"pop_Y15-24",0.93280197306928,1,2.08823529411765,2.39130434782609,4,55
"emp_Y25-64",0.93280197306928,1,2.08823529411765,2.39130434782609,4,55
"emp_Y15-24_NaceG-I",0.941772293702333,1,2.19387755102041,2.30434782608696,4,53
"emp_Y15-24_ED0-2",0.960750804702692,1,2.5,2.08695652173913,4,48
"emp_Y15-24",0.983246695572459,1,3.05714285714286,2.39130434782609,5,55
"GVAgr",0.99828661311708,1,6.1,1.04347826086957,4,24
"emp_Y25-64_NaceO-Q",0.999999895907755,1,23.695652173913,2.43478260869565,10,56
"pop_Y65-74",0.999999998629272,1,55,2.39130434782609,11,55
"rooms_pp",0.999999999998026,1,89.2857142857143,1.04347826086957,10,24
"training",1,1,Inf,2.56521739130435,12,59
