Sets to variables test for under-representation
76 variables tested, 42 have p < 0.05 
Selected set size: 14 
    Universe size: 276 
                 vars        pval       adjp odds      exp obs size
1        earn_OC9_P-S 0.006215407 0.08731428    0 4.159420   0   82
2        earn_OC8_P-S 0.008353583 0.08731428    0 3.956522   0   78
3        expend_ED5-8 0.009662093 0.08731428    0 3.855072   0   76
4        earn_OC2_P-S 0.011985424 0.08731428    0 3.702899   0   73
5        earn_OC5_P-S 0.013811806 0.08731428    0 3.601449   0   71
6        earn_OC1_P-S 0.014818917 0.08731428    0 3.550725   0   70
7        earn_OC7_P-S 0.014818917 0.08731428    0 3.550725   0   70
8        earn_OC7_G-N 0.015893864 0.08731428    0 3.500000   0   69
9        earn_OC8_B-F 0.022441552 0.08731428    0 3.246377   0   64
10       earn_OC6_P-S 0.024020355 0.08731428    0 3.195652   0   63
11       earn_OC7_B-F 0.025701780 0.08731428    0 3.144928   0   62
12           training 0.031424739 0.08731428    0 2.992754   0   59
13       earn_OC1_B-F 0.031424739 0.08731428    0 2.992754   0   59
14       earn_OC8_G-N 0.031424739 0.08731428    0 2.992754   0   59
15       earn_OC9_B-F 0.033581339 0.08731428    0 2.942029   0   58
16       earn_OC5_G-N 0.033581339 0.08731428    0 2.942029   0   58
17                GDP 0.035874699 0.08731428    0 2.891304   0   57
18       earn_OC3_G-N 0.035874699 0.08731428    0 2.891304   0   57
19       earn_OC3_P-S 0.035874699 0.08731428    0 2.891304   0   57
20       earn_OC4_P-S 0.035874699 0.08731428    0 2.891304   0   57
21         pop_Y65-74 0.038312785 0.08731428    0 2.840580   0   56
22          pop_YGE75 0.038312785 0.08731428    0 2.840580   0   56
23   emp_Y25-64_ED0-2 0.038312785 0.08731428    0 2.840580   0   56
24   emp_Y25-64_ED5-8 0.038312785 0.08731428    0 2.840580   0   56
25             emp_PT 0.038312785 0.08731428    0 2.840580   0   56
26         emp_Y25-64 0.038312785 0.08731428    0 2.840580   0   56
27 emp_Y25-64_NaceO-Q 0.038312785 0.08731428    0 2.840580   0   56
28       earn_OC2_G-N 0.038312785 0.08731428    0 2.840580   0   56
29         emp_Y15-24 0.040903988 0.08731428    0 2.789855   0   55
30 emp_Y25-64_NaceM_N 0.040903988 0.08731428    0 2.789855   0   55
31 emp_Y25-64_NaceR-U 0.040903988 0.08731428    0 2.789855   0   55
32        disp_income 0.040903988 0.08731428    0 2.789855   0   55
33       earn_OC1_G-N 0.040903988 0.08731428    0 2.789855   0   55
34       earn_OC4_G-N 0.040903988 0.08731428    0 2.789855   0   55
35   emp_Y15-24_ED3-4 0.043657141 0.08731428    0 2.739130   0   54
36       earn_OC2_B-F 0.043657141 0.08731428    0 2.739130   0   54
37       earn_OC3_B-F 0.043657141 0.08731428    0 2.739130   0   54
38       earn_OC4_B-F 0.043657141 0.08731428    0 2.739130   0   54
39 emp_Y15-24_NaceG-I 0.046581543 0.08850493    0 2.688406   0   53
40       earn_OC9_G-N 0.046581543 0.08850493    0 2.688406   0   53
41   emp_Y25-64_NaceK 0.049686979 0.08990977    0 2.637681   0   52
42       earn_OC5_B-F 0.049686979 0.08990977    0 2.637681   0   52
