"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",1.52832390034109e-06,7.33595472163725e-05,83.6666666666667,0.608695652173913,6,24
"unemp_YGE25",9.05138375407873e-06,0.00021723321009789,Inf,1.39492753623188,7,55
"emp_Y15-24_NaceR-U",0.000166229496977788,0.00251250266462447,25.5208333333333,0.735507246376812,5,29
"unemp_Y15-24",0.000209375222052039,0.00251250266462447,29.0869565217391,1.31884057971015,6,52
"emp_Y25-64_NaceR-U",0.000294816499418564,0.00283023839441821,26.9387755102041,1.39492753623188,6,55
"emp_Y25-64_ED0-2",0.00443338297515744,0.0354670638012595,10.6862745098039,1.42028985507246,5,56
"emp_Y15-24_ED5-8",0.00967202244450857,0.0663224396194873,8.62962962962963,1.01449275362319,4,40
"emp_Y15-24_ED0-2",0.0190241129307197,0.114144677584318,6.81818181818182,1.21739130434783,4,48
"pop_YGE75",0.0310633146001406,0.144487727471937,5.69934640522876,1.39492753623188,4,55
"emp_Y25-64_ED5-8",0.0331117708789855,0.144487727471937,5.56410256410256,1.42028985507246,4,56
"emp_Y25-64_NaceG-I",0.0331117708789855,0.144487727471937,5.56410256410256,1.42028985507246,4,56
"pop_Y25-64",0.422272083717346,1,1.63018867924528,1.39492753623188,2,55
"emp_Y25-64_NaceB-E",0.422272083717346,1,1.63018867924528,1.39492753623188,2,55
"emp_Y15-24_NaceM_N",0.605885954654939,1,1.19191919191919,0.86231884057971,1,34
"emp_Y15-24_NaceG-I",0.779313285312584,1,0.69551282051282,1.34420289855072,1,53
"pop_Total",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64_NaceF",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"disp_income",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"GDP",0.805916334697685,1,0.633928571428571,1.44565217391304,1,57
"pop_Y0-14",1,1,0,1.39492753623188,0,55
"pop_Y15-24",1,1,0,1.39492753623188,0,55
"pop_Y65-74",1,1,0,1.39492753623188,0,55
"ARPR",1,1,0,0.431159420289855,0,17
"low_work",1,1,0,0.431159420289855,0,17
"mat_depriv",1,1,0,0.431159420289855,0,17
"ARPR_socexcl",1,1,0,0.431159420289855,0,17
"emp_Y15-24_ED3-4",1,1,0,1.3695652173913,0,54
"emp_Y25-64_ED3-4",1,1,0,1.42028985507246,0,56
"emp_TF",1,1,0,1.39492753623188,0,55
"emp_TP",1,1,0,1.39492753623188,0,55
"emp_Y15-24",1,1,0,1.39492753623188,0,55
"emp_Y25-64",1,1,0,1.39492753623188,0,55
"emp_YGE65",1,1,0,1.29347826086957,0,51
"emp_Y15-24_NaceA",1,1,0,0.380434782608696,0,15
"emp_Y25-64_NaceA",1,1,0,1.26811594202899,0,50
"emp_Y15-24_NaceB-E",1,1,0,1.14130434782609,0,45
"emp_Y15-24_NaceF",1,1,0,0.86231884057971,0,34
"emp_Y15-24_NaceJ",1,1,0,0.278985507246377,0,11
"emp_Y25-64_NaceJ",1,1,0,1.24275362318841,0,49
"emp_Y15-24_NaceK",1,1,0,0.202898550724638,0,8
"emp_Y25-64_NaceK",1,1,0,1.31884057971015,0,52
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"emp_Y25-64_NaceL",1,1,0,0.83695652173913,0,33
"emp_Y25-64_NaceM_N",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceO-Q",1,1,0,1.09057971014493,0,43
"emp_Y25-64_NaceO-Q",1,1,0,1.42028985507246,0,56
"GVAgr",1,1,0,0.608695652173913,0,24
"training",1,1,0,1.4963768115942,0,59
