Sets to variables test for over-representation
76 variables tested, 29 have p < 0.05 
Selected set size: 6 
    Universe size: 276 
                 vars         pval        adjp      odds      exp obs size
1        earn_OC1_G-N 0.0001883078 0.001702397       Inf 1.478261   6   68
2        earn_OC7_B-F 0.0002062419 0.001702397       Inf 1.500000   6   69
3        earn_OC8_B-F 0.0002062419 0.001702397       Inf 1.500000   6   69
4        earn_OC7_G-N 0.0002062419 0.001702397       Inf 1.500000   6   69
5        earn_OC3_P-S 0.0002062419 0.001702397       Inf 1.500000   6   69
6        earn_OC4_P-S 0.0002062419 0.001702397       Inf 1.500000   6   69
7        earn_OC3_G-N 0.0002255771 0.001702397       Inf 1.521739   6   70
8        earn_OC1_P-S 0.0002255771 0.001702397       Inf 1.521739   6   70
9        earn_OC7_P-S 0.0002255771 0.001702397       Inf 1.521739   6   70
10       earn_OC8_G-N 0.0002463996 0.001702397       Inf 1.543478   6   71
11       earn_OC5_P-S 0.0002463996 0.001702397       Inf 1.543478   6   71
12       earn_OC2_P-S 0.0002928711 0.001755229       Inf 1.586957   6   73
13       earn_OC4_G-N 0.0003187127 0.001755229       Inf 1.608696   6   74
14       earn_OC1_B-F 0.0003464269 0.001755229       Inf 1.630435   6   75
15       earn_OC4_B-F 0.0003464269 0.001755229       Inf 1.630435   6   75
16       earn_OC3_B-F 0.0004079054 0.001937551       Inf 1.673913   6   77
17       earn_OC8_P-S 0.0004418975 0.001975542       Inf 1.695652   6   78
18       earn_OC2_B-F 0.0005583517 0.002357485       Inf 1.760870   6   81
19       earn_OC9_P-S 0.0006024321 0.002409728       Inf 1.782609   6   82
20       earn_OC2_G-N 0.0006493748 0.002467624       Inf 1.804348   6   83
21       earn_OC5_B-F 0.0011467826 0.004150261       Inf 1.978261   6   91
22       earn_OC9_B-F 0.0015949302 0.005270204       Inf 2.086957   6   96
23       earn_OC5_G-N 0.0015949302 0.005270204       Inf 2.086957   6   96
24       earn_OC9_G-N 0.0017000904 0.005383620       Inf 2.108696   6   97
25 emp_Y25-64_NaceO-Q 0.0042086237 0.012794216 16.093750 1.500000   5   69
26   emp_Y25-64_NaceJ 0.0229504281 0.067085867  7.473684 1.326087   4   61
27   emp_Y25-64_ED5-8 0.0359198024 0.097496607  6.307692 1.500000   4   69
28                GDP 0.0359198024 0.097496607  6.307692 1.500000   4   69
29        disp_income 0.0397923608 0.104283428  6.059701 1.543478   4   71
