"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.147370618667195,0.538005887262338,0,1.68115942028985,0,58
"emp_Y25-64_ED3-4",0.158730135191484,0.538005887262338,0,1.6231884057971,0,56
"emp_Y25-64_NaceG-I",0.158730135191484,0.538005887262338,0,1.6231884057971,0,56
"GDP",0.158730135191484,0.538005887262338,0,1.6231884057971,0,56
"pop_Total",0.164691830409944,0.538005887262338,0,1.59420289855072,0,55
"pop_YGE75",0.164691830409944,0.538005887262338,0,1.59420289855072,0,55
"emp_TF",0.164691830409944,0.538005887262338,0,1.59420289855072,0,55
"emp_TP",0.164691830409944,0.538005887262338,0,1.59420289855072,0,55
"emp_Y25-64",0.164691830409944,0.538005887262338,0,1.59420289855072,0,55
"emp_Y25-64_NaceM_N",0.164691830409944,0.538005887262338,0,1.59420289855072,0,55
"unemp_YGE25",0.164691830409944,0.538005887262338,0,1.59420289855072,0,55
"training",0.164691830409944,0.538005887262338,0,1.59420289855072,0,55
"emp_Y15-24_ED3-4",0.170848534350502,0.538005887262338,0,1.56521739130435,0,54
"emp_Y15-24_NaceG-I",0.177205689117033,0.538005887262338,0,1.53623188405797,0,53
"emp_Y25-64_NaceK",0.183768862788034,0.538005887262338,0,1.50724637681159,0,52
"unemp_Y15-24",0.183768862788034,0.538005887262338,0,1.50724637681159,0,52
"emp_YGE65",0.190543751738745,0.538005887262338,0,1.47826086956522,0,51
"emp_Y25-64_NaceJ",0.204752116620608,0.546005644321622,0,1.42028985507246,0,49
"emp_Y25-64_ED0-2",0.492585067425216,0.995833823822532,0.553246753246753,1.6231884057971,1,56
"pop_Y25-64",0.503310547140669,0.995833823822532,0.566137566137566,1.59420289855072,1,55
"pop_Y65-74",0.503310547140669,0.995833823822532,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_NaceF",0.503310547140669,0.995833823822532,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_NaceR-U",0.503310547140669,0.995833823822532,0.566137566137566,1.59420289855072,1,55
"GVAgr",0.509926127791161,0.995833823822532,0,0.63768115942029,0,22
"emp_Y25-64_NaceA",0.558332864265007,0.995833823822532,0.638483965014577,1.44927536231884,1,50
"rooms_pp",0.560883356391951,0.995833823822532,0,0.550724637681159,0,19
"mat_depriv",0.578831623796493,0.995833823822532,0,0.521739130434783,0,18
"emp_Y15-24_ED0-2",0.580903063896477,0.995833823822532,0.671732522796353,1.39130434782609,1,48
"emp_Y15-24_NaceA",0.635727628642527,0.999989847899746,0,0.434782608695652,0,15
"emp_Y15-24_NaceJ",0.719168970873725,0.999989847899746,0,0.318840579710145,0,11
"emp_Y15-24_NaceF",0.742809743457048,0.999989847899746,1.01731601731602,0.985507246376812,1,34
"emp_Y15-24_NaceK",0.787890411382105,0.999989847899746,0,0.231884057971014,0,8
"emp_Y15-24_NaceR-U",0.799391317718955,0.999989847899746,1.22448979591837,0.840579710144927,1,29
"emp_Y15-24",0.800980023708609,0.999989847899746,1.35220125786164,1.59420289855072,2,55
"emp_Y15-24_NaceB-E",0.874792549159157,0.999989847899746,1.74418604651163,1.30434782608696,2,45
"ARPR_socexcl",0.910910324301254,0.999989847899746,2.10924369747899,0.521739130434783,1,18
"ARPR",0.9196222655182,0.999989847899746,2.25,0.492753623188406,1,17
"emp_Y15-24_NaceL",0.942766798418972,0.999989847899746,0,0.0579710144927536,0,2
"emp_Y25-64_NaceB-E",0.947058563135468,0.999989847899746,2.49230769230769,1.59420289855072,3,55
"low_work",0.989317795253767,0.999989847899746,5.25,0.521739130434783,2,18
"emp_Y25-64_ED5-8",0.990022839437485,0.999989847899746,4.15384615384615,1.6231884057971,4,56
"emp_Y25-64_NaceO-Q",0.990022839437485,0.999989847899746,4.15384615384615,1.6231884057971,4,56
"emp_Y15-24_NaceM_N",0.990510120296522,0.999989847899746,4.58709677419355,0.985507246376812,3,34
"pop_Y0-14",0.990814807664251,0.999989847899746,4.25490196078431,1.59420289855072,4,55
"emp_Y25-64_NaceL",0.991518945607049,0.999989847899746,4.76,0.956521739130435,3,33
"emp_Y15-24_ED5-8",0.999852869799814,0.999989847899746,11.0952380952381,1.15942028985507,5,40
"pop_Y15-24",0.999938894747593,0.999989847899746,13.4081632653061,1.59420289855072,6,55
"emp_Y15-24_NaceO-Q",0.999989847899746,0.999989847899746,18.7297297297297,1.2463768115942,6,43
