"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",5.164029997709e-06,0.00012413326291308,Inf,1.29347826086957,7,51
"emp_Y15-24_ED3-4",7.89938945810508e-06,0.00012413326291308,Inf,1.3695652173913,7,54
"pop_Y15-24",9.05138375407873e-06,0.00012413326291308,Inf,1.39492753623188,7,55
"emp_Y25-64_ED3-4",1.034443857609e-05,0.00012413326291308,Inf,1.42028985507246,7,56
"emp_Y15-24",0.00406691602618977,0.0370771526593421,10.95,1.39492753623188,5,55
"emp_Y25-64_NaceL",0.00463464408241776,0.0370771526593421,11.0344827586207,0.83695652173913,4,33
"mat_depriv",0.0694878079606175,0.416926847763705,6.325,0.456521739130435,2,18
"ARPR_socexcl",0.0694878079606175,0.416926847763705,6.325,0.456521739130435,2,18
"emp_Y15-24_NaceO-Q",0.0785524742075706,0.418946529107043,4.29375,1.09057971014493,3,43
"ARPR",0.362426831380423,1,2.63541666666667,0.431159420289855,1,17
"emp_Y25-64_NaceA",0.371352782510255,1,1.84166666666667,1.26811594202899,2,50
"pop_Total",0.422272083717346,1,1.63018867924528,1.39492753623188,2,55
"pop_Y0-14",0.422272083717346,1,1.63018867924528,1.39492753623188,2,55
"GVAgr",0.444655350705173,1,1.96825396825397,0.557971014492754,1,22
"emp_Y15-24_NaceF",0.605885954654939,1,1.19191919191919,0.86231884057971,1,34
"emp_Y15-24_NaceM_N",0.605885954654939,1,1.19191919191919,0.86231884057971,1,34
"emp_Y15-24_NaceB-E",0.716619465650514,1,0.852272727272727,1.14130434782609,1,45
"pop_Y65-74",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"pop_YGE75",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64_NaceB-E",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64_NaceF",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64_NaceO-Q",0.799537998279299,1,0.648484848484849,1.42028985507246,1,56
"pop_Y25-64",1,1,0,1.39492753623188,0,55
"low_work",1,1,0,0.456521739130435,0,18
"rooms_pp",1,1,0,0.481884057971015,0,19
"emp_Y15-24_ED0-2",1,1,0,1.21739130434783,0,48
"emp_Y25-64_ED0-2",1,1,0,1.42028985507246,0,56
"emp_Y15-24_ED5-8",1,1,0,1.01449275362319,0,40
"emp_Y25-64_ED5-8",1,1,0,1.42028985507246,0,56
"emp_TF",1,1,0,1.39492753623188,0,55
"emp_TP",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceA",1,1,0,0.380434782608696,0,15
"emp_Y15-24_NaceG-I",1,1,0,1.34420289855072,0,53
"emp_Y25-64_NaceG-I",1,1,0,1.42028985507246,0,56
"emp_Y15-24_NaceJ",1,1,0,0.278985507246377,0,11
"emp_Y25-64_NaceJ",1,1,0,1.24275362318841,0,49
"emp_Y15-24_NaceK",1,1,0,0.202898550724638,0,8
"emp_Y25-64_NaceK",1,1,0,1.31884057971015,0,52
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"emp_Y25-64_NaceM_N",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceR-U",1,1,0,0.735507246376812,0,29
"emp_Y25-64_NaceR-U",1,1,0,1.39492753623188,0,55
"unemp_Y15-24",1,1,0,1.31884057971015,0,52
"unemp_YGE25",1,1,0,1.39492753623188,0,55
"GDP",1,1,0,1.42028985507246,0,56
"disp_income",1,1,0,1.47101449275362,0,58
"training",1,1,0,1.39492753623188,0,55
