Sets to variables test for over-representation
76 variables tested, 32 have p < 0.05 
Selected set size: 8 
    Universe size: 276 
                 vars         pval         adjp      odds      exp obs size
1        earn_OC8_P-S 9.982512e-07 1.064544e-05       Inf 1.507246   8   52
2        earn_OC1_G-N 1.175718e-06 1.064544e-05       Inf 1.536232   8   53
3        earn_OC3_G-N 1.175718e-06 1.064544e-05       Inf 1.536232   8   53
4        earn_OC2_P-S 1.380191e-06 1.064544e-05       Inf 1.565217   8   54
5    emp_Y25-64_ED0-2 1.884303e-06 1.064544e-05       Inf 1.623188   8   56
6        earn_OC1_B-F 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
7        earn_OC3_B-F 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
8        earn_OC4_B-F 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
9        earn_OC7_B-F 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
10       earn_OC8_B-F 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
11       earn_OC9_B-F 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
12       earn_OC4_G-N 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
13       earn_OC5_G-N 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
14       earn_OC7_G-N 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
15       earn_OC9_G-N 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
16       earn_OC1_P-S 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
17       earn_OC3_P-S 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
18       earn_OC4_P-S 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
19       earn_OC5_P-S 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
20       earn_OC7_P-S 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
21       earn_OC9_P-S 2.941503e-06 1.064544e-05       Inf 1.710145   8   59
22       earn_OC8_G-N 3.394042e-06 1.172487e-05       Inf 1.739130   8   60
23       earn_OC6_G-N 1.015210e-05 3.354607e-05 45.111111 1.246377   7   43
24       earn_OC6_P-S 1.419135e-05 4.493929e-05 42.368421 1.304348   7   45
25       earn_OC5_B-F 4.075083e-05 1.238825e-04 34.688889 1.507246   7   52
26       earn_OC2_B-F 4.677313e-05 1.316577e-04 33.782609 1.536232   7   53
27       earn_OC2_G-N 4.677313e-05 1.316577e-04 33.782609 1.536232   7   53
28 emp_Y15-24_NaceO-Q 2.287281e-04 6.208335e-04 18.729730 1.246377   6   43
29   emp_Y15-24_ED0-2 4.440195e-04 1.163637e-03 16.142857 1.391304   6   48
30           training 9.959502e-04 2.523074e-03 13.408163 1.594203   6   55
31             emp_PT 1.107116e-03 2.714221e-03 13.080000 1.623188   6   56
32 emp_Y25-64_NaceR-U 9.185192e-03 2.181483e-02  7.266667 1.594203   5   55
