"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.689952396064742,1,0,0.347826086956522,0,32
"GDP",0.715823259571276,1,0,0.315217391304348,0,29
"pop_Y15-24",0.724588442341536,1,0,0.304347826086957,0,28
"pop_Y65-74",0.724588442341536,1,0,0.304347826086957,0,28
"pop_YGE75",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y25-64_ED0-2",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y25-64_ED3-4",0.724588442341536,1,0,0.304347826086957,0,28
"emp_TF",0.724588442341536,1,0,0.304347826086957,0,28
"emp_TP",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y15-24",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y25-64",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y25-64_NaceB-E",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y25-64_NaceF",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y25-64_NaceG-I",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y25-64_NaceO-Q",0.724588442341536,1,0,0.304347826086957,0,28
"emp_Y15-24_ED3-4",0.733424886760336,1,0,0.293478260869565,0,27
"emp_YGE65",0.742332881336372,1,0,0.282608695652174,0,26
"emp_Y25-64_NaceA",0.751312714578345,1,0,0.271739130434783,0,25
"emp_Y15-24_ED0-2",0.760364674994951,1,0,0.260869565217391,0,24
"emp_Y15-24_NaceB-E",0.769489051094891,1,0,0.25,0,23
"emp_Y15-24_NaceO-Q",0.778686131386862,1,0,0.239130434782609,0,22
"emp_Y15-24_ED5-8",0.797299558581692,1,0,0.217391304347826,0,20
"rooms_pp",0.825772193531635,1,0,0.184782608695652,0,17
"emp_Y15-24_NaceF",0.825772193531635,1,0,0.184782608695652,0,17
"emp_Y25-64_NaceL",0.825772193531635,1,0,0.184782608695652,0,17
"emp_Y15-24_NaceM_N",0.825772193531635,1,0,0.184782608695652,0,17
"GVAgr",0.884735004760394,1,0,0.119565217391304,0,11
"ARPR",0.904995528115173,1,0,0.0978260869565217,0,9
"low_work",0.904995528115173,1,0,0.0978260869565217,0,9
"mat_depriv",0.904995528115173,1,0,0.0978260869565217,0,9
"ARPR_socexcl",0.904995528115173,1,0,0.0978260869565217,0,9
"emp_Y15-24_NaceA",0.91524076050893,1,0,0.0869565217391304,0,8
"emp_Y15-24_NaceK",0.956994893396036,1,0,0.0434782608695652,0,4
"pop_Y0-14",0.972008886067915,1,4.55555555555556,0.304347826086957,1,28
"pop_Y25-64",0.972008886067915,1,4.55555555555556,0.304347826086957,1,28
"emp_Y25-64_ED5-8",0.972008886067915,1,4.55555555555556,0.304347826086957,1,28
"emp_Y25-64_NaceM_N",0.972008886067915,1,4.55555555555556,0.304347826086957,1,28
"unemp_YGE25",0.972008886067915,1,4.55555555555556,0.304347826086957,1,28
"training",0.972008886067915,1,4.55555555555556,0.304347826086957,1,28
"emp_Y15-24_NaceG-I",0.97394074031332,1,4.75,0.293478260869565,1,27
"emp_Y25-64_NaceK",0.975808545627651,1,4.96,0.282608695652174,1,26
"emp_Y25-64_NaceJ",0.977611724993509,1,5.1875,0.271739130434783,1,25
"emp_Y15-24_NaceL",0.989130434782609,1,0,0.0108695652173913,0,1
"emp_Y15-24_NaceR-U",0.991962147658752,1,9.25,0.16304347826087,1,15
"emp_Y15-24_NaceJ",0.998825769596953,1,26.8,0.0652173913043478,1,6
"emp_Y25-64_NaceR-U",0.999054845503592,1,19,0.304347826086957,2,28
"unemp_Y15-24",0.999249877383803,1,20.75,0.282608695652174,2,26
"pop_Total",1,1,Inf,0.304347826086957,3,28
