"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED0-2",0.0002968245374951,0.0142475777997648,Inf,1.01449275362319,5,56
"emp_Y25-64_NaceA",0.00420909387250605,0.072828472701529,19.5652173913043,0.905797101449275,4,50
"emp_YGE65",0.00455177954384556,0.072828472701529,19.063829787234,0.923913043478261,4,51
"unemp_YGE25",0.00612730652400598,0.0735276782880718,17.2549019607843,0.996376811594203,4,55
"unemp_Y15-24",0.0478058913476242,0.38184962337839,6.79591836734694,0.942028985507246,3,52
"emp_TF",0.0556864034093485,0.38184962337839,6.31730769230769,0.996376811594203,3,55
"emp_Y25-64_NaceR-U",0.0556864034093485,0.38184962337839,6.31730769230769,0.996376811594203,3,55
"pop_YGE75",0.260468332048783,1,2.74213836477987,0.996376811594203,2,55
"emp_Y25-64_NaceG-I",0.267949890695238,1,2.67901234567901,1.01449275362319,2,56
"emp_Y25-64_NaceO-Q",0.267949890695238,1,2.67901234567901,1.01449275362319,2,56
"emp_Y15-24_NaceB-E",0.592232965617465,1,1.28977272727273,0.815217391304348,1,45
"emp_Y15-24_ED0-2",0.618252861816996,1,1.19148936170213,0.869565217391304,1,48
"emp_Y15-24_NaceG-I",0.658655415514349,1,1.05288461538462,0.960144927536232,1,53
"pop_Y15-24",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"pop_Y25-64",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"pop_Y65-74",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"pop_Total",1,1,0,0.996376811594203,0,55
"pop_Y0-14",1,1,0,0.996376811594203,0,55
"ARPR",1,1,0,0.307971014492754,0,17
"low_work",1,1,0,0.307971014492754,0,17
"rooms_pp",1,1,0,0.434782608695652,0,24
"mat_depriv",1,1,0,0.307971014492754,0,17
"ARPR_socexcl",1,1,0,0.307971014492754,0,17
"emp_Y15-24_ED3-4",1,1,0,0.978260869565217,0,54
"emp_Y25-64_ED3-4",1,1,0,1.01449275362319,0,56
"emp_Y15-24_ED5-8",1,1,0,0.72463768115942,0,40
"emp_Y25-64_ED5-8",1,1,0,1.01449275362319,0,56
"emp_TP",1,1,0,0.996376811594203,0,55
"emp_Y15-24",1,1,0,0.996376811594203,0,55
"emp_Y25-64",1,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceA",1,1,0,0.271739130434783,0,15
"emp_Y25-64_NaceB-E",1,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceF",1,1,0,0.615942028985507,0,34
"emp_Y25-64_NaceF",1,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceJ",1,1,0,0.199275362318841,0,11
"emp_Y25-64_NaceJ",1,1,0,0.88768115942029,0,49
"emp_Y15-24_NaceK",1,1,0,0.144927536231884,0,8
"emp_Y25-64_NaceK",1,1,0,0.942028985507246,0,52
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceL",1,1,0,0.597826086956522,0,33
"emp_Y15-24_NaceM_N",1,1,0,0.615942028985507,0,34
"emp_Y25-64_NaceM_N",1,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceO-Q",1,1,0,0.778985507246377,0,43
"emp_Y15-24_NaceR-U",1,1,0,0.52536231884058,0,29
"GDP",1,1,0,1.03260869565217,0,57
"GVAgr",1,1,0,0.434782608695652,0,24
"disp_income",1,1,0,0.996376811594203,0,55
"training",1,1,0,1.06884057971015,0,59
