"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",9.72588380985715e-06,0.00025119989846474,37.2,0.753623188405797,6,26
"pop_Total",1.56999936540462e-05,0.00025119989846474,33.5454545454545,0.811594202898551,6,28
"emp_Y25-64_ED0-2",1.56999936540462e-05,0.00025119989846474,33.5454545454545,0.811594202898551,6,28
"low_work",3.51312209728234e-05,0.000421574651673881,52.6,0.260869565217391,4,9
"unemp_YGE25",0.000343122808064686,0.00329397895742098,17.7536231884058,0.811594202898551,5,28
"ARPR",0.00124854182494867,0.00998833459958939,26.2,0.260869565217391,3,9
"emp_Y25-64_NaceG-I",0.00452117434611712,0.0271270460767027,10.1666666666667,0.811594202898551,4,28
"emp_Y25-64_NaceR-U",0.00452117434611712,0.0271270460767027,10.1666666666667,0.811594202898551,4,28
"ARPR_socexcl",0.0239566545564967,0.116709957042444,12.4285714285714,0.260869565217391,2,9
"emp_Y15-24_ED0-2",0.0243145743838424,0.116709957042444,7.05714285714286,0.695652173913043,3,24
"emp_Y15-24_NaceG-I",0.0336481622113969,0.146828344195187,6.1,0.782608695652174,3,27
"emp_Y15-24_NaceR-U",0.0639286097940738,0.255714439176295,6.53846153846154,0.434782608695652,2,15
"mat_depriv",0.23562870537557,0.870013681386719,4.64285714285714,0.260869565217391,1,9
"rooms_pp",0.402719559508798,1,2.25,0.492753623188406,1,17
"emp_Y25-64_NaceK",0.55169244638673,1,1.38857142857143,0.753623188405797,1,26
"pop_Y25-64",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"pop_Y0-14",1,1,0,0.811594202898551,0,28
"pop_Y15-24",1,1,0,0.811594202898551,0,28
"pop_Y65-74",1,1,0,0.811594202898551,0,28
"pop_YGE75",1,1,0,0.811594202898551,0,28
"emp_Y15-24_ED3-4",1,1,0,0.782608695652174,0,27
"emp_Y25-64_ED3-4",1,1,0,0.811594202898551,0,28
"emp_Y15-24_ED5-8",1,1,0,0.579710144927536,0,20
"emp_Y25-64_ED5-8",1,1,0,0.811594202898551,0,28
"emp_TF",1,1,0,0.811594202898551,0,28
"emp_TP",1,1,0,0.811594202898551,0,28
"emp_Y15-24",1,1,0,0.811594202898551,0,28
"emp_Y25-64",1,1,0,0.811594202898551,0,28
"emp_YGE65",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceA",1,1,0,0.231884057971014,0,8
"emp_Y25-64_NaceA",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.666666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceF",1,1,0,0.492753623188406,0,17
"emp_Y25-64_NaceF",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceJ",1,1,0,0.173913043478261,0,6
"emp_Y25-64_NaceJ",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceK",1,1,0,0.115942028985507,0,4
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,1
"emp_Y25-64_NaceL",1,1,0,0.492753623188406,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.492753623188406,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.63768115942029,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.811594202898551,0,28
"GDP",1,1,0,0.840579710144927,0,29
"GVAgr",1,1,0,0.318840579710145,0,11
"disp_income",1,1,0,0.927536231884058,0,32
"training",1,1,0,0.811594202898551,0,28
