"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",4.28469553729307e-05,0.00169936309406144,Inf,3.03260869565217,9,93
"earn_OC5_G-N",0.000102031253731334,0.00169936309406144,Inf,3.32608695652174,9,102
"earn_OC1_B-F",0.000111800203556674,0.00169936309406144,Inf,3.35869565217391,9,103
"earn_OC8_B-F",0.000111800203556674,0.00169936309406144,Inf,3.35869565217391,9,103
"earn_OC9_G-N",0.000111800203556674,0.00169936309406144,Inf,3.35869565217391,9,103
"unemp_YGE25",0.00110435098869752,0.0139884458568353,11.5725806451613,2.25,7,69
"emp_Y25-64_NaceA",0.031504867129172,0.342052843116724,4.50431034482759,2.05434782608696,5,63
"emp_Y25-64_NaceB-E",0.043388631319358,0.350240331847326,4.04761904761905,2.21739130434783,5,68
"pop_Y65-74",0.0460842541904376,0.350240331847326,3.96484375,2.25,5,69
"pop_YGE75",0.0460842541904376,0.350240331847326,3.96484375,2.25,5,69
"emp_Y15-24_ED0-2",0.307294364217964,1,1.84210526315789,1.95652173913043,3,60
"pop_Y25-64",0.399309878312234,1,1.52272727272727,2.25,3,69
"emp_Y15-24_NaceF",0.422042703653046,1,1.57491289198606,1.40217391304348,2,43
"emp_Y15-24_NaceB-E",0.575929937324244,1,1.12698412698413,1.82608695652174,2,56
"emp_Y25-64_ED3-4",0.704086425371289,1,0.852878464818763,2.25,2,69
"emp_Y25-64_NaceF",0.924938995703937,1,0.373134328358209,2.21739130434783,1,68
"pop_Total",0.928186827620593,1,0.365808823529412,2.25,1,69
"emp_Y25-64_ED0-2",0.928186827620593,1,0.365808823529412,2.25,1,69
"emp_Y25-64_NaceG-I",0.928186827620593,1,0.365808823529412,2.25,1,69
"pop_Y0-14",1,1,0,2.25,0,69
"pop_Y15-24",1,1,0,2.25,0,69
"ARPR",1,1,0,0.684782608695652,0,21
"low_work",1,1,0,0.684782608695652,0,21
"rooms_pp",1,1,0,0.847826086956522,0,26
"mat_depriv",1,1,0,0.684782608695652,0,21
"ARPR_socexcl",1,1,0,0.684782608695652,0,21
"emp_Y15-24_ED3-4",1,1,0,2.21739130434783,0,68
"emp_Y15-24_ED5-8",1,1,0,1.6304347826087,0,50
"emp_Y25-64_ED5-8",1,1,0,2.25,0,69
"emp_FT",1,1,0,2.25,0,69
"emp_PT",1,1,0,2.25,0,69
"emp_Y15-24",1,1,0,2.25,0,69
"emp_Y25-64",1,1,0,2.25,0,69
"emp_YGE65",1,1,0,2.08695652173913,0,64
"emp_Y15-24_NaceA",1,1,0,0.58695652173913,0,18
"emp_Y15-24_NaceG-I",1,1,0,2.15217391304348,0,66
"emp_Y15-24_NaceJ",1,1,0,0.456521739130435,0,14
"emp_Y25-64_NaceJ",1,1,0,1.98913043478261,0,61
"emp_Y15-24_NaceK",1,1,0,0.293478260869565,0,9
"emp_Y25-64_NaceK",1,1,0,2.08695652173913,0,64
"emp_Y15-24_NaceL",1,1,0,0.0652173913043478,0,2
"emp_Y25-64_NaceL",1,1,0,1.33695652173913,0,41
"emp_Y15-24_NaceM_N",1,1,0,1.3695652173913,0,42
"emp_Y25-64_NaceM_N",1,1,0,2.25,0,69
"emp_Y15-24_NaceO-Q",1,1,0,1.76086956521739,0,54
"emp_Y25-64_NaceO-Q",1,1,0,2.25,0,69
"emp_Y15-24_NaceR-U",1,1,0,1.17391304347826,0,36
"emp_Y25-64_NaceR-U",1,1,0,2.25,0,69
"unemp_Y15-24",1,1,0,2.1195652173913,0,65
"GDP",1,1,0,2.25,0,69
"GVAgr",1,1,0,0.945652173913043,0,29
"disp_income",1,1,0,2.28260869565217,0,70
"training",1,1,0,2.25,0,69
"earn_OC2_B-F",1,1,0,2.67391304347826,0,82
"earn_OC3_B-F",1,1,0,2.67391304347826,0,82
"earn_OC4_B-F",1,1,0,2.67391304347826,0,82
"earn_OC5_B-F",1,1,0,2.60869565217391,0,80
"earn_OC6_B-F",1,1,0,1.20652173913043,0,37
"earn_OC7_B-F",1,1,0,2.67391304347826,0,82
"earn_OC9_B-F",1,1,0,2.67391304347826,0,82
"earn_OC2_G-N",1,1,0,2.67391304347826,0,82
"earn_OC3_G-N",1,1,0,2.67391304347826,0,82
"earn_OC4_G-N",1,1,0,2.67391304347826,0,82
"earn_OC6_G-N",1,1,0,1.66304347826087,0,51
"earn_OC7_G-N",1,1,0,2.70652173913043,0,83
"earn_OC8_G-N",1,1,0,2.73913043478261,0,84
"earn_OC1_P-S",1,1,0,2.64130434782609,0,81
"earn_OC2_P-S",1,1,0,2.28260869565217,0,70
"earn_OC3_P-S",1,1,0,2.60869565217391,0,80
"earn_OC4_P-S",1,1,0,2.64130434782609,0,81
"earn_OC5_P-S",1,1,0,2.64130434782609,0,81
"earn_OC6_P-S",1,1,0,2.08695652173913,0,64
"earn_OC7_P-S",1,1,0,2.67391304347826,0,82
"earn_OC8_P-S",1,1,0,2.60869565217391,0,80
"earn_OC9_P-S",1,1,0,2.64130434782609,0,81
"expend_ED5-8",1,1,0,1.89130434782609,0,58
