"","LR Chisq","Df","Pr(>Chisq)"
"pop_Total",121.136734721201,24,6.08458142343071e-15
"emp_Y15_24_ED3_4",92.1312462393969,24,6.38012165150527e-10
"emp_Y15_24",67.5601913091427,24,5.08819574375864e-06
"GDP",101.415135739395,24,1.72180140050242e-11
"disp_income",83.3831163012861,24,1.743146346022e-08
"training",213.040208187113,24,3.06424557249907e-32
