"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceO-Q",0.000228728118427712,0.0109789496845302,18.7297297297297,1.2463768115942,6,43
"pop_Y15-24",0.000995950240454107,0.0239028057708986,13.4081632653061,1.59420289855072,6,55
"emp_Y15-24_ED5-8",0.00203506479506912,0.032561036721106,11.0952380952381,1.15942028985507,5,40
"pop_Y0-14",0.0529414368645319,0.372942416780198,4.25490196078431,1.59420289855072,4,55
"emp_Y25-64_ED5-8",0.0562463811954564,0.372942416780198,4.15384615384615,1.6231884057971,4,56
"emp_Y25-64_NaceO-Q",0.0562463811954564,0.372942416780198,4.15384615384615,1.6231884057971,4,56
"emp_Y25-64_NaceL",0.0575099644845527,0.372942416780198,4.76,0.956521739130435,3,33
"emp_Y15-24_NaceM_N",0.0621570694633663,0.372942416780198,4.58709677419355,0.985507246376812,3,34
"low_work",0.0890896756987457,0.475144937059977,5.25,0.521739130434783,2,18
"emp_Y25-64_NaceB-E",0.199019976291391,0.955295886198678,2.49230769230769,1.59420289855072,3,55
"emp_Y15-24_NaceB-E",0.384779806468031,1,1.74418604651163,1.30434782608696,2,45
"ARPR",0.402719559508798,1,2.25,0.492753623188406,1,17
"ARPR_socexcl",0.421168376203507,1,2.10924369747899,0.521739130434783,1,18
"emp_Y15-24",0.496689452859331,1,1.35220125786164,1.59420289855072,2,55
"emp_Y15-24_NaceR-U",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"emp_Y15-24_NaceF",0.655699625813794,1,1.01731601731602,0.985507246376812,1,34
"emp_Y15-24_ED0-2",0.787802351865915,1,0.671732522796353,1.39130434782609,1,48
"emp_Y25-64_NaceA",0.802463817004788,1,0.638483965014577,1.44927536231884,1,50
"pop_Y25-64",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"pop_Y65-74",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_NaceF",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_NaceR-U",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_ED0-2",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"pop_Total",1,1,0,1.59420289855072,0,55
"pop_YGE75",1,1,0,1.59420289855072,0,55
"rooms_pp",1,1,0,0.550724637681159,0,19
"mat_depriv",1,1,0,0.521739130434783,0,18
"emp_Y15-24_ED3-4",1,1,0,1.56521739130435,0,54
"emp_Y25-64_ED3-4",1,1,0,1.6231884057971,0,56
"emp_TF",1,1,0,1.59420289855072,0,55
"emp_TP",1,1,0,1.59420289855072,0,55
"emp_Y25-64",1,1,0,1.59420289855072,0,55
"emp_YGE65",1,1,0,1.47826086956522,0,51
"emp_Y15-24_NaceA",1,1,0,0.434782608695652,0,15
"emp_Y15-24_NaceG-I",1,1,0,1.53623188405797,0,53
"emp_Y25-64_NaceG-I",1,1,0,1.6231884057971,0,56
"emp_Y15-24_NaceJ",1,1,0,0.318840579710145,0,11
"emp_Y25-64_NaceJ",1,1,0,1.42028985507246,0,49
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,8
"emp_Y25-64_NaceK",1,1,0,1.50724637681159,0,52
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y25-64_NaceM_N",1,1,0,1.59420289855072,0,55
"unemp_Y15-24",1,1,0,1.50724637681159,0,52
"unemp_YGE25",1,1,0,1.59420289855072,0,55
"GDP",1,1,0,1.6231884057971,0,56
"GVAgr",1,1,0,0.63768115942029,0,22
"disp_income",1,1,0,1.68115942028985,0,58
"training",1,1,0,1.59420289855072,0,55
