"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceK",0.280831029126275,1,3.68571428571429,0.318840579710145,1,8
"emp_Y25-64_NaceJ",0.306988804572159,1,1.78532608695652,1.95289855072464,3,49
"emp_Y15-24_NaceM_N",0.402339979642819,1,1.61805555555556,1.35507246376812,2,34
"emp_Y15-24_NaceB-E",0.560550554319298,1,1.14728682170543,1.79347826086957,2,45
"pop_Y0-14",0.691872785660886,1,0.868312757201646,2.23188405797101,2,56
"emp_FT",0.691872785660886,1,0.868312757201646,2.23188405797101,2,56
"emp_Y25-64_NaceA",0.893955305770366,1,0.440816326530612,1.99275362318841,1,50
"unemp_Y15-24",0.904048842054957,1,0.419607843137255,2.07246376811594,1,52
"emp_Y25-64_NaceR-U",0.917559183572707,1,0.390740740740741,2.19202898550725,1,55
"pop_Y15-24",0.921662572625649,1,0.381818181818182,2.23188405797101,1,56
"pop_YGE75",0.921662572625649,1,0.381818181818182,2.23188405797101,1,56
"GDP",0.925579443994367,1,0.373214285714286,2.27173913043478,1,57
"training",0.932884012831918,1,0.356896551724138,2.35144927536232,1,59
"pop_Total",1,1,0,2.23188405797101,0,56
"pop_Y25-64",1,1,0,2.23188405797101,0,56
"ARPR",1,1,0,0.677536231884058,0,17
"low_work",1,1,0,0.677536231884058,0,17
"rooms_pp",1,1,0,0.956521739130435,0,24
"mat_depriv",1,1,0,0.677536231884058,0,17
"ARPR_socexcl",1,1,0,0.677536231884058,0,17
"emp_Y15-24_ED0-2",1,1,0,1.91304347826087,0,48
"emp_Y25-64_ED0-2",1,1,0,2.23188405797101,0,56
"emp_Y25-64_ED3-4",1,1,0,2.23188405797101,0,56
"emp_Y15-24_NaceA",1,1,0,0.597826086956522,0,15
"emp_Y25-64_NaceB-E",1,1,0,2.19202898550725,0,55
"emp_Y15-24_NaceJ",1,1,0,0.438405797101449,0,11
"emp_Y15-24_NaceL",1,1,0,0.0797101449275362,0,2
"unemp_YGE25",1,1,0,2.19202898550725,0,55
"GVAgr",1,1,0,0.956521739130435,0,24
"disp_income",1,1,0,2.19202898550725,0,55
"earn_OC1_B-F",1,1,0,2.35144927536232,0,59
"earn_OC2_B-F",1,1,0,2.15217391304348,0,54
"earn_OC3_B-F",1,1,0,2.15217391304348,0,54
"earn_OC4_B-F",1,1,0,2.15217391304348,0,54
"earn_OC5_B-F",1,1,0,2.07246376811594,0,52
"earn_OC6_B-F",1,1,0,1.71376811594203,0,43
"earn_OC7_B-F",1,1,0,2.47101449275362,0,62
"earn_OC8_B-F",1,1,0,2.55072463768116,0,64
"earn_OC9_B-F",1,1,0,2.31159420289855,0,58
"earn_OC1_G-N",1,1,0,2.19202898550725,0,55
"earn_OC2_G-N",1,1,0,2.23188405797101,0,56
"earn_OC3_G-N",1,1,0,2.27173913043478,0,57
"earn_OC4_G-N",1,1,0,2.19202898550725,0,55
"earn_OC5_G-N",1,1,0,2.31159420289855,0,58
"earn_OC6_G-N",1,1,0,1.59420289855072,0,40
"earn_OC7_G-N",1,1,0,2.75,0,69
"earn_OC8_G-N",1,1,0,2.35144927536232,0,59
"earn_OC9_G-N",1,1,0,2.11231884057971,0,53
"earn_OC1_P-S",1,1,0,2.78985507246377,0,70
"earn_OC2_P-S",1,1,0,2.90942028985507,0,73
"earn_OC3_P-S",1,1,0,2.27173913043478,0,57
"earn_OC4_P-S",1,1,0,2.27173913043478,0,57
"earn_OC5_P-S",1,1,0,2.82971014492754,0,71
"earn_OC6_P-S",1,1,0,2.51086956521739,0,63
"earn_OC7_P-S",1,1,0,2.78985507246377,0,70
"earn_OC9_P-S",1,1,0,3.26811594202899,0,82
