Sets to variables test for under-representation
76 variables tested, 34 have p < 0.05 
Selected set size: 16 
    Universe size: 276 
                 vars         pval        adjp odds      exp obs size
1        earn_OC1_B-F 0.0004325002 0.009049657    0 5.971014   0  103
2        earn_OC8_B-F 0.0004325002 0.009049657    0 5.971014   0  103
3        earn_OC9_G-N 0.0004325002 0.009049657    0 5.971014   0  103
4        earn_OC5_G-N 0.0004762977 0.009049657    0 5.913043   0  102
5        earn_OC1_G-N 0.0011064993 0.013895637    0 5.391304   0   93
6        earn_OC3_B-F 0.0029285545 0.013895637    0 4.753623   0   82
7        earn_OC4_B-F 0.0029285545 0.013895637    0 4.753623   0   82
8        earn_OC7_B-F 0.0029285545 0.013895637    0 4.753623   0   82
9        earn_OC9_B-F 0.0029285545 0.013895637    0 4.753623   0   82
10       earn_OC2_G-N 0.0029285545 0.013895637    0 4.753623   0   82
11       earn_OC3_G-N 0.0029285545 0.013895637    0 4.753623   0   82
12       earn_OC4_G-N 0.0029285545 0.013895637    0 4.753623   0   82
13       earn_OC1_P-S 0.0031903248 0.013895637    0 4.695652   0   81
14       earn_OC4_P-S 0.0031903248 0.013895637    0 4.695652   0   81
15       earn_OC5_P-S 0.0031903248 0.013895637    0 4.695652   0   81
16       earn_OC9_P-S 0.0031903248 0.013895637    0 4.695652   0   81
17       earn_OC5_B-F 0.0034739092 0.013895637    0 4.637681   0   80
18       earn_OC3_P-S 0.0034739092 0.013895637    0 4.637681   0   80
19       earn_OC8_P-S 0.0034739092 0.013895637    0 4.637681   0   80
20        disp_income 0.0079471106 0.021819187    0 4.057971   0   70
21       earn_OC2_P-S 0.0079471106 0.021819187    0 4.057971   0   70
22          pop_YGE75 0.0086128371 0.021819187    0 4.000000   0   69
23   emp_Y25-64_ED0-2 0.0086128371 0.021819187    0 4.000000   0   69
24   emp_Y25-64_ED3-4 0.0086128371 0.021819187    0 4.000000   0   69
25             emp_PT 0.0086128371 0.021819187    0 4.000000   0   69
26         emp_Y25-64 0.0086128371 0.021819187    0 4.000000   0   69
27 emp_Y25-64_NaceR-U 0.0086128371 0.021819187    0 4.000000   0   69
28        unemp_YGE25 0.0086128371 0.021819187    0 4.000000   0   69
29                GDP 0.0086128371 0.021819187    0 4.000000   0   69
30           training 0.0086128371 0.021819187    0 4.000000   0   69
31       unemp_Y15-24 0.0118348491 0.029014469    0 3.768116   0   65
32       earn_OC6_P-S 0.0128009592 0.030402278    0 3.710145   0   64
33 emp_Y15-24_NaceO-Q 0.0274882551 0.063306284    0 3.130435   0   54
34       earn_OC6_G-N 0.0343322768 0.076742736    0 2.956522   0   51
