"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",9.22803557821385e-06,0.000701330703944253,Inf,0.52536231884058,5,29
"earn_OC6_B-F",3.38720308571149e-05,0.00128713717257037,Inf,0.670289855072464,5,37
"earn_OC6_G-N",0.000182537234266844,0.00462427660142671,Inf,0.923913043478261,5,51
"expend_ED5-8",0.000356060203540929,0.00676514386727764,Inf,1.05072463768116,5,58
"emp_Y25-64_ED3-4",0.000873305526590198,0.00700603687322473,Inf,1.25,5,69
"emp_Y25-64_ED5-8",0.000873305526590198,0.00700603687322473,Inf,1.25,5,69
"earn_OC2_P-S",0.000940482874789444,0.00700603687322473,Inf,1.26811594202899,5,70
"earn_OC5_B-F",0.00186806553786224,0.00700603687322473,Inf,1.44927536231884,5,80
"earn_OC3_P-S",0.00186806553786224,0.00700603687322473,Inf,1.44927536231884,5,80
"earn_OC8_P-S",0.00186806553786224,0.00700603687322473,Inf,1.44927536231884,5,80
"earn_OC1_P-S",0.00199096458640581,0.00700603687322473,Inf,1.46739130434783,5,81
"earn_OC4_P-S",0.00199096458640581,0.00700603687322473,Inf,1.46739130434783,5,81
"earn_OC5_P-S",0.00199096458640581,0.00700603687322473,Inf,1.46739130434783,5,81
"earn_OC9_P-S",0.00199096458640581,0.00700603687322473,Inf,1.46739130434783,5,81
"earn_OC2_B-F",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC3_B-F",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC4_B-F",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC7_B-F",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC9_B-F",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC2_G-N",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC3_G-N",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC4_G-N",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC7_P-S",0.00212024800110748,0.00700603687322473,Inf,1.48550724637681,5,82
"earn_OC7_G-N",0.00225616133451181,0.00714451089262073,Inf,1.5036231884058,5,83
"earn_OC8_G-N",0.00239895635568345,0.00729282732127768,Inf,1.52173913043478,5,84
"earn_OC5_G-N",0.00647230427458926,0.017827303962521,Inf,1.84782608695652,5,102
"earn_OC1_B-F",0.00680252388043565,0.017827303962521,Inf,1.86594202898551,5,103
"earn_OC8_B-F",0.00680252388043565,0.017827303962521,Inf,1.86594202898551,5,103
"earn_OC9_G-N",0.00680252388043565,0.017827303962521,Inf,1.86594202898551,5,103
"pop_Total",0.0147790166038341,0.0374401753963798,12.6769230769231,1.25,4,69
"emp_Y25-64_NaceB-E",0.0978102189781022,0.233951869851007,4.75384615384615,1.23188405797101,3,68
"pop_Y15-24",0.101584364540569,0.233951869851007,4.65909090909091,1.25,3,69
"GDP",0.101584364540569,0.233951869851007,4.65909090909091,1.25,3,69
"emp_Y15-24_ED3-4",0.359484311309129,0.712274513807361,2.07070707070707,1.23188405797101,2,68
"emp_Y25-64_NaceF",0.359484311309129,0.712274513807361,2.07070707070707,1.23188405797101,2,68
"pop_Y0-14",0.367182817182817,0.712274513807361,2.02985074626866,1.25,2,69
"pop_Y65-74",0.367182817182817,0.712274513807361,2.02985074626866,1.25,2,69
"pop_YGE75",0.367182817182817,0.712274513807361,2.02985074626866,1.25,2,69
"emp_Y25-64_NaceM_N",0.367182817182817,0.712274513807361,2.02985074626866,1.25,2,69
"disp_income",0.374881323056506,0.712274513807361,1.99019607843137,1.26811594202899,2,70
"emp_Y15-24_NaceO-Q",0.666308881534207,1,1.02830188679245,0.978260869565217,1,54
"emp_Y25-64_NaceJ",0.716125577880716,1,0.879166666666667,1.10507246376812,1,61
"emp_Y25-64_NaceK",0.735562317596032,1,0.825396825396825,1.15942028985507,1,64
"emp_PT",0.76558049614619,1,0.746323529411765,1.25,1,69
"emp_Y15-24",0.76558049614619,1,0.746323529411765,1.25,1,69
"emp_Y25-64",0.76558049614619,1,0.746323529411765,1.25,1,69
"training",0.76558049614619,1,0.746323529411765,1.25,1,69
"pop_Y25-64",1,1,0,1.25,0,69
"ARPR",1,1,0,0.380434782608696,0,21
"low_work",1,1,0,0.380434782608696,0,21
"rooms_pp",1,1,0,0.471014492753623,0,26
"mat_depriv",1,1,0,0.380434782608696,0,21
"ARPR_socexcl",1,1,0,0.380434782608696,0,21
"emp_Y15-24_ED0-2",1,1,0,1.08695652173913,0,60
"emp_Y25-64_ED0-2",1,1,0,1.25,0,69
"emp_Y15-24_ED5-8",1,1,0,0.905797101449275,0,50
"emp_FT",1,1,0,1.25,0,69
"emp_YGE65",1,1,0,1.15942028985507,0,64
"emp_Y15-24_NaceA",1,1,0,0.326086956521739,0,18
"emp_Y25-64_NaceA",1,1,0,1.14130434782609,0,63
"emp_Y15-24_NaceB-E",1,1,0,1.01449275362319,0,56
"emp_Y15-24_NaceF",1,1,0,0.778985507246377,0,43
"emp_Y15-24_NaceG-I",1,1,0,1.19565217391304,0,66
"emp_Y25-64_NaceG-I",1,1,0,1.25,0,69
"emp_Y15-24_NaceJ",1,1,0,0.253623188405797,0,14
"emp_Y15-24_NaceK",1,1,0,0.16304347826087,0,9
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceL",1,1,0,0.742753623188406,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.760869565217391,0,42
"emp_Y25-64_NaceO-Q",1,1,0,1.25,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.652173913043478,0,36
"emp_Y25-64_NaceR-U",1,1,0,1.25,0,69
"unemp_Y15-24",1,1,0,1.17753623188406,0,65
"unemp_YGE25",1,1,0,1.25,0,69
"earn_OC1_G-N",1,1,0,1.68478260869565,0,93
"earn_OC6_P-S",1,1,0,1.15942028985507,0,64
