"vars","pval","adjp","odds","exp","obs","size"
"emp_TF",1.48161508222834e-12,7.11175239469606e-11,Inf,1.11594202898551,11,28
"emp_Y15-24_NaceF",2.50653236834229e-07,6.01567768402149e-06,44.625,0.677536231884058,7,17
"emp_Y15-24_NaceR-U",3.43877379958032e-06,5.50203807932851e-05,34.1333333333333,0.597826086956522,6,15
"emp_Y15-24_NaceB-E",6.07299113485294e-05,0.000728758936182353,17.5058823529412,0.916666666666667,6,23
"emp_Y15-24_NaceK",0.000186230779693173,0.00178781548505446,99,0.159420289855072,3,4
"emp_Y15-24_ED3-4",0.00190167761754765,0.0152134209403812,9.20454545454546,1.07608695652174,5,27
"emp_Y25-64_NaceF",0.0171180028227333,0.117380590784457,5.73809523809524,1.11594202898551,4,28
"emp_Y15-24_NaceJ",0.0198968898090845,0.119381338854507,14.5,0.239130434782609,2,6
"emp_Y15-24_NaceA",0.0355330855724467,0.189509789719716,9.59259259259259,0.318840579710145,2,8
"emp_Y25-64_NaceB-E",0.0886862704531231,0.425694098174991,3.6,1.11594202898551,3,28
"pop_Total",0.308896324700477,1,2.04273504273504,1.11594202898551,2,28
"emp_Y25-64_NaceG-I",0.308896324700477,1,2.04273504273504,1.11594202898551,2,28
"GVAgr",0.465511731091471,1,1.79285714285714,0.597826086956522,1,15
"emp_Y15-24_ED5-8",0.569775809689045,1,1.29473684210526,0.797101449275362,1,20
"emp_Y15-24_NaceO-Q",0.606023252193798,1,1.16190476190476,0.876811594202898,1,22
"emp_Y25-64_NaceJ",0.655210132565603,1,1.00416666666667,0.996376811594203,1,25
"pop_Y65-74",0.698749679997644,1,0.881481481481482,1.11594202898551,1,28
"pop_YGE75",0.698749679997644,1,0.881481481481482,1.11594202898551,1,28
"pop_Y0-14",1,1,0,1.11594202898551,0,28
"pop_Y15-24",1,1,0,1.11594202898551,0,28
"pop_Y25-64",1,1,0,1.11594202898551,0,28
"ARPR",1,1,0,0.358695652173913,0,9
"low_work",1,1,0,0.358695652173913,0,9
"rooms_pp",1,1,0,0.597826086956522,0,15
"mat_depriv",1,1,0,0.358695652173913,0,9
"ARPR_socexcl",1,1,0,0.358695652173913,0,9
"emp_Y15-24_ED0-2",1,1,0,0.956521739130435,0,24
"emp_Y25-64_ED0-2",1,1,0,1.11594202898551,0,28
"emp_Y25-64_ED3-4",1,1,0,1.11594202898551,0,28
"emp_Y25-64_ED5-8",1,1,0,1.11594202898551,0,28
"emp_TP",1,1,0,1.11594202898551,0,28
"emp_Y15-24",1,1,0,1.11594202898551,0,28
"emp_Y25-64",1,1,0,1.11594202898551,0,28
"emp_YGE65",1,1,0,1.03623188405797,0,26
"emp_Y25-64_NaceA",1,1,0,0.996376811594203,0,25
"emp_Y15-24_NaceG-I",1,1,0,1.07608695652174,0,27
"emp_Y25-64_NaceK",1,1,0,1.03623188405797,0,26
"emp_Y15-24_NaceL",1,1,0,0.0398550724637681,0,1
"emp_Y25-64_NaceL",1,1,0,0.677536231884058,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.677536231884058,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.11594202898551,0,28
"emp_Y25-64_NaceO-Q",1,1,0,1.11594202898551,0,28
"emp_Y25-64_NaceR-U",1,1,0,1.11594202898551,0,28
"unemp_Y15-24",1,1,0,1.03623188405797,0,26
"unemp_YGE25",1,1,0,1.11594202898551,0,28
"GDP",1,1,0,1.11594202898551,0,28
"disp_income",1,1,0,1.19565217391304,0,30
"training",1,1,0,1.15579710144928,0,29
