"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_G-N",1.39526548810884e-08,1.06040177096272e-06,Inf,0.927536231884058,8,32
"earn_OC9_G-N",1.17571802343544e-06,4.46772848905466e-05,Inf,1.53623188405797,8,53
"emp_Y25-64_NaceL",0.000602371355389613,0.0152600743365369,19.6153846153846,0.492753623188406,4,17
"pop_Total",0.00452117434611712,0.0687218500609802,10.1666666666667,0.811594202898551,4,28
"training",0.00452117434611712,0.0687218500609802,10.1666666666667,0.811594202898551,4,28
"pop_Y0-14",0.0371434007552305,0.47048307623292,5.832,0.811594202898551,3,28
"pop_Y15-24",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"emp_Y25-64_NaceO-Q",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"pop_Y25-64",1,1,0,0.811594202898551,0,28
"pop_Y65-74",1,1,0,0.811594202898551,0,28
"pop_YGE75",1,1,0,0.811594202898551,0,28
"ARPR",1,1,0,0.260869565217391,0,9
"low_work",1,1,0,0.260869565217391,0,9
"rooms_pp",1,1,0,0.492753623188406,0,17
"mat_depriv",1,1,0,0.260869565217391,0,9
"ARPR_socexcl",1,1,0,0.260869565217391,0,9
"emp_Y15-24_ED0-2",1,1,0,0.695652173913043,0,24
"emp_Y25-64_ED0-2",1,1,0,0.811594202898551,0,28
"emp_Y15-24_ED3-4",1,1,0,0.782608695652174,0,27
"emp_Y25-64_ED3-4",1,1,0,0.811594202898551,0,28
"emp_Y15-24_ED5-8",1,1,0,0.579710144927536,0,20
"emp_Y25-64_ED5-8",1,1,0,0.811594202898551,0,28
"emp_FT",1,1,0,0.811594202898551,0,28
"emp_PT",1,1,0,0.811594202898551,0,28
"emp_Y15-24",1,1,0,0.811594202898551,0,28
"emp_Y25-64",1,1,0,0.811594202898551,0,28
"emp_YGE65",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceA",1,1,0,0.231884057971014,0,8
"emp_Y25-64_NaceA",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.666666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceF",1,1,0,0.492753623188406,0,17
"emp_Y25-64_NaceF",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.782608695652174,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceJ",1,1,0,0.173913043478261,0,6
"emp_Y25-64_NaceJ",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceK",1,1,0,0.115942028985507,0,4
"emp_Y25-64_NaceK",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,1
"emp_Y15-24_NaceM_N",1,1,0,0.492753623188406,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.63768115942029,0,22
"emp_Y15-24_NaceR-U",1,1,0,0.434782608695652,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.811594202898551,0,28
"unemp_Y15-24",1,1,0,0.753623188405797,0,26
"unemp_YGE25",1,1,0,0.811594202898551,0,28
"GDP",1,1,0,0.840579710144927,0,29
"GVAgr",1,1,0,0.318840579710145,0,11
"disp_income",1,1,0,0.927536231884058,0,32
"earn_OC1_B-F",1,1,0,1.71014492753623,0,59
"earn_OC2_B-F",1,1,0,1.2463768115942,0,43
"earn_OC3_B-F",1,1,0,1.10144927536232,0,38
"earn_OC4_B-F",1,1,0,1.2463768115942,0,43
"earn_OC5_B-F",1,1,0,0.753623188405797,0,26
"earn_OC6_B-F",1,1,0,1.2463768115942,0,43
"earn_OC7_B-F",1,1,0,1.79710144927536,0,62
"earn_OC8_B-F",1,1,0,1.85507246376812,0,64
"earn_OC9_B-F",1,1,0,0.840579710144927,0,29
"earn_OC1_G-N",1,1,0,1.10144927536232,0,38
"earn_OC2_G-N",1,1,0,1.30434782608696,0,45
"earn_OC3_G-N",1,1,0,1.65217391304348,0,57
"earn_OC4_G-N",1,1,0,1.27536231884058,0,44
"earn_OC5_G-N",1,1,0,0.898550724637681,0,31
"earn_OC7_G-N",1,1,0,0.898550724637681,0,31
"earn_OC8_G-N",1,1,0,0.898550724637681,0,31
"earn_OC1_P-S",1,1,0,0.927536231884058,0,32
"earn_OC2_P-S",1,1,0,1.01449275362319,0,35
"earn_OC3_P-S",1,1,0,1.65217391304348,0,57
"earn_OC4_P-S",1,1,0,1.65217391304348,0,57
"earn_OC5_P-S",1,1,0,0.898550724637681,0,31
"earn_OC6_P-S",1,1,0,0.72463768115942,0,25
"earn_OC7_P-S",1,1,0,0.753623188405797,0,26
"earn_OC8_P-S",1,1,0,0.753623188405797,0,26
"earn_OC9_P-S",1,1,0,0.782608695652174,0,27
"expend_ED5-8",1,1,0,0.985507246376812,0,34
