Sets to variables test for over-representation
76 variables tested, 13 have p < 0.05 
Selected set size: 6 
    Universe size: 276 
                 vars         pval        adjp      odds       exp obs size
1    emp_Y15-24_ED0-2 2.111239e-05 0.001061339       Inf 1.0434783   6   48
2  emp_Y15-24_NaceG-I 3.949695e-05 0.001061339       Inf 1.1521739   6   53
3          emp_Y15-24 4.987497e-05 0.001061339       Inf 1.1956522   6   55
4              emp_PT 5.585997e-05 0.001061339       Inf 1.2173913   6   56
5        earn_OC6_P-S 1.168961e-04 0.001496753       Inf 1.3695652   6   63
6  emp_Y15-24_NaceM_N 1.181647e-04 0.001496753 41.551724 0.7391304   5   34
7        earn_OC7_P-S 2.255771e-04 0.002340796       Inf 1.5217391   6   70
8        earn_OC5_P-S 2.463996e-04 0.002340796       Inf 1.5434783   6   71
9        expend_ED5-8 3.761206e-04 0.003176129       Inf 1.6521739   6   76
10       earn_OC8_P-S 4.418975e-04 0.003358421       Inf 1.6956522   6   78
11       earn_OC9_P-S 6.024321e-04 0.004162258       Inf 1.7826087   6   82
12         pop_Y65-74 1.672412e-02 0.105919431  8.384615 1.2173913   4   56
13           training 2.029736e-02 0.118661466  7.818182 1.2826087   4   59
