"vars","pval","adjp","odds","exp","obs","size"
"training",0.141962522569317,0.878356428853033,0,1.71014492753623,0,59
"emp_Y25-64_ED3-4",0.158730135191484,0.878356428853033,0,1.6231884057971,0,56
"pop_Y0-14",0.164691830409944,0.878356428853033,0,1.59420289855072,0,55
"pop_Y15-24",0.164691830409944,0.878356428853033,0,1.59420289855072,0,55
"emp_TP",0.164691830409944,0.878356428853033,0,1.59420289855072,0,55
"emp_Y15-24",0.164691830409944,0.878356428853033,0,1.59420289855072,0,55
"emp_Y25-64",0.164691830409944,0.878356428853033,0,1.59420289855072,0,55
"emp_Y25-64_NaceF",0.164691830409944,0.878356428853033,0,1.59420289855072,0,55
"unemp_YGE25",0.164691830409944,0.878356428853033,0,1.59420289855072,0,55
"emp_YGE65",0.190543751738745,0.914610008345975,0,1.47826086956522,0,51
"emp_Y15-24_ED0-2",0.212197648134085,0.925953373676007,0,1.39130434782609,0,48
"emp_Y15-24_ED5-8",0.280805559573949,1,0,1.15942028985507,0,40
"rooms_pp",0.47824916314421,1,0,0.695652173913043,0,24
"GVAgr",0.47824916314421,1,0,0.695652173913043,0,24
"GDP",0.481962410490506,1,0.540816326530612,1.65217391304348,1,57
"emp_Y25-64_ED5-8",0.492585067425216,1,0.553246753246753,1.6231884057971,1,56
"emp_Y25-64_NaceG-I",0.492585067425216,1,0.553246753246753,1.6231884057971,1,56
"emp_Y25-64_NaceO-Q",0.492585067425216,1,0.553246753246753,1.6231884057971,1,56
"emp_TF",0.503310547140669,1,0.566137566137566,1.59420289855072,1,55
"disp_income",0.503310547140669,1,0.566137566137566,1.59420289855072,1,55
"emp_Y15-24_NaceG-I",0.525053893680097,1,0.593406593406593,1.53623188405797,1,53
"emp_Y25-64_NaceK",0.536063088225001,1,0.607843137254902,1.50724637681159,1,52
"unemp_Y15-24",0.536063088225001,1,0.607843137254902,1.50724637681159,1,52
"emp_Y25-64_NaceA",0.558332864265007,1,0.638483965014577,1.44927536231884,1,50
"ARPR",0.597280440491202,1,0,0.492753623188406,0,17
"low_work",0.597280440491202,1,0,0.492753623188406,0,17
"mat_depriv",0.597280440491202,1,0,0.492753623188406,0,17
"ARPR_socexcl",0.597280440491202,1,0,0.492753623188406,0,17
"emp_Y15-24_NaceA",0.635727628642527,1,0,0.434782608695652,0,15
"emp_Y15-24_NaceO-Q",0.638330416666382,1,0.768707482993197,1.2463768115942,1,43
"emp_Y15-24_NaceF",0.742809743457048,1,1.01731601731602,0.985507246376812,1,34
"emp_Y15-24_NaceM_N",0.742809743457048,1,1.01731601731602,0.985507246376812,1,34
"emp_Y15-24_NaceK",0.787890411382105,1,0,0.231884057971014,0,8
"emp_Y15-24_NaceR-U",0.799391317718955,1,1.22448979591837,0.840579710144927,1,29
"pop_Y25-64",0.800980023708609,1,1.35220125786164,1.59420289855072,2,55
"emp_Y25-64_NaceM_N",0.800980023708609,1,1.35220125786164,1.59420289855072,2,55
"emp_Y15-24_NaceB-E",0.874792549159157,1,1.74418604651163,1.30434782608696,2,45
"emp_Y25-64_NaceL",0.942490035515447,1,2.54838709677419,0.956521739130435,2,33
"emp_Y15-24_NaceL",0.942766798418972,1,0,0.0579710144927536,0,2
"pop_Y65-74",0.947058563135468,1,2.49230769230769,1.59420289855072,3,55
"pop_YGE75",0.947058563135468,1,2.49230769230769,1.59420289855072,3,55
"emp_Y25-64_NaceB-E",0.947058563135468,1,2.49230769230769,1.59420289855072,3,55
"emp_Y15-24_ED3-4",0.950240835464834,1,2.55294117647059,1.56521739130435,3,54
"emp_Y25-64_NaceJ",0.964352034295804,1,2.89565217391304,1.42028985507246,3,49
"emp_Y25-64_ED0-2",0.990022839437485,1,4.15384615384615,1.6231884057971,4,56
"emp_Y15-24_NaceJ",0.997615285178071,1,9.59259259259259,0.318840579710145,2,11
"emp_Y25-64_NaceR-U",0.999998384883196,1,32.0833333333333,1.59420289855072,7,55
"pop_Total",1,1,Inf,1.59420289855072,8,55
