"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",1.10915715837754e-05,0.000842959440366933,Inf,2,8,69
"pop_Y25-64",0.000307343870660099,0.0116790670850838,23.258064516129,2,7,69
"emp_Y25-64_NaceA",0.0170025775916575,0.430731965655323,6.03448275862069,1.82608695652174,5,63
"emp_Y15-24_NaceA",0.0890896756987457,1,5.25,0.521739130434783,2,18
"emp_FT",0.110627142319005,1,3.12307692307692,2,4,69
"emp_Y15-24_NaceB-E",0.207101500542105,1,2.43396226415094,1.6231884057971,3,56
"emp_Y25-64_NaceB-E",0.311177797605453,1,1.87384615384615,1.97101449275362,3,68
"pop_Y15-24",0.320293736482109,1,1.83636363636364,2,3,69
"emp_Y25-64_NaceG-I",0.320293736482109,1,1.83636363636364,2,3,69
"emp_Y15-24_NaceJ",0.344249453919913,1,2.8021978021978,0.405797101449275,1,14
"emp_Y25-64_NaceJ",0.559429160628455,1,1.18079096045198,1.76811594202899,2,61
"emp_Y25-64_NaceK",0.589233773198576,1,1.10752688172043,1.85507246376812,2,64
"GVAgr",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"emp_Y25-64_NaceF",0.627197011996219,1,1.02020202020202,1.97101449275362,2,68
"emp_Y25-64_ED5-8",0.63635830380261,1,1,2,2,69
"emp_Y25-64",0.63635830380261,1,1,2,2,69
"emp_Y25-64_NaceL",0.728713272953981,1,0.814285714285714,1.18840579710145,1,41
"emp_Y25-64_ED3-4",0.903286782926226,1,0.420168067226891,2,1,69
"emp_Y25-64_NaceM_N",0.903286782926226,1,0.420168067226891,2,1,69
"unemp_YGE25",0.903286782926226,1,0.420168067226891,2,1,69
"pop_Y0-14",1,1,0,2,0,69
"pop_Y65-74",1,1,0,2,0,69
"pop_YGE75",1,1,0,2,0,69
"ARPR",1,1,0,0.608695652173913,0,21
"low_work",1,1,0,0.608695652173913,0,21
"rooms_pp",1,1,0,0.695652173913043,0,24
"mat_depriv",1,1,0,0.608695652173913,0,21
"ARPR_socexcl",1,1,0,0.608695652173913,0,21
"emp_Y15-24_ED0-2",1,1,0,1.73913043478261,0,60
"emp_Y25-64_ED0-2",1,1,0,2,0,69
"emp_Y15-24_ED3-4",1,1,0,1.97101449275362,0,68
"emp_Y15-24_ED5-8",1,1,0,1.44927536231884,0,50
"emp_PT",1,1,0,2,0,69
"emp_Y15-24",1,1,0,2,0,69
"emp_YGE65",1,1,0,1.85507246376812,0,64
"emp_Y15-24_NaceF",1,1,0,1.2463768115942,0,43
"emp_Y15-24_NaceG-I",1,1,0,1.91304347826087,0,66
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,9
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.21739130434783,0,42
"emp_Y15-24_NaceO-Q",1,1,0,1.56521739130435,0,54
"emp_Y25-64_NaceO-Q",1,1,0,2,0,69
"emp_Y15-24_NaceR-U",1,1,0,1.04347826086957,0,36
"emp_Y25-64_NaceR-U",1,1,0,2,0,69
"unemp_Y15-24",1,1,0,1.88405797101449,0,65
"GDP",1,1,0,2,0,69
"disp_income",1,1,0,2.05797101449275,0,71
"training",1,1,0,2,0,69
"earn_OC1_B-F",1,1,0,2.17391304347826,0,75
"earn_OC2_B-F",1,1,0,2.34782608695652,0,81
"earn_OC3_B-F",1,1,0,2.23188405797101,0,77
"earn_OC4_B-F",1,1,0,2.17391304347826,0,75
"earn_OC5_B-F",1,1,0,2.63768115942029,0,91
"earn_OC6_B-F",1,1,0,1.2463768115942,0,43
"earn_OC7_B-F",1,1,0,2,0,69
"earn_OC8_B-F",1,1,0,2,0,69
"earn_OC9_B-F",1,1,0,2.78260869565217,0,96
"earn_OC1_G-N",1,1,0,1.97101449275362,0,68
"earn_OC2_G-N",1,1,0,2.40579710144928,0,83
"earn_OC3_G-N",1,1,0,2.02898550724638,0,70
"earn_OC4_G-N",1,1,0,2.14492753623188,0,74
"earn_OC5_G-N",1,1,0,2.78260869565217,0,96
"earn_OC6_G-N",1,1,0,2.43478260869565,0,84
"earn_OC7_G-N",1,1,0,2,0,69
"earn_OC8_G-N",1,1,0,2.05797101449275,0,71
"earn_OC9_G-N",1,1,0,2.81159420289855,0,97
"earn_OC1_P-S",1,1,0,2.02898550724638,0,70
"earn_OC2_P-S",1,1,0,2.11594202898551,0,73
"earn_OC3_P-S",1,1,0,2,0,69
"earn_OC4_P-S",1,1,0,2,0,69
"earn_OC5_P-S",1,1,0,2.05797101449275,0,71
"earn_OC6_P-S",1,1,0,1.82608695652174,0,63
"earn_OC7_P-S",1,1,0,2.02898550724638,0,70
"earn_OC8_P-S",1,1,0,2.26086956521739,0,78
"earn_OC9_P-S",1,1,0,2.3768115942029,0,82
"expend_ED5-8",1,1,0,2.20289855072464,0,76
