"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED5-8",3.46450005651007e-08,8.31480013562417e-07,98.8,0.91304347826087,8,28
"emp_Y25-64_NaceM_N",3.46450005651007e-08,8.31480013562417e-07,98.8,0.91304347826087,8,28
"emp_YGE65",9.29595428763407e-07,1.48735268602145e-05,45.6842105263158,0.847826086956522,7,26
"emp_Y25-64_NaceJ",0.000403359788863803,0.00484031746636564,15.4375,0.815217391304348,5,25
"pop_Y0-14",0.000717276677144009,0.00573821341715207,13.2608695652174,0.91304347826087,5,28
"emp_Y25-64",0.000717276677144009,0.00573821341715207,13.2608695652174,0.91304347826087,5,28
"emp_Y15-24_NaceK",0.0054994196536564,0.0377103061965011,37.8571428571429,0.130434782608696,2,4
"emp_Y15-24_ED5-8",0.0207424157493922,0.124454494496353,7.35294117647059,0.652173913043478,3,20
"emp_Y25-64_NaceK",0.0426688338263903,0.227567113740748,5.30434782608696,0.847826086956522,3,26
"GDP",0.0569285580110434,0.273257078453008,4.63461538461538,0.945652173913043,3,29
"disp_income",0.0733429096701715,0.320041787651657,4.10344827586207,1.04347826086957,3,32
"emp_Y15-24_NaceM_N",0.0996220225431132,0.398488090172453,4.8,0.554347826086957,2,17
"emp_Y15-24_NaceJ",0.181899688644675,0.646362456895076,6.55,0.195652173913043,1,6
"pop_Y15-24",0.228920036817006,0.646362456895076,2.64835164835165,0.91304347826087,2,28
"emp_TF",0.228920036817006,0.646362456895076,2.64835164835165,0.91304347826087,2,28
"emp_TP",0.228920036817006,0.646362456895076,2.64835164835165,0.91304347826087,2,28
"training",0.228920036817006,0.646362456895076,2.64835164835165,0.91304347826087,2,28
"emp_Y25-64_NaceL",0.440606751629508,1,1.9609375,0.554347826086957,1,17
"emp_Y15-24_NaceG-I",0.609758311315924,1,1.15865384615385,0.880434782608696,1,27
"pop_Y25-64",0.623863432593662,1,1.11111111111111,0.91304347826087,1,28
"emp_Y15-24",0.623863432593662,1,1.11111111111111,0.91304347826087,1,28
"emp_Y25-64_NaceR-U",0.623863432593662,1,1.11111111111111,0.91304347826087,1,28
"pop_Total",1,1,0,0.91304347826087,0,28
"pop_Y65-74",1,1,0,0.91304347826087,0,28
"pop_YGE75",1,1,0,0.91304347826087,0,28
"ARPR",1,1,0,0.293478260869565,0,9
"low_work",1,1,0,0.293478260869565,0,9
"rooms_pp",1,1,0,0.554347826086957,0,17
"mat_depriv",1,1,0,0.293478260869565,0,9
"ARPR_socexcl",1,1,0,0.293478260869565,0,9
"emp_Y15-24_ED0-2",1,1,0,0.782608695652174,0,24
"emp_Y25-64_ED0-2",1,1,0,0.91304347826087,0,28
"emp_Y15-24_ED3-4",1,1,0,0.880434782608696,0,27
"emp_Y25-64_ED3-4",1,1,0,0.91304347826087,0,28
"emp_Y15-24_NaceA",1,1,0,0.260869565217391,0,8
"emp_Y25-64_NaceA",1,1,0,0.815217391304348,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.75,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.91304347826087,0,28
"emp_Y15-24_NaceF",1,1,0,0.554347826086957,0,17
"emp_Y25-64_NaceF",1,1,0,0.91304347826087,0,28
"emp_Y25-64_NaceG-I",1,1,0,0.91304347826087,0,28
"emp_Y15-24_NaceL",1,1,0,0.0326086956521739,0,1
"emp_Y15-24_NaceO-Q",1,1,0,0.717391304347826,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.91304347826087,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.489130434782609,0,15
"unemp_Y15-24",1,1,0,0.847826086956522,0,26
"unemp_YGE25",1,1,0,0.91304347826087,0,28
"GVAgr",1,1,0,0.358695652173913,0,11
