"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.0893648088537319,0.469774485323804,0,2.05797101449275,0,71
"pop_Total",0.0967132170737739,0.469774485323804,0,2,0,69
"emp_Y25-64_ED3-4",0.0967132170737739,0.469774485323804,0,2,0,69
"emp_TF",0.0967132170737739,0.469774485323804,0,2,0,69
"emp_TP",0.0967132170737739,0.469774485323804,0,2,0,69
"emp_Y15-24",0.0967132170737739,0.469774485323804,0,2,0,69
"emp_Y25-64",0.0967132170737739,0.469774485323804,0,2,0,69
"GDP",0.0967132170737739,0.469774485323804,0,2,0,69
"training",0.0967132170737739,0.469774485323804,0,2,0,69
"emp_Y25-64_NaceB-E",0.100581745756725,0.469774485323804,0,1.97101449275362,0,68
"emp_YGE65",0.117443621330951,0.469774485323804,0,1.85507246376812,0,64
"emp_Y25-64_NaceK",0.117443621330951,0.469774485323804,0,1.85507246376812,0,64
"emp_Y25-64_NaceJ",0.131664848547818,0.486147133099636,0,1.76811594202899,0,61
"emp_Y15-24_NaceB-E",0.158730135191484,0.544217606370803,0,1.6231884057971,0,56
"emp_Y15-24_ED5-8",0.197536182995212,0.63211578558468,0,1.44927536231884,0,50
"emp_Y15-24_NaceF",0.253092410818601,0.745605976007563,0,1.2463768115942,0,43
"emp_Y15-24_NaceR-U",0.321867305671621,0.745605976007563,0,1.04347826086957,0,36
"pop_Y25-64",0.36364169619739,0.745605976007563,0.420168067226891,2,1,69
"pop_Y65-74",0.36364169619739,0.745605976007563,0.420168067226891,2,1,69
"pop_YGE75",0.36364169619739,0.745605976007563,0.420168067226891,2,1,69
"emp_Y25-64_ED5-8",0.36364169619739,0.745605976007563,0.420168067226891,2,1,69
"emp_Y25-64_NaceM_N",0.36364169619739,0.745605976007563,0.420168067226891,2,1,69
"emp_Y15-24_ED3-4",0.372802988003781,0.745605976007563,0.428571428571429,1.97101449275362,1,68
"emp_Y25-64_NaceF",0.372802988003781,0.745605976007563,0.428571428571429,1.97101449275362,1,68
"emp_Y15-24_ED0-2",0.450747364286908,0.865434939430863,0.506053268765133,1.73913043478261,1,60
"rooms_pp",0.47824916314421,0.882921531958542,0,0.695652173913043,0,24
"emp_Y15-24_NaceO-Q",0.514134891743139,0.914017585321137,0.579514824797844,1.56521739130435,1,54
"emp_Y15-24_NaceA",0.578831623796493,0.992282783651131,0,0.521739130434783,0,18
"emp_Y15-24_NaceM_N",0.649933733305994,0.999993304586011,0.790940766550523,1.21739130434783,1,42
"emp_Y15-24_NaceJ",0.655750546080087,0.999993304586011,0,0.405797101449275,0,14
"emp_Y25-64_NaceL",0.661558860691168,0.999993304586011,0.814285714285714,1.18840579710145,1,41
"emp_Y25-64_NaceG-I",0.679706263517891,0.999993304586011,1,2,2,69
"emp_Y15-24_NaceG-I",0.706898649325551,0.999993304586011,1.0625,1.91304347826087,2,66
"emp_Y25-64_NaceA",0.733551487655957,0.999993304586011,1.13114754098361,1.82608695652174,2,63
"emp_Y15-24_NaceK",0.76437129462443,0.999993304586011,0,0.260869565217391,0,9
"mat_depriv",0.883063922490634,0.999993304586011,1.77142857142857,0.608695652173913,1,21
"pop_Y15-24",0.889372857680995,0.999993304586011,1.83636363636364,2,3,69
"emp_Y15-24_NaceL",0.942766798418972,0.999993304586011,0,0.0579710144927536,0,2
"GVAgr",0.99482111947628,0.999993304586011,5.58461538461538,0.840579710144927,3,29
"ARPR",0.998557880546129,0.999993304586011,8.33333333333333,0.608695652173913,3,21
"ARPR_socexcl",0.998557880546129,0.999993304586011,8.33333333333333,0.608695652173913,3,21
"pop_Y0-14",0.99969265612934,0.999993304586011,9.76190476190476,2,6,69
"emp_Y25-64_NaceO-Q",0.99969265612934,0.999993304586011,9.76190476190476,2,6,69
"emp_Y25-64_NaceR-U",0.99969265612934,0.999993304586011,9.76190476190476,2,6,69
"low_work",0.999923907191457,0.999993304586011,14.7647058823529,0.608695652173913,4,21
"emp_Y25-64_ED0-2",0.999988908428416,0.999993304586011,23.258064516129,2,7,69
"unemp_YGE25",0.999988908428416,0.999993304586011,23.258064516129,2,7,69
"unemp_Y15-24",0.999993304586011,0.999993304586011,25.3448275862069,1.88405797101449,7,65
