"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.000334223421435301,0.0160427242288944,5.70707070707071,3.2463768115942,10,28
"emp_YGE65",0.000962241970850123,0.023093807300403,5.22506393861893,3.01449275362319,9,26
"emp_Y15-24_NaceK",0.0674269811432617,0.59321436496394,8.06666666666667,0.463768115942029,2,4
"pop_Y0-14",0.086510428223908,0.59321436496394,2.32867132867133,3.2463768115942,6,28
"pop_Y65-74",0.086510428223908,0.59321436496394,2.32867132867133,3.2463768115942,6,28
"emp_Y15-24",0.086510428223908,0.59321436496394,2.32867132867133,3.2463768115942,6,28
"emp_Y25-64_NaceF",0.086510428223908,0.59321436496394,2.32867132867133,3.2463768115942,6,28
"emp_Y25-64_NaceK",0.166749617163127,1,1.96649029982363,3.01449275362319,5,26
"emp_TP",0.20980140534538,1,1.77938808373591,3.2463768115942,5,28
"emp_Y25-64_NaceO-Q",0.20980140534538,1,1.77938808373591,3.2463768115942,5,28
"emp_Y25-64",0.412534336475182,1,1.30952380952381,3.2463768115942,4,28
"emp_Y15-24_ED5-8",0.416117212292153,1,1.38133874239351,2.31884057971015,3,20
"emp_Y25-64_NaceL",0.610472997763001,1,1.01777777777778,1.97101449275362,2,17
"emp_Y15-24_NaceM_N",0.610472997763001,1,1.01777777777778,1.97101449275362,2,17
"emp_Y15-24_NaceG-I",0.632244902231617,1,0.948275862068966,3.1304347826087,3,27
"emp_Y25-64_ED5-8",0.65861017012239,1,0.906206896551724,3.2463768115942,3,28
"emp_Y15-24_NaceR-U",0.850480222799043,1,0.529953917050691,1.73913043478261,1,15
"emp_Y25-64_NaceM_N",0.865881737694461,1,0.558974358974359,3.2463768115942,2,28
"emp_Y15-24_NaceO-Q",0.940831293936021,1,0.342549923195084,2.55072463768116,1,22
"unemp_Y15-24",0.965590717588962,1,0.28258064516129,3.01449275362319,1,26
"emp_TF",0.973851156405838,1,0.259259259259259,3.2463768115942,1,28
"emp_Y25-64_NaceG-I",0.973851156405838,1,0.259259259259259,3.2463768115942,1,28
"emp_Y25-64_NaceR-U",0.973851156405838,1,0.259259259259259,3.2463768115942,1,28
"pop_Total",1,1,0,3.2463768115942,0,28
"pop_Y25-64",1,1,0,3.2463768115942,0,28
"pop_YGE75",1,1,0,3.2463768115942,0,28
"ARPR",1,1,0,1.04347826086957,0,9
"low_work",1,1,0,1.04347826086957,0,9
"rooms_pp",1,1,0,1.97101449275362,0,17
"mat_depriv",1,1,0,1.04347826086957,0,9
"ARPR_socexcl",1,1,0,1.04347826086957,0,9
"emp_Y15-24_ED0-2",1,1,0,2.78260869565217,0,24
"emp_Y25-64_ED0-2",1,1,0,3.2463768115942,0,28
"emp_Y15-24_ED3-4",1,1,0,3.1304347826087,0,27
"emp_Y25-64_ED3-4",1,1,0,3.2463768115942,0,28
"emp_Y15-24_NaceA",1,1,0,0.927536231884058,0,8
"emp_Y25-64_NaceA",1,1,0,2.89855072463768,0,25
"emp_Y15-24_NaceB-E",1,1,0,2.66666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,3.2463768115942,0,28
"emp_Y15-24_NaceF",1,1,0,1.97101449275362,0,17
"emp_Y15-24_NaceJ",1,1,0,0.695652173913043,0,6
"emp_Y25-64_NaceJ",1,1,0,2.89855072463768,0,25
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,1
"unemp_YGE25",1,1,0,3.2463768115942,0,28
"GDP",1,1,0,3.36231884057971,0,29
"GVAgr",1,1,0,1.27536231884058,0,11
"disp_income",1,1,0,3.71014492753623,0,32
"training",1,1,0,3.2463768115942,0,28
