Sets to variables test for over-representation
76 variables tested, 29 have p < 0.05 
Selected set size: 7 
    Universe size: 276 
                 vars         pval         adjp      odds       exp obs size
1  emp_Y15-24_NaceO-Q 7.899389e-06 0.0006003536       Inf 1.3695652   7   54
2    emp_Y15-24_ED3-4 4.324105e-05 0.0009145390       Inf 1.7246377   7   68
3    emp_Y25-64_ED3-4 4.812311e-05 0.0009145390       Inf 1.7500000   7   69
4    emp_Y25-64_NaceL 4.813363e-05 0.0009145390 40.114286 1.0398551   6   41
5  emp_Y15-24_NaceM_N 1.090324e-03 0.0115794460 15.675676 1.0652174   5   42
6          pop_Y15-24 1.154955e-03 0.0115794460 19.619048 1.7500000   6   69
7        earn_OC5_B-F 2.768781e-03 0.0115794460 15.810811 2.0289855   6   80
8        earn_OC3_P-S 2.768781e-03 0.0115794460 15.810811 2.0289855   6   80
9        earn_OC8_P-S 2.768781e-03 0.0115794460 15.810811 2.0289855   6   80
10              GVAgr 2.794696e-03 0.0115794460 13.013333 0.7355072   4   29
11       earn_OC1_P-S 2.977876e-03 0.0115794460 15.520000 2.0543478   6   81
12       earn_OC4_P-S 2.977876e-03 0.0115794460 15.520000 2.0543478   6   81
13       earn_OC5_P-S 2.977876e-03 0.0115794460 15.520000 2.0543478   6   81
14       earn_OC9_P-S 2.977876e-03 0.0115794460 15.520000 2.0543478   6   81
15       earn_OC3_B-F 3.199584e-03 0.0115794460 15.236842 2.0797101   6   82
16       earn_OC4_B-F 3.199584e-03 0.0115794460 15.236842 2.0797101   6   82
17       earn_OC7_B-F 3.199584e-03 0.0115794460 15.236842 2.0797101   6   82
18       earn_OC9_B-F 3.199584e-03 0.0115794460 15.236842 2.0797101   6   82
19       earn_OC2_G-N 3.199584e-03 0.0115794460 15.236842 2.0797101   6   82
20       earn_OC3_G-N 3.199584e-03 0.0115794460 15.236842 2.0797101   6   82
21       earn_OC4_G-N 3.199584e-03 0.0115794460 15.236842 2.0797101   6   82
22 emp_Y15-24_NaceB-E 4.433383e-03 0.0153153230 10.686275 1.4202899   5   56
23          emp_YGE65 8.342979e-03 0.0275681032  8.898305 1.6231884   5   64
24             emp_FT 1.184280e-02 0.0333352786  8.007812 1.7500000   5   69
25         emp_Y15-24 1.184280e-02 0.0333352786  8.007812 1.7500000   5   69
26         emp_Y25-64 1.184280e-02 0.0333352786  8.007812 1.7500000   5   69
27 emp_Y25-64_NaceO-Q 1.184280e-02 0.0333352786  8.007812 1.7500000   5   69
28   emp_Y15-24_NaceF 1.268115e-02 0.0344202520  7.863248 1.0905797   4   43
29   emp_Y15-24_NaceJ 4.343595e-02 0.1138321321  8.566667 0.3550725   2   14
