"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceG-I",0.00365444774203898,0.0620148707739949,Inf,1,4,69
"GDP",0.00365444774203898,0.0620148707739949,Inf,1,4,69
"disp_income",0.00387592942337468,0.0620148707739949,Inf,1.01449275362319,4,70
"rooms_pp",0.0455720097103785,0.396009246228225,10.3333333333333,0.376811594202899,2,26
"emp_Y15-24_ED3-4",0.0475078206465068,0.396009246228225,9.55384615384615,0.985507246376812,3,68
"emp_Y25-64_ED5-8",0.0495011557785281,0.396009246228225,9.36363636363636,1,3,69
"emp_Y25-64_NaceJ",0.212878647851672,0.872498596294216,3.61016949152542,0.884057971014493,2,61
"emp_Y25-64_NaceK",0.230629415015324,0.872498596294216,3.38709677419355,0.927536231884058,2,64
"pop_Y65-74",0.260943436125918,0.872498596294216,3.05970149253731,1,2,69
"emp_Y25-64_ED3-4",0.260943436125918,0.872498596294216,3.05970149253731,1,2,69
"emp_Y25-64_NaceM_N",0.260943436125918,0.872498596294216,3.05970149253731,1,2,69
"emp_Y25-64_NaceO-Q",0.260943436125918,0.872498596294216,3.05970149253731,1,2,69
"emp_Y25-64_NaceR-U",0.260943436125918,0.872498596294216,3.05970149253731,1,2,69
"training",0.260943436125918,0.872498596294216,3.05970149253731,1,2,69
"low_work",0.272655811341943,0.872498596294216,4.2,0.304347826086957,1,21
"unemp_Y15-24",0.660721464085476,1,1.08333333333333,0.942028985507246,1,65
"emp_Y15-24_NaceG-I",0.667153284671533,1,1.06153846153846,0.956521739130435,1,66
"emp_Y25-64_NaceB-E",0.679742155654564,1,1.01990049751244,0.985507246376812,1,68
"emp_Y25-64_NaceF",0.679742155654564,1,1.01990049751244,0.985507246376812,1,68
"pop_Total",0.685900960353515,1,1,1,1,69
"pop_Y25-64",0.685900960353515,1,1,1,1,69
"pop_YGE75",0.685900960353515,1,1,1,1,69
"emp_TF",0.685900960353515,1,1,1,1,69
"emp_TP",0.685900960353515,1,1,1,1,69
"emp_Y15-24",0.685900960353515,1,1,1,1,69
"emp_Y25-64",0.685900960353515,1,1,1,1,69
"unemp_YGE25",0.685900960353515,1,1,1,1,69
"pop_Y0-14",1,1,0,1,0,69
"pop_Y15-24",1,1,0,1,0,69
"ARPR",1,1,0,0.304347826086957,0,21
"mat_depriv",1,1,0,0.304347826086957,0,21
"ARPR_socexcl",1,1,0,0.304347826086957,0,21
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,60
"emp_Y25-64_ED0-2",1,1,0,1,0,69
"emp_Y15-24_ED5-8",1,1,0,0.72463768115942,0,50
"emp_YGE65",1,1,0,0.927536231884058,0,64
"emp_Y15-24_NaceA",1,1,0,0.260869565217391,0,18
"emp_Y25-64_NaceA",1,1,0,0.91304347826087,0,63
"emp_Y15-24_NaceB-E",1,1,0,0.811594202898551,0,56
"emp_Y15-24_NaceF",1,1,0,0.623188405797101,0,43
"emp_Y15-24_NaceJ",1,1,0,0.202898550724638,0,14
"emp_Y15-24_NaceK",1,1,0,0.130434782608696,0,9
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceL",1,1,0,0.594202898550725,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.608695652173913,0,42
"emp_Y15-24_NaceO-Q",1,1,0,0.782608695652174,0,54
"emp_Y15-24_NaceR-U",1,1,0,0.521739130434783,0,36
"GVAgr",1,1,0,0.420289855072464,0,29
