"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",1.52832390034109e-06,7.33595472163725e-05,83.6666666666667,0.608695652173913,6,24
"unemp_Y15-24",3.10528683280068e-05,0.000577477307619792,Inf,1.64855072463768,7,65
"emp_Y25-64_ED0-2",4.8123108968316e-05,0.000577477307619792,Inf,1.75,7,69
"unemp_YGE25",4.8123108968316e-05,0.000577477307619792,Inf,1.75,7,69
"emp_Y15-24_NaceR-U",0.00050348739700565,0.00483347901125424,19.1935483870968,0.91304347826087,5,36
"emp_Y25-64_ED5-8",0.00115495461523958,0.00791968879021428,19.6190476190476,1.75,6,69
"emp_Y25-64_NaceR-U",0.00115495461523958,0.00791968879021428,19.6190476190476,1.75,6,69
"pop_YGE75",0.0118427963476715,0.0631615805209148,8.0078125,1.75,5,69
"emp_Y25-64_NaceG-I",0.0118427963476715,0.0631615805209148,8.0078125,1.75,5,69
"emp_Y15-24_ED5-8",0.0220683611288625,0.10592813341854,6.46376811594203,1.26811594202899,4,50
"emp_Y15-24_ED0-2",0.0421826695674179,0.184069830839642,5.07142857142857,1.52173913043478,4,60
"pop_Y25-64",0.0680224772489163,0.272089908995665,4.18461538461538,1.75,4,69
"low_work",0.428980300120239,1,2.075,0.532608695652174,1,21
"emp_Y25-64_NaceB-E",0.548192208398527,1,1.23030303030303,1.72463768115942,2,68
"pop_Total",0.557342161972485,1,1.20597014925373,1.75,2,69
"GDP",0.557342161972485,1,1.20597014925373,1.75,2,69
"emp_Y15-24_NaceM_N",0.689463278402642,1,0.926829268292683,1.06521739130435,1,42
"emp_Y25-64_NaceA",0.840654341193476,1,0.556451612903226,1.59782608695652,1,63
"emp_Y15-24_NaceG-I",0.85592336215333,1,0.523076923076923,1.67391304347826,1,66
"emp_Y25-64_NaceF",0.865390598962393,1,0.502487562189055,1.72463768115942,1,68
"pop_Y65-74",0.869920723035774,1,0.492647058823529,1.75,1,69
"disp_income",0.878590234436091,1,0.473809523809524,1.80072463768116,1,71
"pop_Y0-14",1,1,0,1.75,0,69
"pop_Y15-24",1,1,0,1.75,0,69
"ARPR",1,1,0,0.532608695652174,0,21
"mat_depriv",1,1,0,0.532608695652174,0,21
"ARPR_socexcl",1,1,0,0.532608695652174,0,21
"emp_Y15-24_ED3-4",1,1,0,1.72463768115942,0,68
"emp_Y25-64_ED3-4",1,1,0,1.75,0,69
"emp_TF",1,1,0,1.75,0,69
"emp_TP",1,1,0,1.75,0,69
"emp_Y15-24",1,1,0,1.75,0,69
"emp_Y25-64",1,1,0,1.75,0,69
"emp_YGE65",1,1,0,1.6231884057971,0,64
"emp_Y15-24_NaceA",1,1,0,0.456521739130435,0,18
"emp_Y15-24_NaceB-E",1,1,0,1.42028985507246,0,56
"emp_Y15-24_NaceF",1,1,0,1.09057971014493,0,43
"emp_Y15-24_NaceJ",1,1,0,0.355072463768116,0,14
"emp_Y25-64_NaceJ",1,1,0,1.54710144927536,0,61
"emp_Y15-24_NaceK",1,1,0,0.228260869565217,0,9
"emp_Y25-64_NaceK",1,1,0,1.6231884057971,0,64
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"emp_Y25-64_NaceL",1,1,0,1.03985507246377,0,41
"emp_Y25-64_NaceM_N",1,1,0,1.75,0,69
"emp_Y15-24_NaceO-Q",1,1,0,1.3695652173913,0,54
"emp_Y25-64_NaceO-Q",1,1,0,1.75,0,69
"GVAgr",1,1,0,0.735507246376812,0,29
"training",1,1,0,1.75,0,69
