"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",3.31525393342901e-06,0.000125979649470303,55.5333333333333,1.07246376811594,7,37
"earn_OC2_G-N",3.31525393342901e-06,0.000125979649470303,55.5333333333333,1.07246376811594,7,37
"emp_Y25-64_ED0-2",0.000343122808064686,0.00869244447097204,17.7536231884058,0.811594202898551,5,28
"emp_Y15-24_NaceO-Q",0.00174091918195589,0.0330774644571618,13.8888888888889,0.63768115942029,4,22
"emp_Y15-24_ED0-2",0.0243145743838424,0.369581530634405,7.05714285714286,0.695652173913043,3,24
"emp_Y25-64_NaceO-Q",0.0371434007552305,0.47048307623292,5.832,0.811594202898551,3,28
"emp_Y25-64_NaceR-U",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"earn_OC1_G-N",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"earn_OC1_P-S",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"earn_OC3_P-S",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"earn_OC4_P-S",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"earn_OC5_P-S",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"earn_OC7_P-S",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"earn_OC8_B-F",0.211744099662295,1,2.85714285714286,0.869565217391304,2,30
"emp_Y15-24_NaceR-U",0.364272371357473,1,2.59183673469388,0.434782608695652,1,15
"emp_Y15-24_NaceF",0.402719559508798,1,2.25,0.492753623188406,1,17
"earn_OC6_G-N",0.456576047698071,1,1.87218045112782,0.579710144927536,1,20
"earn_OC6_P-S",0.473558046207506,1,1.77142857142857,0.608695652173913,1,21
"emp_Y25-64_NaceA",0.536933349971479,1,1.45238095238095,0.72463768115942,1,25
"unemp_Y15-24",0.55169244638673,1,1.38857142857143,0.753623188405797,1,26
"earn_OC7_B-F",0.566038288102355,1,1.32967032967033,0.782608695652174,1,27
"earn_OC9_B-F",0.566038288102355,1,1.32967032967033,0.782608695652174,1,27
"earn_OC7_G-N",0.566038288102355,1,1.32967032967033,0.782608695652174,1,27
"pop_Y65-74",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"pop_YGE75",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"emp_Y25-64_NaceG-I",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"earn_OC1_B-F",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"earn_OC4_B-F",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"earn_OC5_B-F",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"earn_OC8_P-S",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"earn_OC3_B-F",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"earn_OC3_G-N",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"earn_OC4_G-N",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"earn_OC5_G-N",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"earn_OC9_G-N",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"earn_OC2_P-S",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"earn_OC9_P-S",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"disp_income",0.606694863923358,1,1.17733990147783,0.869565217391304,1,30
"earn_OC8_G-N",0.643978762011711,1,1.05357142857143,0.956521739130435,1,33
"pop_Total",1,1,0,0.811594202898551,0,28
"pop_Y0-14",1,1,0,0.811594202898551,0,28
"pop_Y15-24",1,1,0,0.811594202898551,0,28
"pop_Y25-64",1,1,0,0.811594202898551,0,28
"ARPR",1,1,0,0.260869565217391,0,9
"low_work",1,1,0,0.260869565217391,0,9
"rooms_pp",1,1,0,0.434782608695652,0,15
"mat_depriv",1,1,0,0.260869565217391,0,9
"ARPR_socexcl",1,1,0,0.260869565217391,0,9
"emp_Y15-24_ED3-4",1,1,0,0.782608695652174,0,27
"emp_Y25-64_ED3-4",1,1,0,0.811594202898551,0,28
"emp_Y15-24_ED5-8",1,1,0,0.579710144927536,0,20
"emp_Y25-64_ED5-8",1,1,0,0.811594202898551,0,28
"emp_FT",1,1,0,0.811594202898551,0,28
