"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",3.93642573874042e-07,1.8894843545954e-05,82.3333333333333,0.811594202898551,7,28
"emp_Y25-64_NaceR-U",0.00452117434611712,0.108508184306811,10.1666666666667,0.811594202898551,4,28
"pop_YGE75",0.0371434007552305,0.594294412083688,5.832,0.811594202898551,3,28
"emp_Y25-64_NaceJ",0.157370522079249,1,3.55072463768116,0.72463768115942,2,25
"emp_Y15-24_NaceJ",0.163164567010583,1,7.51428571428571,0.173913043478261,1,6
"pop_Y25-64",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"pop_Y65-74",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"emp_Y15-24_NaceR-U",0.364272371357473,1,2.59183673469388,0.434782608695652,1,15
"emp_Y25-64_NaceL",0.402719559508798,1,2.25,0.492753623188406,1,17
"emp_Y15-24_NaceM_N",0.402719559508798,1,2.25,0.492753623188406,1,17
"emp_Y15-24_ED3-4",0.566038288102355,1,1.32967032967033,0.782608695652174,1,27
"emp_Y15-24_NaceG-I",0.566038288102355,1,1.32967032967033,0.782608695652174,1,27
"emp_TF",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"emp_Y25-64_NaceB-E",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"emp_Y25-64_NaceM_N",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"pop_Y0-14",1,1,0,0.811594202898551,0,28
"pop_Y15-24",1,1,0,0.811594202898551,0,28
"ARPR",1,1,0,0.260869565217391,0,9
"low_work",1,1,0,0.260869565217391,0,9
"rooms_pp",1,1,0,0.492753623188406,0,17
"mat_depriv",1,1,0,0.260869565217391,0,9
"ARPR_socexcl",1,1,0,0.260869565217391,0,9
"emp_Y15-24_ED0-2",1,1,0,0.695652173913043,0,24
"emp_Y25-64_ED0-2",1,1,0,0.811594202898551,0,28
"emp_Y25-64_ED3-4",1,1,0,0.811594202898551,0,28
"emp_Y15-24_ED5-8",1,1,0,0.579710144927536,0,20
"emp_Y25-64_ED5-8",1,1,0,0.811594202898551,0,28
"emp_TP",1,1,0,0.811594202898551,0,28
"emp_Y15-24",1,1,0,0.811594202898551,0,28
"emp_Y25-64",1,1,0,0.811594202898551,0,28
"emp_YGE65",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceA",1,1,0,0.231884057971014,0,8
"emp_Y25-64_NaceA",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.666666666666667,0,23
"emp_Y15-24_NaceF",1,1,0,0.492753623188406,0,17
"emp_Y25-64_NaceF",1,1,0,0.811594202898551,0,28
"emp_Y25-64_NaceG-I",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceK",1,1,0,0.115942028985507,0,4
"emp_Y25-64_NaceK",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,1
"emp_Y15-24_NaceO-Q",1,1,0,0.63768115942029,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.811594202898551,0,28
"unemp_Y15-24",1,1,0,0.753623188405797,0,26
"unemp_YGE25",1,1,0,0.811594202898551,0,28
"GDP",1,1,0,0.840579710144927,0,29
"GVAgr",1,1,0,0.318840579710145,0,11
"disp_income",1,1,0,0.927536231884058,0,32
"training",1,1,0,0.811594202898551,0,28
