"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.000945154496408066,0.0354334843195523,Inf,0.304347826086957,3,28
"earn_OC1_P-S",0.00143100314474481,0.0354334843195523,Inf,0.347826086956522,3,32
"earn_OC2_P-S",0.00188828943192637,0.0354334843195523,Inf,0.380434782608696,3,35
"ARPR",0.00279738034101729,0.0354334843195523,76,0.0978260869565217,2,9
"low_work",0.00279738034101729,0.0354334843195523,76,0.0978260869565217,2,9
"ARPR_socexcl",0.00279738034101729,0.0354334843195523,76,0.0978260869565217,2,9
"earn_OC1_B-F",0.00937912928074781,0.101830546476691,Inf,0.641304347826087,3,59
"mat_depriv",0.0950044718848273,0.902542482905859,16.5625,0.0978260869565217,1,9
"unemp_Y15-24",0.257667118663628,1,4.96,0.282608695652174,1,26
"pop_Y0-14",1,1,0,0.304347826086957,0,28
"pop_Y15-24",1,1,0,0.304347826086957,0,28
"pop_Y25-64",1,1,0,0.304347826086957,0,28
"pop_Y65-74",1,1,0,0.304347826086957,0,28
"pop_YGE75",1,1,0,0.304347826086957,0,28
"rooms_pp",1,1,0,0.184782608695652,0,17
"emp_Y15-24_ED0-2",1,1,0,0.260869565217391,0,24
"emp_Y25-64_ED0-2",1,1,0,0.304347826086957,0,28
"emp_Y15-24_ED3-4",1,1,0,0.293478260869565,0,27
"emp_Y25-64_ED3-4",1,1,0,0.304347826086957,0,28
"emp_Y15-24_ED5-8",1,1,0,0.217391304347826,0,20
"emp_Y25-64_ED5-8",1,1,0,0.304347826086957,0,28
"emp_FT",1,1,0,0.304347826086957,0,28
"emp_PT",1,1,0,0.304347826086957,0,28
"emp_Y15-24",1,1,0,0.304347826086957,0,28
"emp_Y25-64",1,1,0,0.304347826086957,0,28
"emp_YGE65",1,1,0,0.282608695652174,0,26
"emp_Y15-24_NaceA",1,1,0,0.0869565217391304,0,8
"emp_Y25-64_NaceA",1,1,0,0.271739130434783,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.25,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceF",1,1,0,0.184782608695652,0,17
"emp_Y25-64_NaceF",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.293478260869565,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceJ",1,1,0,0.0652173913043478,0,6
"emp_Y25-64_NaceJ",1,1,0,0.271739130434783,0,25
"emp_Y15-24_NaceK",1,1,0,0.0434782608695652,0,4
"emp_Y25-64_NaceK",1,1,0,0.282608695652174,0,26
"emp_Y15-24_NaceL",1,1,0,0.0108695652173913,0,1
"emp_Y25-64_NaceL",1,1,0,0.184782608695652,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.184782608695652,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.239130434782609,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.16304347826087,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.304347826086957,0,28
"unemp_YGE25",1,1,0,0.304347826086957,0,28
"GDP",1,1,0,0.315217391304348,0,29
"GVAgr",1,1,0,0.119565217391304,0,11
"disp_income",1,1,0,0.347826086956522,0,32
"training",1,1,0,0.304347826086957,0,28
"earn_OC2_B-F",1,1,0,0.467391304347826,0,43
"earn_OC3_B-F",1,1,0,0.41304347826087,0,38
"earn_OC4_B-F",1,1,0,0.467391304347826,0,43
"earn_OC5_B-F",1,1,0,0.282608695652174,0,26
"earn_OC6_B-F",1,1,0,0.467391304347826,0,43
"earn_OC7_B-F",1,1,0,0.673913043478261,0,62
"earn_OC8_B-F",1,1,0,0.695652173913043,0,64
"earn_OC9_B-F",1,1,0,0.315217391304348,0,29
"earn_OC1_G-N",1,1,0,0.41304347826087,0,38
"earn_OC2_G-N",1,1,0,0.489130434782609,0,45
"earn_OC3_G-N",1,1,0,0.619565217391304,0,57
"earn_OC4_G-N",1,1,0,0.478260869565217,0,44
"earn_OC5_G-N",1,1,0,0.33695652173913,0,31
"earn_OC6_G-N",1,1,0,0.347826086956522,0,32
"earn_OC7_G-N",1,1,0,0.33695652173913,0,31
"earn_OC8_G-N",1,1,0,0.33695652173913,0,31
"earn_OC9_G-N",1,1,0,0.576086956521739,0,53
"earn_OC3_P-S",1,1,0,0.619565217391304,0,57
"earn_OC4_P-S",1,1,0,0.619565217391304,0,57
"earn_OC5_P-S",1,1,0,0.33695652173913,0,31
"earn_OC6_P-S",1,1,0,0.271739130434783,0,25
"earn_OC7_P-S",1,1,0,0.282608695652174,0,26
"earn_OC8_P-S",1,1,0,0.282608695652174,0,26
"earn_OC9_P-S",1,1,0,0.293478260869565,0,27
"expend_ED5-8",1,1,0,0.369565217391304,0,34
