"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceF",0.0114297669380618,0.500288601362382,6.33333333333333,0.985507246376812,4,17
"emp_Y15-24_ED5-8",0.0208453583900993,0.500288601362382,5.08333333333333,1.15942028985507,4,20
"pop_Y0-14",0.0655871395956113,0.79163422049455,3.27777777777778,1.6231884057971,4,28
"emp_Y25-64_NaceL",0.0659695183745458,0.79163422049455,4.05494505494506,0.985507246376812,3,17
"training",0.212996033831719,1,2.16923076923077,1.6231884057971,3,28
"emp_Y15-24_NaceM_N",0.257637787708476,1,2.33333333333333,0.985507246376812,2,17
"pop_Total",0.498499524041762,1,1.28571428571429,1.6231884057971,2,28
"emp_Y25-64_NaceO-Q",0.498499524041762,1,1.28571428571429,1.6231884057971,2,28
"emp_Y15-24_NaceO-Q",0.745451191964471,1,0.758730158730159,1.27536231884058,1,22
"emp_Y25-64_NaceK",0.80409400059992,1,0.626666666666667,1.50724637681159,1,26
"pop_YGE75",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"emp_Y25-64_ED0-2",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"emp_Y25-64_ED5-8",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"emp_Y25-64_NaceR-U",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"pop_Y15-24",1,1,0,1.6231884057971,0,28
"pop_Y25-64",1,1,0,1.6231884057971,0,28
"pop_Y65-74",1,1,0,1.6231884057971,0,28
"ARPR",1,1,0,0.521739130434783,0,9
"low_work",1,1,0,0.521739130434783,0,9
"rooms_pp",1,1,0,0.985507246376812,0,17
"mat_depriv",1,1,0,0.521739130434783,0,9
"ARPR_socexcl",1,1,0,0.521739130434783,0,9
"emp_Y15-24_ED0-2",1,1,0,1.39130434782609,0,24
"emp_Y15-24_ED3-4",1,1,0,1.56521739130435,0,27
"emp_Y25-64_ED3-4",1,1,0,1.6231884057971,0,28
"emp_TF",1,1,0,1.6231884057971,0,28
"emp_TP",1,1,0,1.6231884057971,0,28
"emp_Y15-24",1,1,0,1.6231884057971,0,28
"emp_Y25-64",1,1,0,1.6231884057971,0,28
"emp_YGE65",1,1,0,1.50724637681159,0,26
"emp_Y15-24_NaceA",1,1,0,0.463768115942029,0,8
"emp_Y25-64_NaceA",1,1,0,1.44927536231884,0,25
"emp_Y15-24_NaceB-E",1,1,0,1.33333333333333,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.6231884057971,0,28
"emp_Y25-64_NaceF",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceG-I",1,1,0,1.56521739130435,0,27
"emp_Y25-64_NaceG-I",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceJ",1,1,0,0.347826086956522,0,6
"emp_Y25-64_NaceJ",1,1,0,1.44927536231884,0,25
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,4
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,1
"emp_Y25-64_NaceM_N",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.869565217391304,0,15
"unemp_Y15-24",1,1,0,1.50724637681159,0,26
"unemp_YGE25",1,1,0,1.6231884057971,0,28
"GDP",1,1,0,1.68115942028985,0,29
"GVAgr",1,1,0,0.63768115942029,0,11
"disp_income",1,1,0,1.85507246376812,0,32
