"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.22066416294301,0.786746070640881,0,1.39130434782609,0,32
"GDP",0.256383641180337,0.786746070640881,0,1.26086956521739,0,29
"pop_Total",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"pop_Y0-14",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"pop_Y15-24",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"emp_Y25-64_ED5-8",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"emp_TF",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"emp_TP",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"emp_Y15-24",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"emp_Y25-64",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"emp_Y25-64_NaceO-Q",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"unemp_YGE25",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"training",0.269420097511541,0.786746070640881,0,1.21739130434783,0,28
"emp_Y15-24_ED3-4",0.283061621436176,0.786746070640881,0,1.17391304347826,0,27
"emp_YGE65",0.29733363596237,0.786746070640881,0,1.1304347826087,0,26
"emp_Y25-64_NaceK",0.29733363596237,0.786746070640881,0,1.1304347826087,0,26
"unemp_Y15-24",0.29733363596237,0.786746070640881,0,1.1304347826087,0,26
"emp_Y25-64_NaceA",0.312262521450021,0.786746070640881,0,1.08695652173913,0,25
"emp_Y25-64_NaceJ",0.312262521450021,0.786746070640881,0,1.08695652173913,0,25
"emp_Y15-24_ED0-2",0.327875647522521,0.786746070640881,0,1.04347826086957,0,24
"emp_Y15-24_NaceB-E",0.344201405905386,0.786746070640881,0,1,0,23
"emp_Y15-24_ED5-8",0.397754440098807,0.847105252082799,0,0.869565217391304,0,20
"rooms_pp",0.458848678211516,0.847105252082799,0,0.739130434782609,0,17
"emp_Y15-24_NaceF",0.458848678211516,0.847105252082799,0,0.739130434782609,0,17
"emp_Y25-64_NaceL",0.458848678211516,0.847105252082799,0,0.739130434782609,0,17
"emp_Y15-24_NaceM_N",0.458848678211516,0.847105252082799,0,0.739130434782609,0,17
"GVAgr",0.607581246977492,0.867121314996854,0,0.478260869565217,0,11
"pop_Y25-64",0.651382767401321,0.867121314996854,0.797979797979798,1.21739130434783,1,28
"emp_Y25-64_ED0-2",0.651382767401321,0.867121314996854,0.797979797979798,1.21739130434783,1,28
"emp_Y25-64_NaceB-E",0.651382767401321,0.867121314996854,0.797979797979798,1.21739130434783,1,28
"emp_Y25-64_NaceG-I",0.651382767401321,0.867121314996854,0.797979797979798,1.21739130434783,1,28
"emp_Y25-64_NaceM_N",0.651382767401321,0.867121314996854,0.797979797979798,1.21739130434783,1,28
"ARPR",0.666228737422192,0.867121314996854,0,0.391304347826087,0,9
"low_work",0.666228737422192,0.867121314996854,0,0.391304347826087,0,9
"mat_depriv",0.666228737422192,0.867121314996854,0,0.391304347826087,0,9
"ARPR_socexcl",0.666228737422192,0.867121314996854,0,0.391304347826087,0,9
"emp_Y15-24_NaceG-I",0.668406013643408,0.867121314996854,0.832167832167832,1.17391304347826,1,27
"emp_Y15-24_NaceA",0.697458209488858,0.880999843564873,0,0.347826086956522,0,8
"emp_Y15-24_NaceJ",0.763978972569235,0.940281812392905,0,0.260869565217391,0,6
"emp_Y15-24_NaceK",0.836269943956393,0.999999944531173,0,0.173913043478261,0,4
"emp_Y25-64_NaceR-U",0.889708214790533,0.999999944531173,1.83076923076923,1.21739130434783,2,28
"emp_Y15-24_NaceL",0.956521739130435,0.999999944531173,0,0.0434782608695652,0,1
"emp_Y15-24_NaceR-U",0.978656337222728,0.999999944531173,3.86153846153846,0.652173913043478,2,15
"emp_Y25-64_ED3-4",0.99961282369761,0.999999944531173,7.48447204968944,1.21739130434783,5,28
"pop_YGE75",0.999970680548449,0.999999944531173,11,1.21739130434783,6,28
"emp_Y15-24_NaceO-Q",0.99999531444527,0.999999944531173,15.5,0.956521739130435,6,22
"pop_Y65-74",0.999998450744987,0.999999944531173,16.2,1.21739130434783,7,28
"emp_Y25-64_NaceF",0.999999944531173,0.999999944531173,24.4,1.21739130434783,8,28
