"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceM_N",5.55219542529205e-07,2.66505380414018e-05,70.0909090909091,0.492753623188406,6,17
"ARPR_socexcl",3.51312209728234e-05,0.000843149303347763,52.6,0.260869565217391,4,9
"emp_Y25-64_ED0-2",0.000343122808064686,0.0042480790577379,17.7536231884058,0.811594202898551,5,28
"emp_Y15-24_NaceR-U",0.000354006588144825,0.0042480790577379,23.3636363636364,0.434782608695652,4,15
"ARPR",0.00124854182494867,0.0119860015195073,26.2,0.260869565217391,3,9
"emp_Y15-24_NaceO-Q",0.00174091918195589,0.0139273534556471,13.8888888888889,0.63768115942029,4,22
"emp_Y15-24_ED0-2",0.00246686754743323,0.0169156631823993,12.4,0.695652173913043,4,24
"low_work",0.0239566545564967,0.14373992733898,12.4285714285714,0.260869565217391,2,9
"emp_Y25-64_NaceL",0.0803777344817998,0.428681250569599,5.62222222222222,0.492753623188406,2,17
"emp_Y15-24_NaceG-I",0.17870056178049,0.650021397144167,3.24,0.782608695652174,2,27
"emp_Y25-64_ED5-8",0.189589574167049,0.650021397144167,3.1025641025641,0.811594202898551,2,28
"emp_TP",0.189589574167049,0.650021397144167,3.1025641025641,0.811594202898551,2,28
"emp_Y25-64_NaceM_N",0.189589574167049,0.650021397144167,3.1025641025641,0.811594202898551,2,28
"emp_Y25-64_NaceO-Q",0.189589574167049,0.650021397144167,3.1025641025641,0.811594202898551,2,28
"emp_Y15-24_NaceA",0.212109588617895,0.678750683577264,5.3265306122449,0.231884057971014,1,8
"emp_Y15-24_ED5-8",0.456576047698071,1,1.87218045112782,0.579710144927536,1,20
"emp_Y25-64_NaceJ",0.536933349971479,1,1.45238095238095,0.72463768115942,1,25
"emp_Y25-64_NaceK",0.55169244638673,1,1.38857142857143,0.753623188405797,1,26
"unemp_Y15-24",0.55169244638673,1,1.38857142857143,0.753623188405797,1,26
"pop_YGE75",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"pop_Total",1,1,0,0.811594202898551,0,28
"pop_Y0-14",1,1,0,0.811594202898551,0,28
"pop_Y15-24",1,1,0,0.811594202898551,0,28
"pop_Y25-64",1,1,0,0.811594202898551,0,28
"pop_Y65-74",1,1,0,0.811594202898551,0,28
"rooms_pp",1,1,0,0.434782608695652,0,15
"mat_depriv",1,1,0,0.260869565217391,0,9
"emp_Y15-24_ED3-4",1,1,0,0.782608695652174,0,27
"emp_Y25-64_ED3-4",1,1,0,0.811594202898551,0,28
"emp_TF",1,1,0,0.811594202898551,0,28
"emp_Y15-24",1,1,0,0.811594202898551,0,28
"emp_Y25-64",1,1,0,0.811594202898551,0,28
"emp_YGE65",1,1,0,0.753623188405797,0,26
"emp_Y25-64_NaceA",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.666666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceF",1,1,0,0.492753623188406,0,17
"emp_Y25-64_NaceF",1,1,0,0.811594202898551,0,28
"emp_Y25-64_NaceG-I",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceJ",1,1,0,0.173913043478261,0,6
"emp_Y15-24_NaceK",1,1,0,0.115942028985507,0,4
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,1
"emp_Y25-64_NaceR-U",1,1,0,0.811594202898551,0,28
"unemp_YGE25",1,1,0,0.811594202898551,0,28
"GDP",1,1,0,0.811594202898551,0,28
"GVAgr",1,1,0,0.434782608695652,0,15
"disp_income",1,1,0,0.869565217391304,0,30
"training",1,1,0,0.840579710144927,0,29
