"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceR-U",0.072014796820644,0.152031237732471,4.27272727272727,1.04347826086957,3,36
"emp_Y25-64",0.110627142319005,0.22125428463801,3.12307692307692,2,4,69
"emp_Y25-64_NaceO-Q",0.110627142319005,0.22125428463801,3.12307692307692,2,4,69
"emp_Y25-64_NaceM_N",0.320293736482109,0.608558099316008,1.83636363636364,2,3,69
"GDP",0.320293736482109,0.608558099316008,1.83636363636364,2,3,69
"emp_Y15-24_NaceM_N",0.350066266694006,0.648903323627914,1.9,1.21739130434783,2,42
"emp_Y25-64_NaceK",0.589233773198576,1,1.10752688172043,1.85507246376812,2,64
"emp_Y25-64_NaceG-I",0.63635830380261,1,1,2,2,69
"earn_OC6_B-F",0.688861604517433,1,0.920634920634921,1.07246376811594,1,37
"emp_Y15-24_NaceF",0.746907589181399,1,0.768707482993197,1.2463768115942,1,43
"emp_Y15-24_NaceB-E",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"expend_ED5-8",0.852629381332805,1,0.528822055137845,1.68115942028985,1,58
"emp_Y25-64_NaceJ",0.868335151452182,1,0.495238095238095,1.76811594202899,1,61
"emp_Y25-64_NaceA",0.877973212958573,1,0.474654377880184,1.82608695652174,1,63
"emp_YGE65",0.882556378669049,1,0.464852607709751,1.85507246376812,1,64
"unemp_Y15-24",0.886988213436255,1,0.455357142857143,1.88405797101449,1,65
"emp_Y15-24_NaceG-I",0.891273020509762,1,0.446153846153846,1.91304347826087,1,66
"pop_Total",1,1,0,2,0,69
"pop_Y0-14",1,1,0,2,0,69
"pop_Y15-24",1,1,0,2,0,69
"pop_Y25-64",1,1,0,2,0,69
"ARPR",1,1,0,0.608695652173913,0,21
"low_work",1,1,0,0.608695652173913,0,21
"rooms_pp",1,1,0,0.753623188405797,0,26
"mat_depriv",1,1,0,0.608695652173913,0,21
"ARPR_socexcl",1,1,0,0.608695652173913,0,21
"emp_Y15-24_ED3-4",1,1,0,1.97101449275362,0,68
"emp_Y25-64_ED3-4",1,1,0,2,0,69
"emp_Y15-24_ED5-8",1,1,0,1.44927536231884,0,50
"emp_Y25-64_ED5-8",1,1,0,2,0,69
"emp_FT",1,1,0,2,0,69
"emp_Y15-24",1,1,0,2,0,69
"emp_Y15-24_NaceA",1,1,0,0.521739130434783,0,18
"emp_Y25-64_NaceB-E",1,1,0,1.97101449275362,0,68
"emp_Y25-64_NaceF",1,1,0,1.97101449275362,0,68
"emp_Y15-24_NaceJ",1,1,0,0.405797101449275,0,14
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,9
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y25-64_NaceL",1,1,0,1.18840579710145,0,41
"unemp_YGE25",1,1,0,2,0,69
"GVAgr",1,1,0,0.840579710144927,0,29
