Sets to variables test for under-representation
76 variables tested, 42 have p < 0.05 
Selected set size: 12 
    Universe size: 276 
                 vars        pval       adjp odds      exp obs size
1        earn_OC9_G-N 0.004841490 0.06334296    0 4.217391   0   97
2        earn_OC9_B-F 0.005187311 0.06334296    0 4.173913   0   96
3        earn_OC5_G-N 0.005187311 0.06334296    0 4.173913   0   96
4        earn_OC5_B-F 0.007281596 0.06334296    0 3.956522   0   91
5        earn_OC6_G-N 0.011525777 0.06334296    0 3.652174   0   84
6        earn_OC2_G-N 0.012289917 0.06334296    0 3.608696   0   83
7        earn_OC9_P-S 0.013100241 0.06334296    0 3.565217   0   82
8        earn_OC2_B-F 0.013959273 0.06334296    0 3.521739   0   81
9        earn_OC8_P-S 0.016855739 0.06334296    0 3.391304   0   78
10       earn_OC3_B-F 0.017937391 0.06334296    0 3.347826   0   77
11       expend_ED5-8 0.019082331 0.06334296    0 3.304348   0   76
12       earn_OC1_B-F 0.020293907 0.06334296    0 3.260870   0   75
13       earn_OC4_B-F 0.020293907 0.06334296    0 3.260870   0   75
14       earn_OC4_G-N 0.021575628 0.06334296    0 3.217391   0   74
15       earn_OC2_P-S 0.022931165 0.06334296    0 3.173913   0   73
16        disp_income 0.025879245 0.06334296    0 3.086957   0   71
17       earn_OC8_G-N 0.025879245 0.06334296    0 3.086957   0   71
18       earn_OC5_P-S 0.025879245 0.06334296    0 3.086957   0   71
19       earn_OC3_G-N 0.027480023 0.06334296    0 3.043478   0   70
20       earn_OC1_P-S 0.027480023 0.06334296    0 3.043478   0   70
21       earn_OC7_P-S 0.027480023 0.06334296    0 3.043478   0   70
22          pop_Y0-14 0.029171101 0.06334296    0 3.000000   0   69
23         pop_Y15-24 0.029171101 0.06334296    0 3.000000   0   69
24          pop_YGE75 0.029171101 0.06334296    0 3.000000   0   69
25             emp_PT 0.029171101 0.06334296    0 3.000000   0   69
26         emp_Y15-24 0.029171101 0.06334296    0 3.000000   0   69
27         emp_Y25-64 0.029171101 0.06334296    0 3.000000   0   69
28 emp_Y25-64_NaceO-Q 0.029171101 0.06334296    0 3.000000   0   69
29 emp_Y25-64_NaceR-U 0.029171101 0.06334296    0 3.000000   0   69
30           training 0.029171101 0.06334296    0 3.000000   0   69
31       earn_OC7_B-F 0.029171101 0.06334296    0 3.000000   0   69
32       earn_OC8_B-F 0.029171101 0.06334296    0 3.000000   0   69
33       earn_OC7_G-N 0.029171101 0.06334296    0 3.000000   0   69
34       earn_OC3_P-S 0.029171101 0.06334296    0 3.000000   0   69
35       earn_OC4_P-S 0.029171101 0.06334296    0 3.000000   0   69
36   emp_Y15-24_ED3-4 0.030957087 0.06358753    0 2.956522   0   68
37       earn_OC1_G-N 0.030957087 0.06358753    0 2.956522   0   68
38 emp_Y15-24_NaceG-I 0.034833271 0.06966654    0 2.869565   0   66
39       unemp_Y15-24 0.036933770 0.07197350    0 2.826087   0   65
40   emp_Y25-64_NaceK 0.039149796 0.07438461    0 2.782609   0   64
41       earn_OC6_P-S 0.041487097 0.07690291    0 2.739130   0   63
42   emp_Y15-24_ED0-2 0.049288030 0.08918786    0 2.608696   0   60
