"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",1.67338639287149e-11,8.03225468578315e-10,159.823529411765,1.21739130434783,11,28
"pop_Y0-14",5.54688265868048e-08,1.33125183808331e-06,38.6842105263158,1.21739130434783,9,28
"emp_Y25-64_ED0-2",2.93194515510664e-05,0.000469111224817062,16.2,1.21739130434783,7,28
"emp_Y25-64_NaceL",0.16371128003385,1,3.32,0.739130434782609,2,17
"emp_Y15-24_NaceG-I",0.331593986356592,1,1.912,1.17391304347826,2,27
"ARPR",0.333771262577808,1,2.90909090909091,0.391304347826087,1,9
"emp_Y25-64_ED5-8",0.348617232598679,1,1.83076923076923,1.21739130434783,2,28
"GVAgr",0.495765784048557,1,1.62337662337662,0.652173913043478,1,15
"emp_Y25-64_NaceJ",0.687737478549979,1,0.909090909090909,1.08695652173913,1,25
"emp_YGE65",0.70266636403763,1,0.869090909090909,1.1304347826087,1,26
"emp_Y25-64_NaceK",0.70266636403763,1,0.869090909090909,1.1304347826087,1,26
"unemp_Y15-24",0.70266636403763,1,0.869090909090909,1.1304347826087,1,26
"pop_Total",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"emp_Y25-64_NaceO-Q",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"emp_Y25-64_NaceR-U",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"pop_Y25-64",1,1,0,1.21739130434783,0,28
"pop_Y65-74",1,1,0,1.21739130434783,0,28
"pop_YGE75",1,1,0,1.21739130434783,0,28
"low_work",1,1,0,0.391304347826087,0,9
"rooms_pp",1,1,0,0.652173913043478,0,15
"mat_depriv",1,1,0,0.391304347826087,0,9
"ARPR_socexcl",1,1,0,0.391304347826087,0,9
"emp_Y15-24_ED0-2",1,1,0,1.04347826086957,0,24
"emp_Y15-24_ED3-4",1,1,0,1.17391304347826,0,27
"emp_Y25-64_ED3-4",1,1,0,1.21739130434783,0,28
"emp_Y15-24_ED5-8",1,1,0,0.869565217391304,0,20
"emp_TF",1,1,0,1.21739130434783,0,28
"emp_TP",1,1,0,1.21739130434783,0,28
"emp_Y15-24",1,1,0,1.21739130434783,0,28
"emp_Y25-64",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceA",1,1,0,0.347826086956522,0,8
"emp_Y25-64_NaceA",1,1,0,1.08695652173913,0,25
"emp_Y15-24_NaceB-E",1,1,0,1,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceF",1,1,0,0.739130434782609,0,17
"emp_Y25-64_NaceF",1,1,0,1.21739130434783,0,28
"emp_Y25-64_NaceG-I",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceJ",1,1,0,0.260869565217391,0,6
"emp_Y15-24_NaceK",1,1,0,0.173913043478261,0,4
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,1
"emp_Y15-24_NaceM_N",1,1,0,0.739130434782609,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.956521739130435,0,22
"emp_Y15-24_NaceR-U",1,1,0,0.652173913043478,0,15
"unemp_YGE25",1,1,0,1.21739130434783,0,28
"GDP",1,1,0,1.21739130434783,0,28
"disp_income",1,1,0,1.30434782608696,0,30
"training",1,1,0,1.26086956521739,0,29
