"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",1.1528927557629e-10,5.5338852276619e-09,14.0666666666667,6.3768115942029,22,55
"emp_Y15-24_ED0-2",0.000786794056016788,0.0188830573444029,4.08571428571429,5.56521739130435,13,48
"unemp_YGE25",0.00340882592562195,0.0545412148099512,3.29072681704261,6.3768115942029,13,55
"emp_Y15-24_NaceB-E",0.0533304205636127,0.639965046763352,2.26086956521739,5.21739130434783,9,45
"emp_Y15-24_NaceF",0.356188541631606,1,1.37292464878672,3.94202898550725,5,34
"pop_Y65-74",0.648112596759849,1,0.918367346938776,6.3768115942029,6,55
"emp_Y25-64_NaceA",0.727974822305871,1,0.818930041152263,5.79710144927536,5,50
"GVAgr",0.754038607527764,1,0.746666666666667,2.55072463768116,2,22
"emp_Y15-24_NaceM_N",0.78963994578966,1,0.710789766407119,3.94202898550725,3,34
"pop_YGE75",0.809171175532448,1,0.718518518518519,6.3768115942029,5,55
"emp_Y25-64_NaceB-E",0.809171175532448,1,0.718518518518519,6.3768115942029,5,55
"emp_Y25-64_ED3-4",0.823032130319904,1,0.70079883805374,6.49275362318841,5,56
"emp_Y25-64_NaceG-I",0.823032130319904,1,0.70079883805374,6.49275362318841,5,56
"pop_Total",0.918573711533442,1,0.540616246498599,6.3768115942029,4,55
"emp_Y25-64_NaceL",0.986973303819329,1,0.213709677419355,3.82608695652174,1,33
"emp_Y25-64_NaceJ",0.988681187074313,1,0.279432624113475,5.68115942028986,2,49
"emp_Y25-64_NaceK",0.99234597628989,1,0.258666666666667,6.02898550724638,2,52
"emp_Y15-24_NaceO-Q",0.996916486838176,1,0.155145929339478,4.98550724637681,1,43
"emp_Y15-24_NaceG-I",0.999318150668797,1,0.119106699751861,6.14492753623188,1,53
"emp_Y15-24_ED3-4",0.999415994519014,1,0.116250760803408,6.26086956521739,1,54
"emp_Y25-64_NaceM_N",0.999500175489247,1,0.113500597371565,6.3768115942029,1,55
"pop_Y0-14",1,1,0,6.3768115942029,0,55
"pop_Y15-24",1,1,0,6.3768115942029,0,55
"ARPR",1,1,0,1.97101449275362,0,17
"low_work",1,1,0,2.08695652173913,0,18
"rooms_pp",1,1,0,2.20289855072464,0,19
"mat_depriv",1,1,0,2.08695652173913,0,18
"ARPR_socexcl",1,1,0,2.08695652173913,0,18
"emp_Y25-64_ED0-2",1,1,0,6.49275362318841,0,56
"emp_Y15-24_ED5-8",1,1,0,4.63768115942029,0,40
"emp_Y25-64_ED5-8",1,1,0,6.49275362318841,0,56
"emp_TF",1,1,0,6.3768115942029,0,55
"emp_TP",1,1,0,6.3768115942029,0,55
"emp_Y15-24",1,1,0,6.3768115942029,0,55
"emp_Y25-64",1,1,0,6.3768115942029,0,55
"emp_YGE65",1,1,0,5.91304347826087,0,51
"emp_Y15-24_NaceA",1,1,0,1.73913043478261,0,15
"emp_Y25-64_NaceF",1,1,0,6.3768115942029,0,55
"emp_Y15-24_NaceJ",1,1,0,1.27536231884058,0,11
"emp_Y15-24_NaceK",1,1,0,0.927536231884058,0,8
"emp_Y15-24_NaceL",1,1,0,0.231884057971014,0,2
"emp_Y25-64_NaceO-Q",1,1,0,6.49275362318841,0,56
"emp_Y15-24_NaceR-U",1,1,0,3.36231884057971,0,29
"emp_Y25-64_NaceR-U",1,1,0,6.3768115942029,0,55
"unemp_Y15-24",1,1,0,6.02898550724638,0,52
"GDP",1,1,0,6.49275362318841,0,56
"disp_income",1,1,0,6.72463768115942,0,58
"training",1,1,0,6.3768115942029,0,55
