"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED0-2",0.40144683413487,1,0,0.811594202898551,0,56
"pop_Y0-14",0.408846775777909,1,0,0.797101449275362,0,55
"pop_Y15-24",0.408846775777909,1,0,0.797101449275362,0,55
"emp_YGE65",0.439474203993404,1,0,0.739130434782609,0,51
"emp_Y25-64_NaceA",0.447392658119411,1,0,0.72463768115942,0,50
"emp_Y15-24_ED0-2",0.463550096365076,1,0,0.695652173913043,0,48
"emp_Y15-24_NaceB-E",0.488601909039865,1,0,0.652173913043478,0,45
"emp_Y15-24_NaceO-Q",0.505858132135504,1,0,0.623188405797101,0,43
"emp_Y15-24_ED5-8",0.532594476294889,1,0,0.579710144927536,0,40
"emp_Y15-24_NaceF",0.58923232696638,1,0,0.492753623188406,0,34
"emp_Y15-24_NaceM_N",0.58923232696638,1,0,0.492753623188406,0,34
"emp_Y25-64_NaceL",0.599093955869583,1,0,0.478260869565217,0,33
"emp_Y15-24_NaceR-U",0.639783426136964,1,0,0.420289855072464,0,29
"GVAgr",0.715934868051656,1,0,0.318840579710145,0,22
"mat_depriv",0.762391401045797,1,0,0.260869565217391,0,18
"ARPR_socexcl",0.762391401045797,1,0,0.260869565217391,0,18
"ARPR",0.774350481846515,1,0,0.246376811594203,0,17
"emp_Y15-24_NaceA",0.798690170508641,1,0,0.217391304347826,0,15
"pop_Total",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"pop_Y25-64",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"pop_YGE75",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_TF",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_TP",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_Y15-24",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_Y25-64",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_Y25-64_NaceB-E",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_Y25-64_NaceF",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"unemp_YGE25",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_Y15-24_NaceG-I",0.832489706421792,1,1.41025641025641,0.768115942028985,1,53
"unemp_Y15-24",0.837930815614091,1,1.44444444444444,0.753623188405797,1,52
"emp_Y15-24_NaceJ",0.84908634156492,1,0,0.159420289855072,0,11
"emp_Y15-24_NaceK",0.888420518442734,1,0,0.115942028985507,0,8
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"emp_Y25-64_ED3-4",0.972668017479189,1,4.03703703703704,0.811594202898551,2,56
"emp_Y25-64_NaceO-Q",0.972668017479189,1,4.03703703703704,0.811594202898551,2,56
"pop_Y65-74",0.974049054721857,1,4.13207547169811,0.797101449275362,2,55
"emp_Y25-64_NaceM_N",0.974049054721857,1,4.13207547169811,0.797101449275362,2,55
"emp_Y25-64_NaceR-U",0.974049054721857,1,4.13207547169811,0.797101449275362,2,55
"training",0.974049054721857,1,4.13207547169811,0.797101449275362,2,55
"emp_Y15-24_ED3-4",0.975385921599822,1,4.23076923076923,0.782608695652174,2,54
"low_work",0.977654855458727,1,5,0.260869565217391,1,18
"emp_Y25-64_NaceK",0.9779290845619,1,4.44,0.753623188405797,2,52
"emp_Y25-64_NaceJ",0.981425011041006,1,4.78723404255319,0.710144927536232,2,49
"emp_Y25-64_ED5-8",0.998447379342333,1,12.3962264150943,0.811594202898551,3,56
"rooms_pp",0.99893089455768,1,15,0.27536231884058,2,19
"emp_Y25-64_NaceG-I",1,1,Inf,0.811594202898551,4,56
"GDP",1,1,Inf,0.811594202898551,4,56
"disp_income",1,1,Inf,0.840579710144927,4,58
