"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64",9.05138375407873e-06,0.000365198936112336,Inf,1.39492753623188,7,55
"training",1.5216622338014e-05,0.000365198936112336,Inf,1.4963768115942,7,59
"emp_Y25-64_NaceL",0.00032345919269472,0.00517534708311552,21.5178571428571,0.83695652173913,5,33
"emp_Y25-64_NaceM_N",0.00406691602618977,0.0488029923142773,10.95,1.39492753623188,5,55
"emp_Y15-24_NaceM_N",0.00520237213373932,0.0499427724838975,10.6222222222222,0.86231884057971,4,34
"emp_Y25-64_NaceJ",0.0205082869752153,0.164066295801722,6.63703703703704,1.24275362318841,4,49
"emp_Y25-64_ED5-8",0.0331117708789855,0.187982202012347,5.56410256410256,1.42028985507246,4,56
"emp_Y25-64_NaceO-Q",0.0331117708789855,0.187982202012347,5.56410256410256,1.42028985507246,4,56
"GDP",0.035246662877315,0.187982202012347,5.43396226415094,1.44565217391304,4,57
"emp_YGE65",0.120274538915725,0.532580396331024,3.453125,1.29347826086957,3,51
"unemp_Y15-24",0.126081790808387,0.532580396331024,3.36734693877551,1.31884057971015,3,52
"pop_Y15-24",0.144240524006319,0.532580396331024,3.12980769230769,1.39492753623188,3,55
"emp_TF",0.144240524006319,0.532580396331024,3.12980769230769,1.39492753623188,3,55
"emp_Y15-24_NaceR-U",0.160664415367808,0.550849424118199,3.58518518518519,0.735507246376812,2,29
"emp_Y15-24_NaceO-Q",0.299301756395706,0.957765620466259,2.22439024390244,1.09057971014493,2,43
"emp_Y25-64_NaceK",0.391821637416628,1,1.752,1.31884057971015,2,52
"emp_Y15-24_NaceG-I",0.402010192459906,1,1.70980392156863,1.34420289855072,2,53
"pop_Y65-74",0.422272083717346,1,1.63018867924528,1.39492753623188,2,55
"emp_Y25-64_NaceR-U",0.422272083717346,1,1.63018867924528,1.39492753623188,2,55
"rooms_pp",0.474901939241663,1,1.78260869565217,0.608695652173913,1,24
"GVAgr",0.474901939241663,1,1.78260869565217,0.608695652173913,1,24
"emp_Y15-24_ED0-2",0.741714174895616,1,0.787234042553191,1.21739130434783,1,48
"pop_Y0-14",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_TP",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y15-24",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"disp_income",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64_NaceG-I",0.799537998279299,1,0.648484848484849,1.42028985507246,1,56
"pop_Total",1,1,0,1.39492753623188,0,55
"pop_Y25-64",1,1,0,1.39492753623188,0,55
"pop_YGE75",1,1,0,1.39492753623188,0,55
"ARPR",1,1,0,0.431159420289855,0,17
"low_work",1,1,0,0.431159420289855,0,17
"mat_depriv",1,1,0,0.431159420289855,0,17
"ARPR_socexcl",1,1,0,0.431159420289855,0,17
"emp_Y25-64_ED0-2",1,1,0,1.42028985507246,0,56
"emp_Y15-24_ED3-4",1,1,0,1.3695652173913,0,54
"emp_Y25-64_ED3-4",1,1,0,1.42028985507246,0,56
"emp_Y15-24_ED5-8",1,1,0,1.01449275362319,0,40
"emp_Y15-24_NaceA",1,1,0,0.380434782608696,0,15
"emp_Y25-64_NaceA",1,1,0,1.26811594202899,0,50
"emp_Y15-24_NaceB-E",1,1,0,1.14130434782609,0,45
"emp_Y25-64_NaceB-E",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceF",1,1,0,0.86231884057971,0,34
"emp_Y25-64_NaceF",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceJ",1,1,0,0.278985507246377,0,11
"emp_Y15-24_NaceK",1,1,0,0.202898550724638,0,8
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"unemp_YGE25",1,1,0,1.39492753623188,0,55
