"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.393305136076642,0.999999993286067,0,0.869565217391304,0,30
"training",0.406470161552011,0.999999993286067,0,0.840579710144927,0,29
"pop_Total",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"pop_Y0-14",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"pop_Y15-24",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"pop_Y25-64",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"pop_Y65-74",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_Y25-64_ED3-4",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_TF",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_Y15-24",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_Y25-64",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_Y25-64_NaceB-E",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_Y25-64_NaceF",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_Y25-64_NaceG-I",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_Y25-64_NaceR-U",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"unemp_YGE25",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"GDP",0.420019166937078,0.999999993286067,0,0.811594202898551,0,28
"emp_Y15-24_ED3-4",0.433961711897645,0.999999993286067,0,0.782608695652174,0,27
"emp_YGE65",0.44830755361327,0.999999993286067,0,0.753623188405797,0,26
"emp_Y25-64_NaceA",0.463066650028521,0.999999993286067,0,0.72463768115942,0,25
"emp_Y15-24_NaceB-E",0.493865462348919,0.999999993286067,0,0.666666666666667,0,23
"emp_Y15-24_NaceF",0.597280440491202,0.999999993286067,0,0.492753623188406,0,17
"rooms_pp",0.635727628642527,0.999999993286067,0,0.434782608695652,0,15
"GVAgr",0.635727628642527,0.999999993286067,0,0.434782608695652,0,15
"mat_depriv",0.76437129462443,0.999999993286067,0,0.260869565217391,0,9
"pop_YGE75",0.810410425832951,0.999999993286067,1.27513227513228,0.811594202898551,1,28
"emp_Y25-64_NaceK",0.832044060409813,0.999999993286067,1.38857142857143,0.753623188405797,1,26
"unemp_Y15-24",0.832044060409813,0.999999993286067,1.38857142857143,0.753623188405797,1,26
"emp_Y15-24_NaceJ",0.836835432989417,0.999999993286067,0,0.173913043478261,0,6
"emp_Y25-64_NaceJ",0.842629477920751,0.999999993286067,1.45238095238095,0.72463768115942,1,25
"emp_Y15-24_NaceK",0.888420518442734,0.999999993286067,0,0.115942028985507,0,4
"emp_Y15-24_ED5-8",0.892612034102365,0.999999993286067,1.87218045112782,0.579710144927536,1,20
"emp_Y25-64_ED5-8",0.96285659924477,0.999999993286067,3.1025641025641,0.811594202898551,2,28
"emp_TP",0.96285659924477,0.999999993286067,3.1025641025641,0.811594202898551,2,28
"emp_Y25-64_NaceM_N",0.96285659924477,0.999999993286067,3.1025641025641,0.811594202898551,2,28
"emp_Y25-64_NaceO-Q",0.96285659924477,0.999999993286067,3.1025641025641,0.811594202898551,2,28
"emp_Y15-24_NaceG-I",0.966351837788603,0.999999993286067,3.24,0.782608695652174,2,27
"emp_Y15-24_NaceL",0.971014492753623,0.999999993286067,0,0.0289855072463768,0,1
"emp_Y15-24_NaceA",0.981089592717181,0.999999993286067,5.3265306122449,0.231884057971014,1,8
"emp_Y25-64_NaceL",0.990970653666468,0.999999993286067,5.62222222222222,0.492753623188406,2,17
"low_work",0.998751458175051,0.999999993286067,12.4285714285714,0.260869565217391,2,9
"emp_Y15-24_ED0-2",0.999845641744727,0.999999993286067,12.4,0.695652173913043,4,24
"emp_Y15-24_NaceO-Q",0.99990247932251,0.999999993286067,13.8888888888889,0.63768115942029,4,22
"ARPR",0.999964868779027,0.999999993286067,26.2,0.260869565217391,3,9
"emp_Y25-64_ED0-2",0.999984300006346,0.999999993286067,17.7536231884058,0.811594202898551,5,28
"emp_Y15-24_NaceR-U",0.999988103620348,0.999999993286067,23.3636363636364,0.434782608695652,4,15
"ARPR_socexcl",0.999999471743019,0.999999993286067,52.6,0.260869565217391,4,9
"emp_Y15-24_NaceM_N",0.999999993286067,0.999999993286067,70.0909090909091,0.492753623188406,6,17
