Sets to variables test for under-representation
76 variables tested, 40 have p < 0.05 
Selected set size: 10 
    Universe size: 276 
                 vars        pval       adjp odds      exp obs size
1        earn_OC8_G-N 0.002236872 0.02221794    0 4.492754   0  124
2        earn_OC4_B-F 0.002559498 0.02221794    0 4.420290   0  122
3        earn_OC9_B-F 0.002559498 0.02221794    0 4.420290   0  122
4        earn_OC3_G-N 0.002559498 0.02221794    0 4.420290   0  122
5        earn_OC4_G-N 0.002559498 0.02221794    0 4.420290   0  122
6        earn_OC9_P-S 0.002559498 0.02221794    0 4.420290   0  122
7        earn_OC1_P-S 0.002736015 0.02221794    0 4.384058   0  121
8        earn_OC4_P-S 0.002736015 0.02221794    0 4.384058   0  121
9        earn_OC5_P-S 0.002736015 0.02221794    0 4.384058   0  121
10       earn_OC3_P-S 0.002923414 0.02221794    0 4.347826   0  120
11       earn_OC1_B-F 0.008470570 0.03767918    0 3.731884   0  103
12       earn_OC3_B-F 0.008470570 0.03767918    0 3.731884   0  103
13       earn_OC7_B-F 0.008470570 0.03767918    0 3.731884   0  103
14       earn_OC8_B-F 0.008470570 0.03767918    0 3.731884   0  103
15       earn_OC2_G-N 0.008470570 0.03767918    0 3.731884   0  103
16       earn_OC7_G-N 0.008470570 0.03767918    0 3.731884   0  103
17       earn_OC9_G-N 0.008470570 0.03767918    0 3.731884   0  103
18       earn_OC5_G-N 0.008987068 0.03767918    0 3.695652   0  102
19       earn_OC2_B-F 0.009531739 0.03767918    0 3.659420   0  101
20       earn_OC2_P-S 0.012020169 0.03767918    0 3.514493   0   97
21       earn_OC1_G-N 0.015078722 0.03767918    0 3.369565   0   93
22       earn_OC6_P-S 0.015078722 0.03767918    0 3.369565   0   93
23          pop_Total 0.015945315 0.03767918    0 3.333333   0   92
24         pop_Y25-64 0.015945315 0.03767918    0 3.333333   0   92
25             emp_PT 0.015945315 0.03767918    0 3.333333   0   92
26         emp_Y15-24 0.015945315 0.03767918    0 3.333333   0   92
27         emp_Y25-64 0.015945315 0.03767918    0 3.333333   0   92
28 emp_Y25-64_NaceG-I 0.015945315 0.03767918    0 3.333333   0   92
29 emp_Y25-64_NaceO-Q 0.015945315 0.03767918    0 3.333333   0   92
30                GDP 0.015945315 0.03767918    0 3.333333   0   92
31 emp_Y25-64_NaceM_N 0.016856476 0.03767918    0 3.297101   0   91
32 emp_Y25-64_NaceR-U 0.016856476 0.03767918    0 3.297101   0   91
33        disp_income 0.016856476 0.03767918    0 3.297101   0   91
34       earn_OC7_P-S 0.016856476 0.03767918    0 3.297101   0   91
35   emp_Y15-24_ED3-4 0.017814231 0.03868233    0 3.260870   0   90
36       earn_OC8_P-S 0.018820684 0.03973256    0 3.224638   0   89
37 emp_Y15-24_NaceG-I 0.019878026 0.04083054    0 3.188406   0   88
38   emp_Y25-64_NaceK 0.022154560 0.04430912    0 3.115942   0   86
39          emp_YGE65 0.023378569 0.04555824    0 3.079710   0   85
40       expend_ED5-8 0.035585013 0.06761153    0 2.789855   0   77
