"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",5.00989809974595e-07,2.40475108787806e-05,17,2.95652173913043,12,51
"GVAgr",3.71792448822244e-06,8.92301877173385e-05,17.5714285714286,1.27536231884058,8,22
"pop_Y25-64",1.5733066454733e-05,0.000251729063275727,10.8,3.18840579710145,11,55
"emp_Y15-24_ED0-2",0.124061268332858,1,2.2938689217759,2.78260869565217,5,48
"emp_Y25-64_NaceJ",0.133095178696402,1,2.23140495867769,2.84057971014493,5,49
"emp_Y25-64_NaceG-I",0.204987093481842,1,1.86274509803922,3.2463768115942,5,56
"emp_Y15-24_NaceM_N",0.313155534418595,1,1.70471464019851,1.97101449275362,3,34
"emp_Y25-64_NaceA",0.580124162829377,1,1.04582651391162,2.89855072463768,3,50
"emp_Y15-24_NaceG-I",0.624372194887304,1,0.969230769230769,3.07246376811594,3,53
"emp_Y15-24_ED3-4",0.63851565598423,1,0.945701357466063,3.1304347826087,3,54
"pop_Y65-74",0.652343021017139,1,0.923076923076923,3.18840579710145,3,55
"emp_Y25-64_NaceB-E",0.865530427993529,1,0.557951482479784,3.18840579710145,2,55
"emp_Y25-64_NaceF",0.865530427993529,1,0.557951482479784,3.18840579710145,2,55
"emp_Y25-64_NaceM_N",0.865530427993529,1,0.557951482479784,3.18840579710145,2,55
"emp_Y15-24_NaceF",0.885486096097545,1,0.458585858585859,1.97101449275362,1,34
"emp_Y25-64_NaceK",0.968109129591465,1,0.273202614379085,3.01449275362319,1,52
"pop_Y15-24",0.974492880448128,1,0.254320987654321,3.18840579710145,1,55
"emp_TF",0.974492880448128,1,0.254320987654321,3.18840579710145,1,55
"emp_Y25-64_ED3-4",0.976339549736951,1,0.248484848484848,3.2463768115942,1,56
"pop_Total",1,1,0,3.18840579710145,0,55
"pop_Y0-14",1,1,0,3.18840579710145,0,55
"pop_YGE75",1,1,0,3.18840579710145,0,55
"ARPR",1,1,0,0.985507246376812,0,17
"low_work",1,1,0,1.04347826086957,0,18
"rooms_pp",1,1,0,1.10144927536232,0,19
"mat_depriv",1,1,0,1.04347826086957,0,18
"ARPR_socexcl",1,1,0,1.04347826086957,0,18
"emp_Y25-64_ED0-2",1,1,0,3.2463768115942,0,56
"emp_Y15-24_ED5-8",1,1,0,2.31884057971015,0,40
"emp_Y25-64_ED5-8",1,1,0,3.2463768115942,0,56
"emp_TP",1,1,0,3.18840579710145,0,55
"emp_Y15-24",1,1,0,3.18840579710145,0,55
"emp_Y25-64",1,1,0,3.18840579710145,0,55
"emp_Y15-24_NaceA",1,1,0,0.869565217391304,0,15
"emp_Y15-24_NaceB-E",1,1,0,2.60869565217391,0,45
"emp_Y15-24_NaceJ",1,1,0,0.63768115942029,0,11
"emp_Y15-24_NaceK",1,1,0,0.463768115942029,0,8
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y25-64_NaceL",1,1,0,1.91304347826087,0,33
"emp_Y15-24_NaceO-Q",1,1,0,2.49275362318841,0,43
"emp_Y25-64_NaceO-Q",1,1,0,3.2463768115942,0,56
"emp_Y15-24_NaceR-U",1,1,0,1.68115942028985,0,29
"emp_Y25-64_NaceR-U",1,1,0,3.18840579710145,0,55
"unemp_Y15-24",1,1,0,3.01449275362319,0,52
"unemp_YGE25",1,1,0,3.18840579710145,0,55
"GDP",1,1,0,3.2463768115942,0,56
"disp_income",1,1,0,3.36231884057971,0,58
"training",1,1,0,3.18840579710145,0,55
