"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.491334929748132,1,0,0.630434782608696,0,58
"emp_Y25-64_ED0-2",0.505046017137417,1,0,0.608695652173913,0,56
"emp_Y25-64_ED5-8",0.505046017137417,1,0,0.608695652173913,0,56
"emp_Y25-64_NaceG-I",0.505046017137417,1,0,0.608695652173913,0,56
"GDP",0.505046017137417,1,0,0.608695652173913,0,56
"pop_Total",0.511996191685179,1,0,0.597826086956522,0,55
"pop_Y0-14",0.511996191685179,1,0,0.597826086956522,0,55
"pop_YGE75",0.511996191685179,1,0,0.597826086956522,0,55
"emp_TF",0.511996191685179,1,0,0.597826086956522,0,55
"emp_TP",0.511996191685179,1,0,0.597826086956522,0,55
"emp_Y15-24",0.511996191685179,1,0,0.597826086956522,0,55
"emp_Y25-64",0.511996191685179,1,0,0.597826086956522,0,55
"emp_Y25-64_NaceM_N",0.511996191685179,1,0,0.597826086956522,0,55
"emp_Y25-64_NaceR-U",0.511996191685179,1,0,0.597826086956522,0,55
"unemp_YGE25",0.511996191685179,1,0,0.597826086956522,0,55
"training",0.511996191685179,1,0,0.597826086956522,0,55
"emp_Y15-24_NaceG-I",0.526087245030437,1,0,0.576086956521739,0,53
"emp_Y25-64_NaceK",0.533228700845331,1,0,0.565217391304348,0,52
"unemp_Y15-24",0.533228700845331,1,0,0.565217391304348,0,52
"emp_Y25-64_NaceJ",0.555040246963446,1,0,0.532608695652174,0,49
"emp_Y15-24_ED0-2",0.562440783589625,1,0,0.521739130434783,0,48
"emp_Y15-24_ED5-8",0.624027004414183,1,0,0.434782608695652,0,40
"emp_Y15-24_NaceM_N",0.673056172643605,1,0,0.369565217391304,0,34
"emp_Y25-64_NaceL",0.68146937480165,1,0,0.358695652173913,0,33
"emp_Y15-24_NaceR-U",0.715823259571276,1,0,0.315217391304348,0,29
"GVAgr",0.778686131386862,1,0,0.239130434782609,0,22
"rooms_pp",0.806716482501948,1,0,0.206521739130435,0,19
"low_work",0.816207264649029,1,0,0.195652173913043,0,18
"mat_depriv",0.816207264649029,1,0,0.195652173913043,0,18
"ARPR_socexcl",0.816207264649029,1,0,0.195652173913043,0,18
"ARPR",0.825772193531635,1,0,0.184782608695652,0,17
"emp_Y15-24_NaceJ",0.884735004760394,1,0,0.119565217391304,0,11
"emp_Y25-64_NaceO-Q",0.894255791812123,1,1.98181818181818,0.608695652173913,1,56
"pop_Y25-64",0.897746747064424,1,2.02777777777778,0.597826086956522,1,55
"pop_Y65-74",0.897746747064424,1,2.02777777777778,0.597826086956522,1,55
"emp_Y25-64_NaceB-E",0.897746747064424,1,2.02777777777778,0.597826086956522,1,55
"emp_Y25-64_NaceF",0.897746747064424,1,2.02777777777778,0.597826086956522,1,55
"emp_Y25-64_NaceA",0.914471596318629,1,2.28571428571429,0.543478260869565,1,50
"emp_Y15-24_NaceB-E",0.92992700729927,1,2.60227272727273,0.489130434782609,1,45
"emp_Y15-24_NaceO-Q",0.935737572487811,1,2.75,0.467391304347826,1,43
"emp_Y15-24_NaceL",0.978339920948617,1,0,0.0217391304347826,0,2
"emp_Y15-24_NaceA",0.991962147658752,1,9.25,0.16304347826087,1,15
"emp_Y25-64_ED3-4",0.992002538876547,1,8.11111111111111,0.608695652173913,2,56
"pop_Y15-24",0.992430974293875,1,8.30188679245283,0.597826086956522,2,55
"emp_Y15-24_ED3-4",0.992843830241482,1,8.5,0.58695652173913,2,54
"emp_Y15-24_NaceF",0.998273563947953,1,15.0625,0.369565217391304,2,34
"emp_Y15-24_NaceK",0.999983843512882,1,89,0.0869565217391304,2,8
"emp_YGE65",1,1,Inf,0.554347826086957,3,51
