"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED0-2",0.000873305526590198,0.0209593326381648,Inf,1.25,5,69
"unemp_YGE25",0.000873305526590198,0.0209593326381648,Inf,1.25,5,69
"emp_Y25-64_NaceA",0.0104053273065911,0.112729377143662,14.3728813559322,1.14130434782609,4,63
"emp_YGE65",0.0110595175168513,0.112729377143662,14.0666666666667,1.15942028985507,4,64
"unemp_Y15-24",0.0117426434524648,0.112729377143662,13.7704918032787,1.17753623188406,4,65
"emp_TF",0.101584364540569,0.696578499706759,4.65909090909091,1.25,3,69
"emp_Y25-64_NaceR-U",0.101584364540569,0.696578499706759,4.65909090909091,1.25,3,69
"pop_Y15-24",0.367182817182817,1,2.02985074626866,1.25,2,69
"pop_Y65-74",0.367182817182817,1,2.02985074626866,1.25,2,69
"pop_YGE75",0.367182817182817,1,2.02985074626866,1.25,2,69
"emp_Y25-64_NaceG-I",0.367182817182817,1,2.02985074626866,1.25,2,69
"emp_Y25-64_NaceO-Q",0.367182817182817,1,2.02985074626866,1.25,2,69
"emp_Y15-24_NaceB-E",0.681203984657603,1,0.981818181818182,1.01449275362319,1,56
"emp_Y15-24_ED0-2",0.709398695839975,1,0.898305084745763,1.08695652173913,1,60
"emp_Y15-24_NaceG-I",0.747917561185058,1,0.792307692307692,1.19565217391304,1,66
"pop_Total",0.76558049614619,1,0.746323529411765,1.25,1,69
"pop_Y0-14",0.76558049614619,1,0.746323529411765,1.25,1,69
"pop_Y25-64",0.76558049614619,1,0.746323529411765,1.25,1,69
"ARPR",1,1,0,0.380434782608696,0,21
"low_work",1,1,0,0.380434782608696,0,21
"rooms_pp",1,1,0,0.434782608695652,0,24
"mat_depriv",1,1,0,0.380434782608696,0,21
"ARPR_socexcl",1,1,0,0.380434782608696,0,21
"emp_Y15-24_ED3-4",1,1,0,1.23188405797101,0,68
"emp_Y25-64_ED3-4",1,1,0,1.25,0,69
"emp_Y15-24_ED5-8",1,1,0,0.905797101449275,0,50
"emp_Y25-64_ED5-8",1,1,0,1.25,0,69
"emp_TP",1,1,0,1.25,0,69
"emp_Y15-24",1,1,0,1.25,0,69
"emp_Y25-64",1,1,0,1.25,0,69
"emp_Y15-24_NaceA",1,1,0,0.326086956521739,0,18
"emp_Y25-64_NaceB-E",1,1,0,1.23188405797101,0,68
"emp_Y15-24_NaceF",1,1,0,0.778985507246377,0,43
"emp_Y25-64_NaceF",1,1,0,1.23188405797101,0,68
"emp_Y15-24_NaceJ",1,1,0,0.253623188405797,0,14
"emp_Y25-64_NaceJ",1,1,0,1.10507246376812,0,61
"emp_Y15-24_NaceK",1,1,0,0.16304347826087,0,9
"emp_Y25-64_NaceK",1,1,0,1.15942028985507,0,64
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceL",1,1,0,0.742753623188406,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.760869565217391,0,42
"emp_Y25-64_NaceM_N",1,1,0,1.25,0,69
"emp_Y15-24_NaceO-Q",1,1,0,0.978260869565217,0,54
"emp_Y15-24_NaceR-U",1,1,0,0.652173913043478,0,36
"GDP",1,1,0,1.25,0,69
"GVAgr",1,1,0,0.52536231884058,0,29
"disp_income",1,1,0,1.28623188405797,0,71
"training",1,1,0,1.25,0,69
