"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceA",0.0155679293730706,0.239552056956056,19.9230769230769,0.217391304347826,2,15
"ARPR",0.0199626714130046,0.239552056956056,17.1333333333333,0.246376811594203,2,17
"mat_depriv",0.0199626714130046,0.239552056956056,17.1333333333333,0.246376811594203,2,17
"ARPR_socexcl",0.0199626714130046,0.239552056956056,17.1333333333333,0.246376811594203,2,17
"emp_Y25-64_ED0-2",0.0273319825208115,0.26238703219979,12.3962264150943,0.811594202898551,3,56
"GVAgr",0.039099586544842,0.312796692358736,11.3636363636364,0.347826086956522,2,24
"emp_Y15-24_ED0-2",0.140887154736726,0.736625735419769,4.91304347826087,0.695652173913043,2,48
"emp_Y25-64_NaceA",0.15135832114569,0.736625735419769,4.66666666666667,0.72463768115942,2,50
"emp_YGE65",0.156684635580224,0.736625735419769,4.55102040816327,0.739130434782609,2,51
"pop_Y0-14",0.178555560593009,0.736625735419769,4.13207547169811,0.797101449275362,2,55
"emp_TF",0.178555560593009,0.736625735419769,4.13207547169811,0.797101449275362,2,55
"emp_Y25-64_NaceO-Q",0.184156433854942,0.736625735419769,4.03703703703704,0.811594202898551,2,56
"pop_Total",0.591153224222091,1,1.34567901234568,0.797101449275362,1,55
"pop_Y15-24",0.591153224222091,1,1.34567901234568,0.797101449275362,1,55
"emp_Y25-64_NaceF",0.591153224222091,1,1.34567901234568,0.797101449275362,1,55
"unemp_YGE25",0.591153224222091,1,1.34567901234568,0.797101449275362,1,55
"pop_Y25-64",1,1,0,0.797101449275362,0,55
"pop_Y65-74",1,1,0,0.797101449275362,0,55
"pop_YGE75",1,1,0,0.797101449275362,0,55
"low_work",1,1,0,0.246376811594203,0,17
"rooms_pp",1,1,0,0.347826086956522,0,24
"emp_Y15-24_ED3-4",1,1,0,0.782608695652174,0,54
"emp_Y25-64_ED3-4",1,1,0,0.811594202898551,0,56
"emp_Y15-24_ED5-8",1,1,0,0.579710144927536,0,40
"emp_Y25-64_ED5-8",1,1,0,0.811594202898551,0,56
"emp_TP",1,1,0,0.797101449275362,0,55
"emp_Y15-24",1,1,0,0.797101449275362,0,55
"emp_Y25-64",1,1,0,0.797101449275362,0,55
"emp_Y15-24_NaceB-E",1,1,0,0.652173913043478,0,45
"emp_Y25-64_NaceB-E",1,1,0,0.797101449275362,0,55
"emp_Y15-24_NaceF",1,1,0,0.492753623188406,0,34
"emp_Y15-24_NaceG-I",1,1,0,0.768115942028985,0,53
"emp_Y25-64_NaceG-I",1,1,0,0.811594202898551,0,56
"emp_Y15-24_NaceJ",1,1,0,0.159420289855072,0,11
"emp_Y25-64_NaceJ",1,1,0,0.710144927536232,0,49
"emp_Y15-24_NaceK",1,1,0,0.115942028985507,0,8
"emp_Y25-64_NaceK",1,1,0,0.753623188405797,0,52
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceL",1,1,0,0.478260869565217,0,33
"emp_Y15-24_NaceM_N",1,1,0,0.492753623188406,0,34
"emp_Y25-64_NaceM_N",1,1,0,0.797101449275362,0,55
"emp_Y15-24_NaceO-Q",1,1,0,0.623188405797101,0,43
"emp_Y15-24_NaceR-U",1,1,0,0.420289855072464,0,29
"emp_Y25-64_NaceR-U",1,1,0,0.797101449275362,0,55
"unemp_Y15-24",1,1,0,0.753623188405797,0,52
"GDP",1,1,0,0.826086956521739,0,57
"disp_income",1,1,0,0.797101449275362,0,55
"training",1,1,0,0.855072463768116,0,59
