"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",1.22685197776642e-06,2.4235911639772e-05,Inf,2.08695652173913,9,64
"emp_Y25-64_ED5-8",2.52457412914292e-06,2.4235911639772e-05,Inf,2.25,9,69
"emp_Y25-64",2.52457412914292e-06,2.4235911639772e-05,Inf,2.25,9,69
"emp_Y25-64_NaceM_N",2.52457412914292e-06,2.4235911639772e-05,Inf,2.25,9,69
"training",2.52457412914292e-06,2.4235911639772e-05,Inf,2.25,9,69
"emp_Y25-64_NaceJ",2.89769574990596e-05,0.000231815659992477,32.3018867924528,1.98913043478261,8,61
"pop_Y0-14",7.96275512208354e-05,0.000546017494085728,27.016393442623,2.25,8,69
"emp_Y25-64_NaceK",0.000661969662063627,0.00397181797238176,12.8947368421053,2.08695652173913,7,64
"disp_income",0.001339240850146,0.00701996875043484,11.1015625,2.31521739130435,7,71
"emp_Y15-24_ED5-8",0.00146249348967393,0.00701996875043484,10.1363636363636,1.6304347826087,6,50
"emp_Y15-24_NaceK",0.00184166417241448,0.00803635275235409,21.75,0.293478260869565,3,9
"emp_Y15-24_NaceR-U",0.0024724044064114,0.0098896176256456,9.51612903225806,1.17391304347826,5,36
"emp_Y25-64_NaceL",0.00459102102330297,0.0169514622398879,8.02083333333333,1.33695652173913,5,41
"emp_Y15-24_NaceM_N",0.0051402587052067,0.0176237441321372,7.77027027027027,1.3695652173913,5,42
"emp_Y15-24_NaceJ",0.00733530153530591,0.0234729649129789,11.6363636363636,0.456521739130435,3,14
"emp_TF",0.00888465856953906,0.0250860947845809,6.47619047619048,2.25,6,69
"GDP",0.00888465856953906,0.0250860947845809,6.47619047619048,2.25,6,69
"emp_TP",0.0460842541904376,0.116423379007421,3.96484375,2.25,5,69
"emp_Y15-24",0.0460842541904376,0.116423379007421,3.96484375,2.25,5,69
"emp_Y25-64_NaceF",0.15552654275627,0.370883320735679,2.5375,2.21739130434783,4,68
"pop_Y15-24",0.162261452821859,0.370883320735679,2.48615384615385,2.25,4,69
"pop_Total",0.399309878312234,0.871221552681238,1.52272727272727,2.25,3,69
"emp_Y15-24_NaceG-I",0.677064643006606,1,0.90625,2.15217391304348,2,66
"emp_Y25-64_NaceO-Q",0.704086425371289,1,0.852878464818763,2.25,2,69
"emp_Y15-24_NaceO-Q",0.863576170332062,1,0.504716981132076,1.76086956521739,1,54
"emp_Y25-64_NaceB-E",0.924938995703937,1,0.373134328358209,2.21739130434783,1,68
"pop_Y25-64",0.928186827620593,1,0.365808823529412,2.25,1,69
"emp_Y25-64_NaceR-U",0.928186827620593,1,0.365808823529412,2.25,1,69
"pop_Y65-74",1,1,0,2.25,0,69
"pop_YGE75",1,1,0,2.25,0,69
"ARPR",1,1,0,0.684782608695652,0,21
"low_work",1,1,0,0.684782608695652,0,21
"rooms_pp",1,1,0,0.782608695652174,0,24
"mat_depriv",1,1,0,0.684782608695652,0,21
"ARPR_socexcl",1,1,0,0.684782608695652,0,21
"emp_Y15-24_ED0-2",1,1,0,1.95652173913043,0,60
"emp_Y25-64_ED0-2",1,1,0,2.25,0,69
"emp_Y15-24_ED3-4",1,1,0,2.21739130434783,0,68
"emp_Y25-64_ED3-4",1,1,0,2.25,0,69
"emp_Y15-24_NaceA",1,1,0,0.58695652173913,0,18
"emp_Y25-64_NaceA",1,1,0,2.05434782608696,0,63
"emp_Y15-24_NaceB-E",1,1,0,1.82608695652174,0,56
"emp_Y15-24_NaceF",1,1,0,1.40217391304348,0,43
"emp_Y25-64_NaceG-I",1,1,0,2.25,0,69
"emp_Y15-24_NaceL",1,1,0,0.0652173913043478,0,2
"unemp_Y15-24",1,1,0,2.1195652173913,0,65
"unemp_YGE25",1,1,0,2.25,0,69
"GVAgr",1,1,0,0.945652173913043,0,29
