"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",0.00252379391494947,0.0447211613387169,8.89795918367347,1.79347826086957,6,55
"emp_Y25-64_ED3-4",0.00279507258366981,0.0447211613387169,8.68,1.82608695652174,6,56
"emp_Y25-64_NaceG-I",0.00279507258366981,0.0447211613387169,8.68,1.82608695652174,6,56
"emp_Y15-24_ED0-2",0.00951899230230565,0.10993684657018,6.51162790697674,1.56521739130435,5,48
"emp_Y25-64_NaceA",0.0114517548510604,0.10993684657018,6.16666666666667,1.6304347826087,5,50
"pop_Y65-74",0.0175119403617489,0.120081876766278,5.425,1.79347826086957,5,55
"emp_Y25-64_NaceB-E",0.0175119403617489,0.120081876766278,5.425,1.79347826086957,5,55
"emp_Y15-24_NaceB-E",0.0419118441843581,0.251471065106148,4.40975609756098,1.46739130434783,4,45
"pop_YGE75",0.0812850340667584,0.410134148108577,3.38823529411765,1.79347826086957,4,55
"emp_Y15-24_NaceF",0.0854446141892869,0.410134148108577,3.80645161290323,1.10869565217391,3,34
"pop_Y25-64",0.564918597275224,1,1.15363881401617,1.79347826086957,2,55
"emp_Y15-24_ED3-4",0.863576170332062,1,0.504716981132076,1.76086956521739,1,54
"pop_Total",0.86910686612941,1,0.493055555555556,1.79347826086957,1,55
"emp_Y25-64_NaceF",0.86910686612941,1,0.493055555555556,1.79347826086957,1,55
"pop_Y0-14",1,1,0,1.79347826086957,0,55
"pop_Y15-24",1,1,0,1.79347826086957,0,55
"ARPR",1,1,0,0.554347826086957,0,17
"low_work",1,1,0,0.58695652173913,0,18
"rooms_pp",1,1,0,0.619565217391304,0,19
"mat_depriv",1,1,0,0.58695652173913,0,18
"ARPR_socexcl",1,1,0,0.58695652173913,0,18
"emp_Y25-64_ED0-2",1,1,0,1.82608695652174,0,56
"emp_Y15-24_ED5-8",1,1,0,1.30434782608696,0,40
"emp_Y25-64_ED5-8",1,1,0,1.82608695652174,0,56
"emp_TF",1,1,0,1.79347826086957,0,55
"emp_TP",1,1,0,1.79347826086957,0,55
"emp_Y15-24",1,1,0,1.79347826086957,0,55
"emp_Y25-64",1,1,0,1.79347826086957,0,55
"emp_YGE65",1,1,0,1.66304347826087,0,51
"emp_Y15-24_NaceA",1,1,0,0.489130434782609,0,15
"emp_Y15-24_NaceG-I",1,1,0,1.72826086956522,0,53
"emp_Y15-24_NaceJ",1,1,0,0.358695652173913,0,11
"emp_Y25-64_NaceJ",1,1,0,1.59782608695652,0,49
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,8
"emp_Y25-64_NaceK",1,1,0,1.69565217391304,0,52
"emp_Y15-24_NaceL",1,1,0,0.0652173913043478,0,2
"emp_Y25-64_NaceL",1,1,0,1.07608695652174,0,33
"emp_Y15-24_NaceM_N",1,1,0,1.10869565217391,0,34
"emp_Y25-64_NaceM_N",1,1,0,1.79347826086957,0,55
"emp_Y15-24_NaceO-Q",1,1,0,1.40217391304348,0,43
"emp_Y25-64_NaceO-Q",1,1,0,1.82608695652174,0,56
"emp_Y15-24_NaceR-U",1,1,0,0.945652173913043,0,29
"emp_Y25-64_NaceR-U",1,1,0,1.79347826086957,0,55
"unemp_Y15-24",1,1,0,1.69565217391304,0,52
"GDP",1,1,0,1.82608695652174,0,56
"GVAgr",1,1,0,0.717391304347826,0,22
"disp_income",1,1,0,1.89130434782609,0,58
"training",1,1,0,1.79347826086957,0,55
