"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",1.35526060529121e-07,8.54967303054079e-06,Inf,1.66304347826087,9,51
"emp_Y25-64_NaceM_N",2.83248096171581e-07,8.54967303054079e-06,Inf,1.79347826086957,9,55
"emp_Y25-64_ED5-8",3.37487093310821e-07,8.54967303054079e-06,Inf,1.82608695652174,9,56
"emp_Y15-24_ED5-8",8.20687953639173e-07,1.55930711191443e-05,58.75,1.30434782608696,8,40
"emp_Y25-64_NaceJ",4.65189216705605e-06,7.07087609392519e-05,44.0975609756098,1.59782608695652,8,49
"expend_ED5-8",6.34647107862087e-06,8.03886336625311e-05,Inf,2.47826086956522,9,76
"earn_OC8_P-S",8.12380760831137e-06,8.82013397473806e-05,Inf,2.54347826086956,9,78
"emp_Y25-64",1.42588296923821e-05,0.00013545888207763,36.5,1.82608695652174,8,56
"training",2.19954194723376e-05,0.000185739097766406,33.8823529411765,1.92391304347826,8,59
"emp_Y15-24_NaceR-U",5.46622444841759e-05,0.000415433058079737,21.2173913043478,0.945652173913043,6,29
"emp_Y25-64_NaceK",0.000156522800775258,0.00108143025990178,17.2666666666667,1.69565217391304,7,52
"disp_income",0.000232028403206427,0.00146951322030737,15.96875,1.79347826086957,7,55
"pop_Y0-14",0.000263138342279862,0.00153834723178996,15.5714285714286,1.82608695652174,7,56
"emp_Y15-24_NaceK",0.00124854182494867,0.00677779847829279,26.2,0.260869565217391,3,8
"emp_FT",0.00279507258366981,0.0141617010905937,8.68,1.82608695652174,6,56
"emp_Y25-64_NaceL",0.0139693652241007,0.0657905822708829,6.56551724137931,1.07608695652174,4,33
"emp_Y15-24_NaceG-I",0.014864603958487,0.0657905822708829,5.703125,1.72826086956522,5,53
"emp_Y15-24_NaceM_N",0.0155819800115249,0.0657905822708829,6.32,1.10869565217391,4,34
"emp_Y15-24_NaceJ",0.0446859939140074,0.17874397565603,8.19047619047619,0.358695652173913,2,11
"emp_Y15-24_ED3-4",0.0766469908882123,0.27258562078939,3.472,1.76086956521739,4,54
"emp_Y25-64_NaceF",0.0812850340667584,0.27258562078939,3.38823529411765,1.79347826086957,4,55
"pop_Y15-24",0.0860796697229652,0.27258562078939,3.30769230769231,1.82608695652174,4,56
"emp_PT",0.0860796697229652,0.27258562078939,3.30769230769231,1.82608695652174,4,56
"emp_Y25-64_NaceO-Q",0.0860796697229652,0.27258562078939,3.30769230769231,1.82608695652174,4,56
"GDP",0.0910305628019301,0.276732910917868,3.23018867924528,1.85869565217391,4,57
"emp_Y15-24",0.257887447403708,0.725905407506733,2.06730769230769,1.79347826086957,3,55
"emp_Y25-64_NaceR-U",0.257887447403708,0.725905407506733,2.06730769230769,1.79347826086957,3,55
"emp_Y25-64_NaceG-I",0.575929937324244,1,1.12698412698413,1.82608695652174,2,56
"emp_Y15-24_NaceF",0.699379524031447,1,0.886363636363636,1.10869565217391,1,34
"emp_Y15-24_NaceB-E",0.803647777120547,1,0.633522727272727,1.46739130434783,1,45
"emp_Y25-64_NaceB-E",0.86910686612941,1,0.493055555555556,1.79347826086957,1,55
"pop_Total",0.87443735574405,1,0.481818181818182,1.82608695652174,1,56
"pop_Y25-64",0.87443735574405,1,0.481818181818182,1.82608695652174,1,56
"pop_Y65-74",1,1,0,1.82608695652174,0,56
"pop_YGE75",1,1,0,1.82608695652174,0,56
"ARPR",1,1,0,0.554347826086957,0,17
"low_work",1,1,0,0.554347826086957,0,17
"rooms_pp",1,1,0,0.782608695652174,0,24
"mat_depriv",1,1,0,0.554347826086957,0,17
"ARPR_socexcl",1,1,0,0.554347826086957,0,17
"emp_Y15-24_ED0-2",1,1,0,1.56521739130435,0,48
"emp_Y25-64_ED0-2",1,1,0,1.82608695652174,0,56
"emp_Y25-64_ED3-4",1,1,0,1.82608695652174,0,56
"emp_Y15-24_NaceA",1,1,0,0.489130434782609,0,15
"emp_Y25-64_NaceA",1,1,0,1.6304347826087,0,50
"emp_Y15-24_NaceL",1,1,0,0.0652173913043478,0,2
"emp_Y15-24_NaceO-Q",1,1,0,1.40217391304348,0,43
"unemp_Y15-24",1,1,0,1.69565217391304,0,52
"unemp_YGE25",1,1,0,1.79347826086957,0,55
"GVAgr",1,1,0,0.782608695652174,0,24
"earn_OC1_B-F",1,1,0,1.92391304347826,0,59
"earn_OC2_B-F",1,1,0,1.76086956521739,0,54
"earn_OC3_B-F",1,1,0,1.76086956521739,0,54
"earn_OC4_B-F",1,1,0,1.76086956521739,0,54
"earn_OC5_B-F",1,1,0,1.69565217391304,0,52
"earn_OC6_B-F",1,1,0,1.40217391304348,0,43
"earn_OC7_B-F",1,1,0,2.02173913043478,0,62
"earn_OC8_B-F",1,1,0,2.08695652173913,0,64
"earn_OC9_B-F",1,1,0,1.89130434782609,0,58
"earn_OC1_G-N",1,1,0,1.79347826086957,0,55
"earn_OC2_G-N",1,1,0,1.82608695652174,0,56
