Sets to variables test for under-representation
76 variables tested, 34 have p < 0.05 
Selected set size: 16 
    Universe size: 276 
                 vars        pval       adjp odds      exp obs size
1        earn_OC9_P-S 0.002928555 0.07461098    0 4.753623   0   82
2        earn_OC8_P-S 0.004113390 0.07461098    0 4.521739   0   78
3        expend_ED5-8 0.004861990 0.07461098    0 4.405797   0   76
4        earn_OC7_G-N 0.008612837 0.07461098    0 4.000000   0   69
5        earn_OC8_B-F 0.012800959 0.07461098    0 3.710145   0   64
6        earn_OC6_P-S 0.013840631 0.07461098    0 3.652174   0   63
7        earn_OC7_B-F 0.014959066 0.07461098    0 3.594203   0   62
8        earn_OC3_G-N 0.021939690 0.07461098    0 3.304348   0   57
9        earn_OC3_P-S 0.021939690 0.07461098    0 3.304348   0   57
10       earn_OC4_P-S 0.021939690 0.07461098    0 3.304348   0   57
11         pop_Y15-24 0.023660450 0.07461098    0 3.246377   0   56
12         pop_Y25-64 0.023660450 0.07461098    0 3.246377   0   56
13   emp_Y25-64_ED3-4 0.023660450 0.07461098    0 3.246377   0   56
14   emp_Y25-64_ED5-8 0.023660450 0.07461098    0 3.246377   0   56
15             emp_FT 0.023660450 0.07461098    0 3.246377   0   56
16             emp_PT 0.023660450 0.07461098    0 3.246377   0   56
17         emp_Y25-64 0.023660450 0.07461098    0 3.246377   0   56
18       earn_OC2_G-N 0.023660450 0.07461098    0 3.246377   0   56
19         emp_Y15-24 0.025507120 0.07461098    0 3.188406   0   55
20 emp_Y25-64_NaceM_N 0.025507120 0.07461098    0 3.188406   0   55
21        unemp_YGE25 0.025507120 0.07461098    0 3.188406   0   55
22        disp_income 0.025507120 0.07461098    0 3.188406   0   55
23       earn_OC1_G-N 0.025507120 0.07461098    0 3.188406   0   55
24       earn_OC4_G-N 0.025507120 0.07461098    0 3.188406   0   55
25   emp_Y15-24_ED3-4 0.027488255 0.07461098    0 3.130435   0   54
26       earn_OC2_B-F 0.027488255 0.07461098    0 3.130435   0   54
27       earn_OC3_B-F 0.027488255 0.07461098    0 3.130435   0   54
28       earn_OC4_B-F 0.027488255 0.07461098    0 3.130435   0   54
29 emp_Y15-24_NaceG-I 0.029612951 0.07760635    0 3.072464   0   53
30   emp_Y25-64_NaceK 0.031890870 0.07818407    0 3.014493   0   52
31       unemp_Y15-24 0.031890870 0.07818407    0 3.014493   0   52
32          emp_YGE65 0.034332277 0.08153916    0 2.956522   0   51
33   emp_Y25-64_NaceJ 0.039749819 0.09154504    0 2.840580   0   49
34   emp_Y15-24_ED0-2 0.042749805 0.09555839    0 2.782609   0   48
