"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.302048337783025,1,0,1.02898550724638,0,71
"pop_Total",0.314099039646485,1,0,1,0,69
"pop_Y15-24",0.314099039646485,1,0,1,0,69
"pop_YGE75",0.314099039646485,1,0,1,0,69
"emp_Y25-64_ED0-2",0.314099039646485,1,0,1,0,69
"emp_Y25-64_ED3-4",0.314099039646485,1,0,1,0,69
"emp_TP",0.314099039646485,1,0,1,0,69
"emp_Y15-24",0.314099039646485,1,0,1,0,69
"emp_Y25-64_NaceG-I",0.314099039646485,1,0,1,0,69
"emp_Y25-64_NaceO-Q",0.314099039646485,1,0,1,0,69
"training",0.314099039646485,1,0,1,0,69
"emp_Y25-64_NaceB-E",0.320257844345436,1,0,0.985507246376812,0,68
"unemp_Y15-24",0.339278535914524,1,0,0.942028985507246,0,65
"emp_Y25-64_NaceA",0.352421364734916,1,0,0.91304347826087,0,63
"emp_Y15-24_NaceB-E",0.40144683413487,1,0,0.811594202898551,0,56
"emp_Y15-24_NaceF",0.505858132135504,1,0,0.623188405797101,0,43
"rooms_pp",0.693519428841549,1,0,0.347826086956522,0,24
"ARPR",0.727344188658057,1,0,0.304347826086957,0,21
"low_work",0.727344188658057,1,0,0.304347826086957,0,21
"mat_depriv",0.727344188658057,1,0,0.304347826086957,0,21
"ARPR_socexcl",0.727344188658057,1,0,0.304347826086957,0,21
"pop_Y0-14",0.739056563874082,1,1,1,1,69
"pop_Y65-74",0.739056563874082,1,1,1,1,69
"unemp_YGE25",0.739056563874082,1,1,1,1,69
"emp_Y25-64_NaceF",0.745185325623282,1,1.01990049751244,0.985507246376812,1,68
"emp_Y15-24_NaceA",0.762391401045797,1,0,0.260869565217391,0,18
"emp_YGE65",0.769370584984676,1,1.10582010582011,0.927536231884058,1,64
"emp_Y15-24_ED0-2",0.79295620279435,1,1.20338983050847,0.869565217391304,1,60
"emp_Y15-24_ED5-8",0.84864167885431,1,1.51700680272109,0.72463768115942,1,50
"emp_Y15-24_NaceK",0.875160510704783,1,0,0.130434782608696,0,9
"emp_Y25-64_NaceL",0.89367547717278,1,1.93333333333333,0.594202898550725,1,41
"emp_Y15-24_NaceR-U",0.916127858178001,1,2.25714285714286,0.521739130434783,1,36
"emp_TF",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y25-64",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceR-U",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y15-24_ED3-4",0.952492179353493,1,3.12121212121212,0.985507246376812,2,68
"emp_Y15-24_NaceG-I",0.9563313233894,1,3.25,0.956521739130435,2,66
"emp_Y15-24_NaceO-Q",0.975385921599822,1,4.23076923076923,0.782608695652174,2,54
"emp_Y15-24_NaceJ",0.986440091168749,1,6.64102564102564,0.202898550724638,1,14
"emp_Y15-24_NaceM_N",0.988171143359972,1,5.8,0.608695652173913,2,42
"GVAgr",0.996084359943452,1,9.07407407407407,0.420289855072464,2,29
"pop_Y25-64",0.996345552257961,1,9.36363636363636,1,3,69
"emp_Y15-24_NaceL",0.999841897233202,1,90.3333333333333,0.0289855072463768,1,2
"emp_Y25-64_ED5-8",1,1,Inf,1,4,69
"emp_Y25-64_NaceJ",1,1,Inf,0.884057971014493,4,61
"emp_Y25-64_NaceK",1,1,Inf,0.927536231884058,4,64
"emp_Y25-64_NaceM_N",1,1,Inf,1,4,69
"GDP",1,1,Inf,1,4,69
