"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED0-2",7.63699496128044e-06,0.000366575758141461,Inf,0.507246376811594,5,28
"emp_YGE65",0.00658393821161943,0.158014517078866,16.1739130434783,0.471014492753623,3,26
"pop_YGE75",0.0819693943184151,1,6.28205128205128,0.507246376811594,2,28
"emp_Y15-24_ED0-2",0.367673461938588,1,2.69565217391304,0.434782608695652,1,24
"unemp_Y15-24",0.392565846049334,1,2.46,0.471014492753623,1,26
"emp_Y15-24_NaceG-I",0.404714529128347,1,2.35576923076923,0.489130434782609,1,27
"pop_Y15-24",0.416668052639826,1,2.25925925925926,0.507246376811594,1,28
"emp_Y25-64_NaceG-I",0.416668052639826,1,2.25925925925926,0.507246376811594,1,28
"emp_Y25-64_NaceR-U",0.416668052639826,1,2.25925925925926,0.507246376811594,1,28
"pop_Total",1,1,0,0.507246376811594,0,28
"pop_Y0-14",1,1,0,0.507246376811594,0,28
"pop_Y25-64",1,1,0,0.507246376811594,0,28
"pop_Y65-74",1,1,0,0.507246376811594,0,28
"ARPR",1,1,0,0.16304347826087,0,9
"low_work",1,1,0,0.16304347826087,0,9
"rooms_pp",1,1,0,0.307971014492754,0,17
"mat_depriv",1,1,0,0.16304347826087,0,9
"ARPR_socexcl",1,1,0,0.16304347826087,0,9
"emp_Y15-24_ED3-4",1,1,0,0.489130434782609,0,27
"emp_Y25-64_ED3-4",1,1,0,0.507246376811594,0,28
"emp_Y15-24_ED5-8",1,1,0,0.36231884057971,0,20
"emp_Y25-64_ED5-8",1,1,0,0.507246376811594,0,28
"emp_TF",1,1,0,0.507246376811594,0,28
"emp_TP",1,1,0,0.507246376811594,0,28
"emp_Y15-24",1,1,0,0.507246376811594,0,28
"emp_Y25-64",1,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceA",1,1,0,0.144927536231884,0,8
"emp_Y25-64_NaceA",1,1,0,0.452898550724638,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.416666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceF",1,1,0,0.307971014492754,0,17
"emp_Y25-64_NaceF",1,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceJ",1,1,0,0.108695652173913,0,6
"emp_Y25-64_NaceJ",1,1,0,0.452898550724638,0,25
"emp_Y15-24_NaceK",1,1,0,0.072463768115942,0,4
"emp_Y25-64_NaceK",1,1,0,0.471014492753623,0,26
"emp_Y15-24_NaceL",1,1,0,0.0181159420289855,0,1
"emp_Y25-64_NaceL",1,1,0,0.307971014492754,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.307971014492754,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.398550724637681,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.271739130434783,0,15
"unemp_YGE25",1,1,0,0.507246376811594,0,28
"GDP",1,1,0,0.52536231884058,0,29
"GVAgr",1,1,0,0.199275362318841,0,11
"disp_income",1,1,0,0.579710144927536,0,32
"training",1,1,0,0.507246376811594,0,28
