"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",6.11052524067175e-05,0.00293305211552244,32.0833333333333,1.59420289855072,7,55
"low_work",0.000602371355389613,0.00759165547023895,19.6153846153846,0.492753623188406,4,17
"unemp_Y15-24",0.000715248397129803,0.00759165547023895,14.4782608695652,1.50724637681159,6,52
"pop_Y0-14",0.000995950240454107,0.00759165547023895,13.4081632653061,1.59420289855072,6,55
"emp_Y25-64_NaceR-U",0.000995950240454107,0.00759165547023895,13.4081632653061,1.59420289855072,6,55
"emp_Y25-64_ED0-2",0.00110711642274318,0.00759165547023895,13.08,1.6231884057971,6,56
"emp_Y25-64_NaceO-Q",0.00110711642274318,0.00759165547023895,13.08,1.6231884057971,6,56
"ARPR",0.00902934633353154,0.0481565137788349,10.8857142857143,0.492753623188406,3,17
"ARPR_socexcl",0.00902934633353154,0.0481565137788349,10.8857142857143,0.492753623188406,3,17
"GVAgr",0.0243145743838424,0.116709957042444,7.05714285714286,0.695652173913043,3,24
"pop_Y15-24",0.199019976291391,0.868450805635162,2.49230769230769,1.59420289855072,3,55
"emp_Y25-64_NaceA",0.441667135734993,1,1.52777777777778,1.44927536231884,2,50
"emp_Y25-64_NaceG-I",0.507414932574784,1,1.32098765432099,1.6231884057971,2,56
"emp_Y25-64_NaceL",0.643978762011711,1,1.05357142857143,0.956521739130435,1,33
"emp_Y15-24_NaceM_N",0.655699625813794,1,1.01731601731602,0.985507246376812,1,34
"emp_Y15-24_NaceO-Q",0.746907589181399,1,0.768707482993197,1.2463768115942,1,43
"emp_Y15-24_ED0-2",0.787802351865915,1,0.671732522796353,1.39130434782609,1,48
"emp_Y15-24_NaceG-I",0.822794310882967,1,0.593406593406593,1.53623188405797,1,53
"emp_Y15-24_ED3-4",0.829151465649498,1,0.579514824797844,1.56521739130435,1,54
"emp_Y25-64_NaceF",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_NaceM_N",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_ED5-8",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"pop_Total",1,1,0,1.59420289855072,0,55
"pop_Y25-64",1,1,0,1.59420289855072,0,55
"pop_Y65-74",1,1,0,1.59420289855072,0,55
"pop_YGE75",1,1,0,1.59420289855072,0,55
"rooms_pp",1,1,0,0.695652173913043,0,24
"mat_depriv",1,1,0,0.492753623188406,0,17
"emp_Y25-64_ED3-4",1,1,0,1.6231884057971,0,56
"emp_Y15-24_ED5-8",1,1,0,1.15942028985507,0,40
"emp_TF",1,1,0,1.59420289855072,0,55
"emp_TP",1,1,0,1.59420289855072,0,55
"emp_Y15-24",1,1,0,1.59420289855072,0,55
"emp_Y25-64",1,1,0,1.59420289855072,0,55
"emp_YGE65",1,1,0,1.47826086956522,0,51
"emp_Y15-24_NaceA",1,1,0,0.434782608695652,0,15
"emp_Y15-24_NaceB-E",1,1,0,1.30434782608696,0,45
"emp_Y25-64_NaceB-E",1,1,0,1.59420289855072,0,55
"emp_Y15-24_NaceF",1,1,0,0.985507246376812,0,34
"emp_Y15-24_NaceJ",1,1,0,0.318840579710145,0,11
"emp_Y25-64_NaceJ",1,1,0,1.42028985507246,0,49
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,8
"emp_Y25-64_NaceK",1,1,0,1.50724637681159,0,52
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceR-U",1,1,0,0.840579710144927,0,29
"GDP",1,1,0,1.65217391304348,0,57
"disp_income",1,1,0,1.59420289855072,0,55
"training",1,1,0,1.71014492753623,0,59
