"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceM_N",0.511996191685179,0.872357133730847,0,0.597826086956522,0,55
"emp_Y25-64_NaceR-U",0.511996191685179,0.872357133730847,0,0.597826086956522,0,55
"disp_income",0.511996191685179,0.872357133730847,0,0.597826086956522,0,55
"earn_OC1_G-N",0.511996191685179,0.872357133730847,0,0.597826086956522,0,55
"earn_OC4_G-N",0.511996191685179,0.872357133730847,0,0.597826086956522,0,55
"emp_Y15-24_ED3-4",0.51900983814662,0.872357133730847,0,0.58695652173913,0,54
"earn_OC2_B-F",0.51900983814662,0.872357133730847,0,0.58695652173913,0,54
"earn_OC3_B-F",0.51900983814662,0.872357133730847,0,0.58695652173913,0,54
"earn_OC4_B-F",0.51900983814662,0.872357133730847,0,0.58695652173913,0,54
"emp_Y15-24_NaceG-I",0.526087245030437,0.872357133730847,0,0.576086956521739,0,53
"earn_OC9_G-N",0.526087245030437,0.872357133730847,0,0.576086956521739,0,53
"emp_Y25-64_NaceK",0.533228700845331,0.872357133730847,0,0.565217391304348,0,52
"emp_YGE65",0.540434494099997,0.872357133730847,0,0.554347826086957,0,51
"emp_Y25-64_NaceA",0.547704913303136,0.872357133730847,0,0.543478260869565,0,50
"emp_Y25-64_NaceJ",0.555040246963446,0.872357133730847,0,0.532608695652174,0,49
"emp_Y15-24_ED0-2",0.562440783589625,0.872357133730847,0,0.521739130434783,0,48
"emp_Y15-24_NaceB-E",0.585036496350365,0.87755389009594,0,0.489130434782609,0,45
"emp_Y15-24_NaceO-Q",0.600431609013012,0.87755389009594,0,0.467391304347826,0,43
"earn_OC6_B-F",0.600431609013012,0.87755389009594,0,0.467391304347826,0,43
"emp_Y15-24_ED5-8",0.624027004414183,0.878260228434776,0,0.434782608695652,0,40
"earn_OC6_G-N",0.624027004414183,0.878260228434776,0,0.434782608695652,0,40
"emp_Y15-24_NaceF",0.673056172643605,0.908625833068867,0,0.369565217391304,0,34
"emp_Y15-24_NaceM_N",0.673056172643605,0.908625833068867,0,0.369565217391304,0,34
"emp_Y25-64_NaceL",0.68146937480165,0.908625833068867,0,0.358695652173913,0,33
"emp_Y15-24_NaceR-U",0.715823259571276,0.93797530564512,0,0.315217391304348,0,29
"rooms_pp",0.760364674994951,0.963128588326938,0,0.260869565217391,0,24
"GVAgr",0.760364674994951,0.963128588326938,0,0.260869565217391,0,24
"emp_Y15-24_NaceA",0.845125645538213,1,0,0.16304347826087,0,15
"emp_Y15-24_NaceJ",0.884735004760394,1,0,0.119565217391304,0,11
"emp_Y25-64_ED0-2",0.894255791812123,1,1.98181818181818,0.608695652173913,1,56
"emp_Y15-24_NaceK",0.91524076050893,1,0,0.0869565217391304,0,8
"emp_Y15-24_NaceL",0.978339920948617,1,0,0.0217391304347826,0,2
"ARPR",0.999803814084995,1,34.4,0.184782608695652,2,17
"low_work",0.999803814084995,1,34.4,0.184782608695652,2,17
"pop_Total",1,1,Inf,0.608695652173913,3,56
"mat_depriv",1,1,Inf,0.184782608695652,3,17
"ARPR_socexcl",1,1,Inf,0.184782608695652,3,17
"unemp_Y15-24",1,1,Inf,0.565217391304348,3,52
"unemp_YGE25",1,1,Inf,0.597826086956522,3,55
"earn_OC1_B-F",1,1,Inf,0.641304347826087,3,59
"earn_OC5_B-F",1,1,Inf,0.565217391304348,3,52
"earn_OC1_P-S",1,1,Inf,0.760869565217391,3,70
"earn_OC2_P-S",1,1,Inf,0.793478260869565,3,73
