"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED3-4",0.0002968245374951,0.00712378889988239,Inf,1.01449275362319,5,56
"emp_Y25-64_ED5-8",0.0002968245374951,0.00712378889988239,Inf,1.01449275362319,5,56
"GVAgr",0.00399147868018628,0.0638636588829805,19.8947368421053,0.398550724637681,3,22
"pop_Total",0.0556864034093485,0.445491227274788,6.31730769230769,0.996376811594203,3,55
"pop_Y15-24",0.0556864034093485,0.445491227274788,6.31730769230769,0.996376811594203,3,55
"emp_Y25-64_NaceB-E",0.0556864034093485,0.445491227274788,6.31730769230769,0.996376811594203,3,55
"emp_Y15-24_ED3-4",0.253021716461894,1,2.80769230769231,0.978260869565217,2,54
"pop_Y0-14",0.260468332048783,1,2.74213836477987,0.996376811594203,2,55
"pop_Y65-74",0.260468332048783,1,2.74213836477987,0.996376811594203,2,55
"pop_YGE75",0.260468332048783,1,2.74213836477987,0.996376811594203,2,55
"emp_Y25-64_NaceM_N",0.260468332048783,1,2.74213836477987,0.996376811594203,2,55
"emp_Y15-24_NaceO-Q",0.574112087282976,1,1.36309523809524,0.778985507246377,1,43
"emp_Y25-64_NaceJ",0.626624509584168,1,1.16145833333333,0.88768115942029,1,49
"emp_Y25-64_NaceK",0.650862160160795,1,1.07843137254902,0.942028985507246,1,52
"emp_Y15-24",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"emp_Y25-64_NaceF",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"GDP",0.681203984657603,1,0.981818181818182,1.01449275362319,1,56
"pop_Y25-64",1,1,0,0.996376811594203,0,55
"ARPR",1,1,0,0.307971014492754,0,17
"low_work",1,1,0,0.326086956521739,0,18
"rooms_pp",1,1,0,0.344202898550725,0,19
"mat_depriv",1,1,0,0.326086956521739,0,18
"ARPR_socexcl",1,1,0,0.326086956521739,0,18
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,48
"emp_Y25-64_ED0-2",1,1,0,1.01449275362319,0,56
"emp_Y15-24_ED5-8",1,1,0,0.72463768115942,0,40
"emp_TF",1,1,0,0.996376811594203,0,55
"emp_TP",1,1,0,0.996376811594203,0,55
"emp_Y25-64",1,1,0,0.996376811594203,0,55
"emp_YGE65",1,1,0,0.923913043478261,0,51
"emp_Y15-24_NaceA",1,1,0,0.271739130434783,0,15
"emp_Y25-64_NaceA",1,1,0,0.905797101449275,0,50
"emp_Y15-24_NaceB-E",1,1,0,0.815217391304348,0,45
"emp_Y15-24_NaceF",1,1,0,0.615942028985507,0,34
"emp_Y15-24_NaceG-I",1,1,0,0.960144927536232,0,53
"emp_Y25-64_NaceG-I",1,1,0,1.01449275362319,0,56
"emp_Y15-24_NaceJ",1,1,0,0.199275362318841,0,11
"emp_Y15-24_NaceK",1,1,0,0.144927536231884,0,8
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceL",1,1,0,0.597826086956522,0,33
"emp_Y15-24_NaceM_N",1,1,0,0.615942028985507,0,34
"emp_Y25-64_NaceO-Q",1,1,0,1.01449275362319,0,56
"emp_Y15-24_NaceR-U",1,1,0,0.52536231884058,0,29
"emp_Y25-64_NaceR-U",1,1,0,0.996376811594203,0,55
"unemp_Y15-24",1,1,0,0.942028985507246,0,52
"unemp_YGE25",1,1,0,0.996376811594203,0,55
"disp_income",1,1,0,1.05072463768116,0,58
"training",1,1,0,0.996376811594203,0,55
