"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED0-2",0.158730135191484,0.801900492165966,0,1.6231884057971,0,56
"emp_Y25-64_NaceG-I",0.158730135191484,0.801900492165966,0,1.6231884057971,0,56
"pop_Total",0.164691830409944,0.801900492165966,0,1.59420289855072,0,55
"pop_Y0-14",0.164691830409944,0.801900492165966,0,1.59420289855072,0,55
"pop_Y25-64",0.164691830409944,0.801900492165966,0,1.59420289855072,0,55
"emp_TP",0.164691830409944,0.801900492165966,0,1.59420289855072,0,55
"emp_Y25-64_NaceM_N",0.164691830409944,0.801900492165966,0,1.59420289855072,0,55
"emp_Y25-64_NaceR-U",0.164691830409944,0.801900492165966,0,1.59420289855072,0,55
"unemp_YGE25",0.164691830409944,0.801900492165966,0,1.59420289855072,0,55
"emp_Y15-24_NaceG-I",0.177205689117033,0.801900492165966,0,1.53623188405797,0,53
"unemp_Y15-24",0.183768862788034,0.801900492165966,0,1.50724637681159,0,52
"emp_Y15-24_ED0-2",0.212197648134085,0.84879059253634,0,1.39130434782609,0,48
"emp_Y15-24_NaceR-U",0.406470161552011,1,0,0.840579710144927,0,29
"disp_income",0.471446291944819,1,0.528822055137845,1.68115942028985,1,58
"emp_Y25-64_NaceO-Q",0.492585067425216,1,0.553246753246753,1.6231884057971,1,56
"pop_YGE75",0.503310547140669,1,0.566137566137566,1.59420289855072,1,55
"training",0.503310547140669,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_NaceK",0.536063088225001,1,0.607843137254902,1.50724637681159,1,52
"emp_Y25-64_NaceA",0.558332864265007,1,0.638483965014577,1.44927536231884,1,50
"low_work",0.578831623796493,1,0,0.521739130434783,0,18
"mat_depriv",0.578831623796493,1,0,0.521739130434783,0,18
"ARPR_socexcl",0.578831623796493,1,0,0.521739130434783,0,18
"ARPR",0.597280440491202,1,0,0.492753623188406,0,17
"pop_Y15-24",0.800980023708609,1,1.35220125786164,1.59420289855072,2,55
"emp_Y25-64_NaceJ",0.84692078711101,1,1.56737588652482,1.42028985507246,2,49
"GVAgr",0.87327429982049,1,1.68027210884354,0.63768115942029,1,22
"emp_Y15-24_NaceB-E",0.874792549159157,1,1.74418604651163,1.30434782608696,2,45
"rooms_pp",0.901900437078257,1,1.98412698412698,0.550724637681159,1,19
"emp_Y15-24_ED5-8",0.906073758298703,1,2.01754385964912,1.15942028985507,2,40
"emp_Y15-24_NaceF",0.937842930536634,1,2.45833333333333,0.985507246376812,2,34
"emp_Y25-64_ED5-8",0.943753618804544,1,2.43396226415094,1.6231884057971,3,56
"pop_Y65-74",0.947058563135468,1,2.49230769230769,1.59420289855072,3,55
"emp_Y15-24_NaceJ",0.964466914427553,1,3.68571428571429,0.318840579710145,1,11
"emp_Y15-24_NaceK",0.981089592717181,1,5.3265306122449,0.231884057971014,1,8
"emp_Y25-64_ED3-4",0.990022839437485,1,4.15384615384615,1.6231884057971,4,56
"GDP",0.990022839437485,1,4.15384615384615,1.6231884057971,4,56
"emp_Y25-64_NaceB-E",0.990814807664251,1,4.25490196078431,1.59420289855072,4,55
"emp_Y25-64_NaceF",0.990814807664251,1,4.25490196078431,1.59420289855072,4,55
"emp_Y15-24_ED3-4",0.991559284218368,1,4.36,1.56521739130435,4,54
"emp_Y15-24_NaceA",0.993784505173011,1,6.53846153846154,0.434782608695652,2,15
"emp_Y15-24_NaceO-Q",0.997113847660621,1,5.87179487179487,1.2463768115942,4,43
"emp_Y15-24_NaceM_N",0.999085135436,1,7.93333333333333,0.985507246376812,4,34
"emp_Y15-24_NaceL",0.999262187088274,1,38.1428571428571,0.0579710144927536,1,2
"emp_Y25-64_NaceL",0.999998604519856,1,26.7777777777778,0.956521739130435,6,33
"emp_TF",1,1,Inf,1.59420289855072,8,55
"emp_Y15-24",1,1,Inf,1.59420289855072,8,55
"emp_Y25-64",1,1,Inf,1.59420289855072,8,55
"emp_YGE65",1,1,Inf,1.47826086956522,8,51
