"vars","pval","adjp","odds","exp","obs","size"
"emp_TF",1.61511680370178e-06,7.75256065776856e-05,Inf,1.59420289855072,8,55
"GVAgr",5.76328067634542e-06,0.00013831873623229,41.6666666666667,0.695652173913043,6,24
"emp_Y15-24_ED3-4",5.35337806026972e-05,0.000856540489643155,32.9148936170213,1.56521739130435,7,54
"pop_Y25-64",0.000995950240454107,0.00956112230835943,13.4081632653061,1.59420289855072,6,55
"emp_Y25-64_NaceB-E",0.000995950240454107,0.00956112230835943,13.4081632653061,1.59420289855072,6,55
"emp_Y15-24_NaceB-E",0.00358761706807251,0.0287009365445801,9.5,1.30434782608696,5,45
"emp_Y25-64_NaceF",0.00918519233574923,0.0598629633750871,7.26666666666667,1.59420289855072,5,55
"emp_Y25-64_ED3-4",0.00997716056251453,0.0598629633750871,7.09150326797386,1.6231884057971,5,56
"emp_Y15-24_NaceA",0.364272371357473,1,2.59183673469388,0.434782608695652,1,15
"emp_Y25-64_NaceJ",0.430416839219036,1,1.56737588652482,1.42028985507246,2,49
"emp_Y25-64_NaceL",0.643978762011711,1,1.05357142857143,0.956521739130435,1,33
"emp_Y25-64_NaceA",0.802463817004788,1,0.638483965014577,1.44927536231884,1,50
"emp_YGE65",0.809456248261255,1,0.622857142857143,1.47826086956522,1,51
"emp_Y25-64",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"pop_Total",1,1,0,1.59420289855072,0,55
"pop_Y0-14",1,1,0,1.59420289855072,0,55
"pop_Y15-24",1,1,0,1.59420289855072,0,55
"pop_Y65-74",1,1,0,1.59420289855072,0,55
"pop_YGE75",1,1,0,1.59420289855072,0,55
"ARPR",1,1,0,0.492753623188406,0,17
"low_work",1,1,0,0.492753623188406,0,17
"rooms_pp",1,1,0,0.695652173913043,0,24
"mat_depriv",1,1,0,0.492753623188406,0,17
"ARPR_socexcl",1,1,0,0.492753623188406,0,17
"emp_Y15-24_ED0-2",1,1,0,1.39130434782609,0,48
"emp_Y25-64_ED0-2",1,1,0,1.6231884057971,0,56
"emp_Y15-24_ED5-8",1,1,0,1.15942028985507,0,40
"emp_Y25-64_ED5-8",1,1,0,1.6231884057971,0,56
"emp_TP",1,1,0,1.59420289855072,0,55
"emp_Y15-24",1,1,0,1.59420289855072,0,55
"emp_Y15-24_NaceF",1,1,0,0.985507246376812,0,34
"emp_Y15-24_NaceG-I",1,1,0,1.53623188405797,0,53
"emp_Y25-64_NaceG-I",1,1,0,1.6231884057971,0,56
"emp_Y15-24_NaceJ",1,1,0,0.318840579710145,0,11
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,8
"emp_Y25-64_NaceK",1,1,0,1.50724637681159,0,52
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceM_N",1,1,0,0.985507246376812,0,34
"emp_Y25-64_NaceM_N",1,1,0,1.59420289855072,0,55
"emp_Y15-24_NaceO-Q",1,1,0,1.2463768115942,0,43
"emp_Y25-64_NaceO-Q",1,1,0,1.6231884057971,0,56
"emp_Y15-24_NaceR-U",1,1,0,0.840579710144927,0,29
"emp_Y25-64_NaceR-U",1,1,0,1.59420289855072,0,55
"unemp_Y15-24",1,1,0,1.50724637681159,0,52
"unemp_YGE25",1,1,0,1.59420289855072,0,55
"GDP",1,1,0,1.65217391304348,0,57
"disp_income",1,1,0,1.59420289855072,0,55
"training",1,1,0,1.71014492753623,0,59
